Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
41;146,5685;155,0435;114,5442;11,0827;5,0035;5,1199;4,9714;0,0260;17,9251;20,0000;6,4852;3,1527;4,7164;4,9481;4,5029;0,0839;0,8080;0,9350;0,6470;0,0477
42;146,9370;155,1327;112,6396;11,3925;4,9988;5,1087;4,9585;0,0198;17,9271;20,0000;5,0000;3,5805;4,6995;4,8384;4,4603;0,0656;0,8230;0,9651;0,6864;0,0435
43;149,8541;155,1327;116,3938;8,5425;4,9974;5,0000;4,9643;0,0071;18,7926;20,0000;7,6947;2,3669;4,7249;4,8678;4,5733;0,0508;0,8205;0,9651;0,6061;0,0669
44;150,6396;155,1362;113,2678;8,5401;4,9996;5,1466;4,8732;0,0336;18,9425;20,1921;5,5185;2,5819;4,7213;4,7963;4,5090;0,0527;0,8330;0,9729;0,6931;0,0704
45;150,8236;155,1362;113,2678;7,8547;4,9876;5,1773;4,8352;0,0490;19,0503;20,0000;5,5185;2,4158;4,6955;4,7882;4,4310;0,0914;0,8347;0,9729;0,5871;0,0937
46;152,7658;155,1599;142,8204;2,8629;4,9761;5,1374;4,8352;0,0554;19,6691;20,0000;17,8868;0,4654;4,6915;4,8169;4,3284;0,1051;0,8340;1,0000;0,6909;0,0897
47;153,0014;155,1599;142,5777;2,8806;4,9748;5,0000;4,8624;0,0420;19,7017;20,0000;17,8895;0,4534;4,7058;4,7788;4,4376;0,0615;0,8578;1,0000;0,6895;0,0966
48;152,7797;155,1599;145,5224;2,4355;4,9634;5,1696;4,8344;0,0634;19,7271;20,0000;18,2699;0,3745;4,6984;4,7676;4,4587;0,0580;0,8520;1,0000;0,6381;0,1132
49;152,9546;155,1599;145,9255;2,4489;4,9653;5,0000;4,7725;0,0589;19,7319;20,0000;18,2031;0,3991;4,6864;4,7868;4,4587;0,0664;0,8775;1,0000;0,6232;0,1163
0;11,5316;42,3817;2,8472;8,6828;2,6151;4,8914;0,5127;1,2756;11,4606;19,4835;1,5871;5,0677;3,8624;5,8848;2,0396;1,1648;0,5330;0,9814;0,0325;0,2981
1;102,3885;128,7268;84,6599;11,6497;3,2824;4,8510;1,0783;1,1579;14,4146;19,7478;4,4104;4,2946;3,8297;6,0000;2,0000;1,2122;0,4800;1,0000;0,0000;0,2899
2;106,6890;134,6214;85,9281;13,1353;3,6962;5,0000;0,6519;1,1486;14,7231;20,0000;5,0000;4,1166;3,8957;6,0000;2,2903;1,0883;0,4029;1,0000;-0,1043;0,2955
3;106,4079;134,6214;83,9183;16,3208;3,7239;5,0000;0,5579;1,2528;14,0977;20,0832;0,0938;5,6443;3,6513;6,0000;2,0000;1,0598;0,4201;1,0000;-0,1652;0,3074
4;110,7481;135,5212;84,1512;17,7371;3,9153;5,0000;0,8868;1,1238;14,1175;20,0832;0,9460;6,3329;3,5262;6,0000;2,0000;0,9777;0,3332;0,8242;0,0000;0,2775
5;113,7417;135,5212;83,8273;16,8858;4,1657;5,0000;1,2023;1,0222;15,8161;20,0000;0,2773;5,8131;3,6436;6,0000;2,2091;0,9189;0,3348;1,0000;0,0000;0,3122
6;111,6986;135,5212;83,2646;18,2467;3,9198;5,1383;0,5000;1,4425;14,9135;20,1155;0,0049;6,0848;3,2662;5,2285;2,0653;0,7676;0,4034;1,0000;0,0000;0,3190
7;114,0810;135,5212;87,1370;16,8166;4,2086;5,1383;1,6656;0,9409;15,7981;20,1155;1,1331;5,6451;3,0671;4,7398;2,0000;0,6567;0,3430;1,0000;0,0000;0,3190
8;119,9660;135,6163;83,0800;16,5853;4,5836;5,1383;0,9695;0,8902;15,9702;20,0000;3,3990;5,9132;2,7324;3,9511;2,0000;0,4275;0,2741;1,0000;0,0000;0,2356
9;118,7138;135,6163;82,9559;14,8801;4,7178;5,0000;0,5000;0,7425;16,0036;20,0000;1,1545;5,1438;2,7439;3,6808;1,8030;0,4064;0,1580;1,0000;0,0000;0,1869
10;120,1093;144,6628;88,5978;16,3537;4,9273;5,0000;4,2114;0,1372;15,4839;20,0000;0,3854;5,9167;2,7471;3,1467;2,0000;0,2858;0,1527;0,8810;0,0000;0,1688
11;125,1322;144,6628;87,2760;15,1569;4,9280;5,0000;3,9365;0,1829;16,9843;20,0000;1,3065;5,1765;2,7179;3,2015;2,0000;0,2861;0,1217;1,0000;0,0000;0,1723
12;126,7802;144,6628;93,0511;13,4223;4,9688;5,0000;4,7975;0,0561;17,6151;20,0000;5,0000;4,0330;2,7579;3,2328;2,4085;0,2174;0,1349;0,5847;0,0000;0,1089
13;125,2582;144,6628;89,1335;14,7027;4,9549;5,0000;4,7040;0,0774;17,0577;20,0000;1,0621;4,9351;2,6534;3,2145;2,1724;0,2198;0,1692;0,6083;-0,1242;0,1656
14;122,9785;147,4915;88,5160;17,3676;4,9601;5,1589;4,7231;0,0765;15,7482;20,0344;0,3544;6,3610;2,6530;3,4810;2,0738;0,2882;0,2241;0,6601;-0,1242;0,2077
15;126,0636;147,4915;92,0418;14,3928;4,9569;5,1946;4,7164;0,0975;17,1699;20,0636;5,0000;4,2964;2,7452;3,7215;2,2684;0,2752;0,2159;0,8319;0,0000;0,2100
16;127,3706;147,5213;90,1042;14,9195;4,9865;5,1589;4,8195;0,0691;16,9581;20,0000;2,1583;4,8823;2,6457;3,2859;2,0921;0,2485;0,2428;1,0000;0,0000;0,2510
17;131,1415;148,4226;88,5241;14,1318;4,9995;5,1589;4,9345;0,0400;17,5128;20,0000;0,3006;3,8045;2,6597;3,1436;2,2093;0,2239;0,1853;0,9334;-0,1717;0,2440
18;131,5755;148,4226;88,4438;15,1985;4,9995;5,1589;4,8186;0,0543;17,3473;20,0000;0,7031;4,7864;2,6512;3,1392;2,1702;0,2230;0,1255;0,6939;-0,1226;0,1724
19;129,9248;148,4226;88,2528;14,3674;5,0025;5,1955;4,9281;0,0530;16,8321;20,0000;0,0230;5,3973;2,6919;3,3140;2,0000;0,2377;0,0795;0,3541;-0,1439;0,1179
20;130,6704;148,4226;88,9863;12,8497;4,9994;5,1858;4,9089;0,0541;17,4483;20,0000;0,9645;4,5371;2,6743;3,1449;2,0264;0,2146;0,0972;0,3788;0,0000;0,1085
21;134,3569;152,7203;105,5281;10,8482;4,9832;5,0000;4,9089;0,0258;18,3723;20,0000;5,6493;2,5325;2,6723;3,2637;2,2291;0,2012;0,0518;0,3012;-0,1787;0,0838
22;137,9187;154,0479;106,0340;10,5570;4,9801;5,0414;4,8602;0,0314;18,4467;20,0000;0,4665;2,9219;2,6448;3,4107;2,2035;0,2710;0,0431;0,2041;0,0000;0,0569
23;135,5346;154,0479;92,2417;12,3486;4,9684;5,0400;4,8510;0,0430;18,0767;20,0000;4,2916;3,3399;2,6910;3,4726;2,0000;0,3333;0,0544;0,2138;-0,1295;0,0646
24;138,5950;154,0479;88,8262;14,3802;4,9674;5,0532;4,8255;0,0412;17,9225;20,0000;0,6215;4,5645;2,6749;3,4726;2,1905;0,2899;0,0524;0,1607;-0,1010;0,0554
25;140,6546;154,0479;111,1132;10,4593;4,9621;5,0000;4,7620;0,0507;18,9675;20,0584;5,0000;2,2775;2,6851;3,1830;2,2946;0,2242;0,0479;0,1737;-0,0288;0,0490
26;140,5739;154,0479;105,4276;11,1471;4,9613;5,1860;4,8121;0,0581;18,8938;20,0584;3,9291;2,4296;2,7148;3,3151;2,0202;0,2942;0,0588;0,2298;-0,0360;0,0649
27;144,9153;154,3701;107,1441;10,6499;4,9539;5,0000;4,7788;0,0542;19,1865;20,1210;0,7688;2,9755;2,7017;3,5779;2,1873;0,3042;0,0683;0,2104;-0,0675;0,0652
28;144,4515;154,3701;103,8244;10,6285;4,9772;5,1752;4,7932;0,0487;19,2348;20,3142;0,2554;3,0592;2,7180;3,5066;2,2138;0,3071;0,0846;0,1941;0,0000;0,0590
29;146,1817;154,3701;109,1774;11,3796;4,9685;5,0000;4,7848;0,0445;18,9404;20,0000;2,3527;3,6669;2,7462;3,3825;2,0393;0,3358;0,0838;0,2117;0,0000;0,0576
30;148,9295;154,5136;108,0893;11,0985;4,9626;5,1485;4,7038;0,0617;18,9064;20,0000;1,1331;4,0131;2,7803;3,4042;2,0000;0,3358;0,0715;0,2632;0,0000;0,0663
31;148,0175;154,5136;108,7646;12,4758;4,9464;5,0000;4,7048;0,0629;18,4717;20,0582;2,1073;4,3383;2,8899;3,6615;2,0000;0,3147;0,0766;0,2780;-0,0378;0,0710
32;150,2026;154,5250;112,0695;10,2012;4,9600;5,0000;4,8062;0,0504;18,9533;20,0000;5,0000;3,3256;2,8861;3,3258;2,2463;0,2399;0,0552;0,2011;-0,1749;0,0681
33;151,8693;154,5484;125,7022;6,1686;4,9661;5,0000;4,8349;0,0460;19,5468;20,0876;12,8680;1,5087;2,8009;3,3631;2,3493;0,2212;0,0623;0,2011;0,0000;0,0511
34;151,9293;154,5484;126,8397;5,4295;4,9634;5,0000;4,8301;0,0522;19,5942;20,0000;13,2635;1,2845;2,8248;3,4979;2,2633;0,2548;0,0498;0,2011;0,0000;0,0402
35;151,1528;154,5484;111,3415;7,8147;4,9744;5,0437;4,8368;0,0450;19,2578;20,0820;4,5250;2,5619;2,6951;3,3248;2,0000;0,2618;0,0583;0,2068;-0,0922;0,0503
36;150,7022;154,5484;107,9244;8,5201;4,9760;5,1464;4,8318;0,0570;19,1061;20,0000;1,4828;3,0339;2,7135;3,2699;2,1521;0,2300;0,0565;0,2130;0,0000;0,0434
37;153,1930;154,5484;140,5397;2,9385;4,9797;5,0000;4,8300;0,0340;19,8224;20,1695;17,3146;0,5678;2,7109;3,0258;2,2877;0,1934;0,0567;0,2011;-0,1729;0,0576
38;152,5539;154,5780;107,6620;7,6425;4,9918;5,0467;4,9402;0,0215;19,3894;20,0000;0,4572;3,0790;2,7719;3,2928;2,2038;0,2075;0,0794;0,2402;0,0000;0,0628
39;151,1930;154,5939;107,3231;10,5168;4,9896;5,1884;4,9402;0,0372;18,8749;20,1322;0,0239;4,2972;2,7696;3,0683;2,1783;0,1775;0,0835;0,2869;-0,0527;0,0704
40;148,5712;154,5939;107,3031;14,4362;4,9982;5,1884;4,9335;0,0407;17,8740;20,0000;0,0208;5,5252;2,7276;3,1271;2,0000;0,2526;0,1079;0,3191;0,0000;0,0829
41;150,5112;154,5939;107,3224;12,1754;4,9908;5,1884;4,7760;0,0475;18,5124;20,0000;0,0576;5,0559;2,7375;3,1271;2,0000;0,2578;0,1123;0,4260;0,0000;0,1010
42;149,2930;154,5939;111,5399;12,4948;4,9884;5,1884;4,8319;0,0465;18,4115;20,0000;4,5325;4,2499;2,7449;3,4912;2,0000;0,2575;0,1238;0,4431;0,0000;0,0993
43;151,2033;154,5939;108,3317;9,7062;4,9783;5,1884;4,7530;0,0625;19,0379;20,0111;1,6377;3,6432;2,7047;3,0683;2,0000;0,2224;0,1462;0,3547;-0,0902;0,0977
44;153,2446;154,5939;150,0147;1,4812;4,9642;5,1884;4,8000;0,0722;19,9134;20,0000;19,2896;0,1333;2,8084;3,3234;2,4436;0,2327;0,1859;0,4186;-0,0337;0,0886
45;153,2832;154,5939;148,8903;1,4642;4,9618;5,1884;4,7825;0,0691;19,9306;20,0000;19,5906;0,0973;2,9053;3,4340;2,4113;0,2394;0,1825;0,4781;0,0000;0,0905
46;153,0566;154,6116;148,9937;1,5281;4,9565;5,1884;4,7796;0,0729;19,9150;20,0000;19,5538;0,1031;2,9093;3,5768;2,4711;0,2556;0,2055;0,6359;0,0000;0,1514
47;153,2014;154,6116;149,1975;1,3257;4,9578;5,1884;4,7882;0,0659;19,9426;20,1249;19,6347;0,0962;2,8979;3,3342;2,4435;0,2250;0,2137;0,7357;0,0000;0,1618
48;153,7806;154,6116;151,6529;0,8158;4,9843;5,1884;4,9066;0,0587;19,9631;20,0293;19,6674;0,0711;2,8661;3,4388;2,3571;0,2402;0,2136;0,7357;0,0000;0,1471
49;152,6077;154,6174;107,5800;7,2590;4,9790;5,1884;4,8746;0,0598;19,4890;20,0544;0,5003;3,0409;2,8434;3,3602;2,2014;0,2536;0,2039;0,4633;0,0000;0,1365
0;15,0290;48,3169;2,0248;12,2708;2,9062;4,8229;0,5992;1,4225;12,0249;19,5719;0,0156;5,1961;3,9108;5,9625;2,0849;1,1018;0,5532;0,9629;0,0567;0,2455
1;104,3747;143,1181;85,9733;15,1130;3,6810;5,0000;0,5000;1,0425;13,5176;20,0000;1,2002;5,7004;4,4916;6,0000;2,1788;1,1464;0,5630;1,0000;0,0000;0,2710
2;108,4161;143,1181;85,7574;14,1095;3,9215;5,0000;0,5000;1,1057;14,2034;20,0000;5,0000;4,2409;4,6893;6,0000;2,1399;1,1450;0,6170;1,0000;0,0000;0,2322
3;108,1302;148,0589;86,6768;17,1204;4,1226;5,0000;0,9185;0,9324;12,4790;20,0000;2,1141;5,3221;4,8225;6,0000;2,2623;1,0439;0,6444;1,0000;0,0000;0,2328
4;115,9709;148,0589;87,9590;15,5900;4,3438;5,1252;2,4097;0,7462;14,2775;20,0000;1,4616;5,2529;4,8785;6,0000;2,0000;1,0114;0,5561;0,9436;-0,1847;0,2819
5;119,1840;154,0522;86,8755;17,5374;4,6100;5,0000;2,7575;0,4914;13,8475;20,0000;0,0365;6,0775;4,6537;6,0000;2,2623;1,0739;0,6412;0,9967;0,0000;0,2592
6;123,9435;154,0522;87,9847;17,8805;4,6005;5,0000;3,2232;0,4874;15,2462;20,0000;2,7694;4,6349;4,6715;6,0000;2,0000;1,0937;0,6493;0,9967;0,0000;0,2859
7;127,1953;154,0522;87,9133;18,1535;4,5893;5,0867;2,7001;0,5531;16,1431;20,0000;0,4189;4,6931;4,6499;6,0000;2,0000;0,9947;0,6342;1,0000;0,0000;0,3271
8;125,0472;154,0522;89,7746;18,6927;4,6317;5,0867;2,7001;0,4762;15,7495;20,0000;0,1155;5,3221;4,9041;6,1138;2,0000;0,9230;0,6769;1,0000;0,0000;0,2622
9;125,8424;154,0522;83,6809;21,0202;4,6596;5,1959;2,3393;0,6103;14,4931;20,0000;0,5868;6,2679;4,8550;6,0000;2,8145;0,9051;0,7111;1,0000;0,0000;0,2561
10;130,5232;154,0734;85,7272;21,1919;4,6657;5,0000;2,0415;0,6085;15,8186;20,0000;0,2082;6,5710;4,9891;6,1886;3,4809;0,8392;0,7361;1,0054;0,0000;0,2572
11;125,8270;154,0734;88,3310;22,5211;4,7855;5,0000;2,2854;0,4608;13,1304;20,0000;0,0087;7,5482;4,8359;6,0000;2,5687;1,0137;0,7895;1,0054;0,0000;0,1887
12;135,6655;154,0734;89,0992;19,2878;4,8854;5,0000;3,7762;0,2040;16,1517;20,0000;0,1126;6,5619;5,1547;6,0000;3,4461;0,6654;0,7239;0,9799;0,4891;0,1346
13;138,5102;154,6333;88,9096;20,7394;4,9474;5,0000;4,5946;0,0804;16,5573;20,0965;1,0056;6,2600;5,2451;6,0000;3,4993;0,6127;0,6907;1,0000;0,3702;0,1628
14;143,8965;154,6333;90,9508;18,0334;4,9761;5,0000;4,8047;0,0426;17,7541;20,0000;2,8786;4,9631;5,3762;6,0000;3,4677;0,5161;0,6415;1,0000;0,1532;0,2069
15;140,6310;154,6333;89,9139;18,0950;4,9720;5,0519;4,7788;0,0526;17,6987;20,0000;1,8566;5,0414;5,3906;6,0000;3,6557;0,4882;0,6192;1,0498;0,1532;0,1994
16;147,7278;154,6333;106,3702;10,3776;4,9795;5,0519;4,8189;0,0386;19,1161;20,0000;7,5021;2,3577;5,4098;6,0820;4,7718;0,4322;0,6169;1,0000;0,1532;0,1497
17;147,4267;154,6333;124,2504;9,2377;4,9738;5,0129;4,8222;0,0421;19,0992;20,0000;12,3687;1,8072;5,2932;6,1313;4,6313;0,4615;0,6059;1,0000;0,1532;0,1455
18;147,2616;154,6333;121,1058;10,4593;4,9779;5,0293;4,8777;0,0404;18,9006;20,0000;11,5498;2,1156;5,4894;6,0000;4,1732;0,4970;0,5907;0,7318;0,2514;0,1024
19;147,0725;154,6333;115,2213;11,3052;4,9714;5,0336;4,8228;0,0524;18,8457;20,0697;7,2998;2,5942;5,5235;6,1356;3,6620;0,5637;0,6055;0,7685;0,4121;0,0862
20;147,9129;154,6382;115,3482;11,4335;4,9862;5,1696;4,7766;0,0652;18,9743;20,0901;7,3029;2,6219;5,4553;6,0000;3,5976;0,5899;0,6087;0,8325;0,4347;0,0912
21;150,1327;154,6805;112,2083;9,5482;4,9828;5,1413;4,7211;0,0683;19,0630;20,1639;5,0000;2,8803;5,2999;6,0000;4,1812;0,5479;0,6076;0,8137;0,4283;0,0947
22;149,4892;154,6805;111,9230;10,2591;4,9790;5,1413;4,6002;0,0719;19,0375;20,0901;5,0000;2,9412;5,3965;6,0000;4,0902;0,5676;0,6270;0,8160;0,5103;0,0899
23;149,1219;154,6805;107,6237;11,9327;4,9802;5,0050;4,8494;0,0357;18,3710;20,0901;0,3912;4,7016;5,4110;6,0000;3,7775;0,5990;0,6318;0,8177;0,3977;0,1013
24;148,5715;154,7085;110,0306;11,5140;4,9857;5,1154;4,8907;0,0370;18,4436;20,0901;3,1221;4,0875;5,6260;6,0000;3,8682;0,4679;0,6500;0,8670;0,3050;0,1157
25;150,6800;154,7085;115,1911;7,9653;4,9757;5,0000;4,8905;0,0325;19,1667;20,0901;7,2326;2,2882;5,6467;6,0000;4,0334;0,3830;0,6627;0,8839;0,4174;0,1141
26;151,3977;154,7085;113,2190;7,4761;4,9752;5,0000;4,8905;0,0338;19,3910;20,0901;6,2770;2,2327;5,5229;6,0000;3,7131;0,5314;0,6762;0,8839;0,4252;0,1280
27;153,2045;154,7085;137,4932;3,2658;4,9798;5,0584;4,8690;0,0370;19,8146;20,1853;16,7065;0,6462;5,4707;5,9587;4,0313;0,5045;0,6281;0,8835;0,3457;0,1122
28;152,6933;154,7085;132,4471;4,2511;4,9791;5,0000;4,8752;0,0377;19,6913;20,0000;15,2182;0,8810;5,4059;6,0000;4,2085;0,4465;0,6398;1,0099;0,2011;0,1452
29;154,3273;154,7919;152,8036;0,4570;4,9970;5,1228;4,9308;0,0265;19,9817;20,0000;19,7814;0,0490;5,3456;6,0000;4,0423;0,4462;0,6460;1,0000;0,2955;0,1318
30;154,3935;154,7919;152,9936;0,3992;4,9968;5,0372;4,9241;0,0154;20,0010;20,1973;19,8751;0,0489;5,4926;6,0000;4,1573;0,4170;0,6001;1,0000;0,0332;0,2155
31;154,3492;154,7949;151,3711;0,6349;4,9942;5,0905;4,8498;0,0328;19,9934;20,1489;19,8967;0,0329;5,5940;6,0000;4,5469;0,3443;0,6403;1,0000;0,1495;0,2105
32;154,2009;154,7949;150,9663;0,7847;4,9848;5,0000;4,8221;0,0359;19,9847;20,0000;19,8465;0,0350;5,5792;6,0000;4,9400;0,3165;0,7130;1,0000;0,0051;0,2400
33;154,0833;154,7949;149,5664;0,9017;4,9810;5,0000;4,7548;0,0429;19,9760;20,0000;19,7661;0,0498;5,5178;6,0000;4,7936;0,3461;0,6551;1,0000;0,0000;0,2771
34;153,4863;154,8051;147,5547;1,8486;4,9501;5,0000;4,6491;0,0908;19,9910;20,0993;19,7098;0,0495;5,5287;6,0000;4,8525;0,3313;0,6946;1,1123;0,0000;0,3085
35;153,7992;154,8051;148,1922;1,6544;4,9677;5,1277;4,6802;0,0850;19,9912;20,0993;19,7098;0,0511;5,4774;5,9442;4,7676;0,3374;0,6788;1,0000;-0,1987;0,3494
36;153,7568;154,8051;148,8927;1,5650;4,9652;5,1794;4,7225;0,0816;19,9836;20,0000;19,7784;0,0460;5,3731;5,9909;4,6530;0,3552;0,6635;1,0000;0,0000;0,3651
37;154,0072;154,8155;148,2301;1,4542;4,9689;5,0000;4,6989;0,0666;19,9894;20,0398;19,8054;0,0346;5,2637;6,0000;4,6219;0,3374;0,7715;1,1136;0,0000;0,3337
38;154,1899;154,8155;146,9753;1,4492;4,9786;5,1258;4,6253;0,0732;20,0013;20,1863;19,9672;0,0307;5,2393;6,0000;4,7988;0,3029;0,8230;1,0000;0,0000;0,2472
39;154,5642;154,8441;152,8181;0,3757;4,9932;5,0339;4,9120;0,0177;19,9941;20,0000;19,9539;0,0121;5,2441;6,0000;4,4214;0,3626;0,8666;1,0842;0,2813;0,2094
40;154,4091;154,8441;150,7442;0,8830;4,9851;5,0000;4,8076;0,0421;19,9899;20,0000;19,8814;0,0260;5,1504;6,1347;4,2679;0,4143;0,9254;1,0842;0,1937;0,1779
41;153,2720;154,8441;109,1619;7,1333;4,9837;5,0000;4,7399;0,0479;19,5467;20,0000;2,1872;2,7798;5,0740;6,0000;3,9171;0,4227;0,9827;1,0842;0,6553;0,0665
42;153,1818;154,8441;123,8060;6,1746;4,9954;5,0742;4,9273;0,0197;19,6189;20,0000;11,6317;1,6214;5,1766;6,0000;3,3468;0,4989;0,9807;1,0842;0,7051;0,0580
43;153,3146;155,0148;125,8651;5,3305;5,0005;5,1922;4,9273;0,0328;19,6702;20,1964;12,4597;1,3334;5,1136;6,0000;2,4502;0,7040;0,9838;1,1034;0,8081;0,0576
44;153,6778;155,0148;134,2754;3,9707;4,9931;5,0000;4,8947;0,0190;19,7846;20,1378;15,4539;0,8753;5,0799;6,0000;2,4502;0,7544;0,9871;1,0842;0,8419;0,0433
45;153,4733;155,1241;107,5911;7,3575;4,9949;5,0000;4,9335;0,0140;19,4960;20,0000;0,3729;3,0622;4,8583;6,0000;2,0000;0,9449;0,9802;1,0852;0,7656;0,0574
46;153,7906;155,1466;114,1792;6,3459;4,9982;5,0000;4,9829;0,0030;19,6555;20,1763;6,4635;2,1129;4,3058;5,9012;2,0000;1,4274;0,9664;1,0842;0,8799;0,0431
47;154,3174;155,1466;143,3607;2,3107;5,0014;5,1485;4,9829;0,0238;19,8852;20,0906;17,5828;0,4791;4,0645;6,0000;2,0000;1,5708;0,9547;1,0000;0,7683;0,0498
48;153,2980;155,1680;122,5496;5,7159;4,9989;5,0000;4,9964;0,0011;19,6105;20,0000;11,0730;1,4990;4,1676;6,0000;2,0000;1,4905;0,9631;1,0000;0,8168;0,0437
49;151,7471;155,1680;115,0253;8,9298;4,9947;5,1465;4,8011;0,0431;19,1567;20,1421;7,0335;2,8117;4,2616;6,0000;2,0000;1,5317;0,9626;1,0000;0,7852;0,0519
0;9,6862;25,8997;2,3205;6,0380;2,5642;4,8650;0,8538;1,1422;10,2650;19,0007;1,0950;4,9344;3,6658;5,8188;2,0674;1,1281;0,4302;0,9862;0,0039;0,2563
1;98,9187;131,5442;83,6068;9,8867;2,9509;5,0000;0,5000;1,0560;13,2432;20,0000;0,1538;5,3612;3,7574;6,0000;1,9675;1,3302;0,3644;0,7941;-0,1160;0,2403
2;101,1553;135,6241;85,3634;13,8156;3,0054;5,0000;0,5000;1,1365;13,5242;20,0000;2,6647;5,6636;4,0161;6,0000;2,0000;1,4426;0,4429;0,8525;-0,0380;0,2245
3;101,8227;135,6241;84,1998;14,1663;3,1731;5,0000;0,7274;1,1246;13,9221;20,0000;0,3703;5,5819;3,6152;6,0000;2,0000;1,3223;0,4544;0,8005;0,0000;0,2050
4;105,5883;135,6241;85,7736;13,6098;3,4008;5,0000;0,5321;1,1490;14,0961;20,0000;0,4423;5,7173;3,7093;6,0000;2,0000;1,2319;0,4801;0,8005;0,0000;0,1948
5;111,3389;135,6251;89,4464;16,3806;3,9443;5,0000;1,2857;1,0786;15,1601;20,0000;2,7525;5,2114;3,5834;6,0000;2,0000;1,0946;0,4155;0,8005;0,0000;0,1806
6;107,6267;135,6251;84,6923;17,5054;3,9945;5,1472;0,5000;1,1683;12,8093;20,0000;0,5455;6,4478;3,2892;5,4951;2,0000;0,9852;0,3491;0,6131;0,0000;0,1588
7;107,3143;143,0253;84,6923;18,8663;3,6312;5,0000;0,5132;1,3547;13,7874;20,0000;0,9696;6,5301;3,6563;6,0000;2,0000;1,1332;0,3795;0,5134;-0,0141;0,1257
8;105,9116;143,0253;84,1540;18,7206;3,9479;5,0000;1,7025;0,9733;12,5005;20,0000;0,4409;6,8166;3,9672;5,7928;1,8407;1,0505;0,3792;0,5939;0,0000;0,1201
9;107,4914;143,0253;84,3894;16,7259;4,1060;5,0000;1,4276;0,9487;13,6408;20,0000;0,3578;6,0870;4,1872;5,4423;2,0000;0,9031;0,3929;0,6490;0,0284;0,1167
10;107,9466;143,0603;84,2600;18,1619;4,1271;5,0000;1,5272;0,8765;13,2551;20,0000;0,0211;6,8603;4,2815;5,5193;2,0000;0,7051;0,4233;0,7352;0,0000;0,1036
11;109,8191;143,0603;84,6513;19,5831;4,1697;5,0000;1,9948;0,7486;13,6310;20,0000;0,0001;7,0478;4,2976;5,7367;2,6505;0,5829;0,4221;0,7039;0,0000;0,1040
12;112,8329;143,0690;85,0881;18,6390;4,2314;5,0000;2,4587;0,6687;14,6615;20,0000;0,9352;6,5547;4,3090;5,2903;2,4315;0,5762;0,4252;0,5915;0,0000;0,1252
13;112,3672;143,0690;83,8796;22,4289;4,0508;5,0000;1,8735;0,7735;13,0543;20,0101;0,0326;8,0277;4,2877;5,2782;3,3982;0,4025;0,4526;0,7268;0,0000;0,1475
14;114,7065;143,5897;84,4858;24,7437;4,1870;5,0000;1,8321;0,7061;12,4705;20,1146;0,4637;7,7576;4,2164;5,3388;3,6714;0,3048;0,4331;0,6764;0,0739;0,1313
15;120,7930;143,5897;84,7866;23,0839;4,2061;5,0000;2,8652;0,5172;13,3116;20,0000;0,0349;8,1136;4,1927;5,4755;3,6502;0,3290;0,4935;0,9003;0,2736;0,1097
16;119,1078;144,9149;85,4118;21,9108;4,3034;5,0000;2,8416;0,4527;12,8631;20,0000;0,0892;8,2367;4,1728;5,8541;3,8001;0,3232;0,5375;0,7285;0,3895;0,0837
17;119,1054;145,9245;83,6421;21,7109;4,4232;5,0000;2,3190;0,3845;12,4168;20,1823;0,0184;8,6320;4,2386;6,0000;3,8410;0,3808;0,5029;0,6461;0,2506;0,0778
18;129,6306;146,6225;88,0222;18,6828;4,5119;5,0000;4,2899;0,1698;15,6307;20,1551;0,0004;7,2591;4,2436;5,9784;4,0140;0,3112;0,5236;0,7371;0,1471;0,1072
19;130,2877;146,7884;86,9552;17,6318;4,4857;5,0000;4,1774;0,1747;15,5811;20,1551;0,0305;7,3388;4,1446;4,3364;3,9506;0,0685;0,5393;0,7123;0,3925;0,0725
20;127,2190;148,1179;86,5464;18,7235;4,4878;5,0000;4,1064;0,2225;14,5434;20,1551;0,0484;7,9973;4,1615;4,2614;4,0491;0,0481;0,5144;0,8054;0,2763;0,1037
21;123,2588;148,7197;86,7359;21,5634;4,5034;4,9920;4,0009;0,2532;13,3165;20,0000;0,0975;8,0726;4,1682;4,2614;4,0105;0,0561;0,5269;0,9042;0,3499;0,1095
22;124,9116;151,7546;86,8569;22,7839;4,5899;5,0000;4,0043;0,2417;13,7602;20,0400;0,1062;8,0137;4,1753;4,2651;4,0118;0,0615;0,5729;0,9982;0,3646;0,1208
23;130,1756;151,7546;86,8069;20,2440;4,5664;5,0000;3,6528;0,2557;15,5594;20,0055;0,0149;7,3392;4,1844;4,3661;4,0376;0,0669;0,5846;0,9982;0,4071;0,1244
24;132,8647;153,0598;87,5694;19,8440;4,6170;5,0310;3,5943;0,3014;16,4718;20,0000;0,1213;6,2993;4,1943;4,3750;4,0060;0,0708;0,5718;0,9093;0,3375;0,1337
25;131,5946;153,0598;87,3881;20,5948;4,7177;5,0310;3,0963;0,3265;14,2157;20,0000;0,0007;8,1479;4,1803;4,4749;4,0267;0,0942;0,5656;1,0000;0,2680;0,1759
