era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
1;4;hardMode;-45.85061;69;15;25;47;9;79.91446;-14.63778;5.048427;0.5123975;-46.89032;45.3451;0.5590229;1.286829;0.1024795;0.2524213;1;0;0.5484306;0;1
1;4;hardMode;-45.85061;69;15;25;47;10;79.91446;-4.660408E+12;5.168025;1.653257;100;28.31159;0.6617314;2.469137;0.3306514;0.2584012;1;0;0.7123368;0;1
1;4;hardMode;-45.85061;69;15;25;47;11;79.91446;-5924.463;11.43034;4.269736;-2.333588;68.64386;0.9650669;2.402533;0.8539473;0.5715168;1;0;1.297825;0;1
1;4;hardMode;-45.85061;69;15;25;47;12;79.91446;-682261.9;14.80598;4.72906;21.31595;70.70189;0.7772557;2.31303;0.945812;0.7402992;1;0;1.480278;0;1
1;4;hardMode;-45.85061;69;15;25;47;13;96.54394;58.66235;11.31764;3.070675;-44.58789;50.54931;0.4338558;1.984653;0.614135;0.5658818;0.4133765;0;1.126012;0;1
1;4;hardMode;-45.85061;69;15;25;47;14;79.91446;-1.078788E+09;9.922411;1.842901;58.1449;32.54708;0.8805484;1.34216;0.3685802;0.4961205;1;0;0.9052905;0;1
1;4;hardMode;-45.85061;69;15;25;47;15;79.91446;-6.869711E+11;16.33116;3.878368;90.42718;79.78511;0.2446444;2.187351;0.7756736;0.8165581;1;0;1.414562;0;1
1;4;hardMode;-45.85061;69;15;25;47;16;79.91446;-346804;16.2447;3.822933;17.93304;85.03664;0.2465994;2.323047;0.7645866;0.8122348;1;0;1.403775;0;1
1;4;hardMode;-45.85061;69;15;25;47;17;79.91446;-10680.58;6.882887;4.794393;-38.88498;22.57436;0.7205787;2.517504;0.9588786;0.3441444;1;0;1.212116;0;1
1;4;hardMode;-45.85061;69;15;25;47;18;94.1459;41.09528;8.265358;5;-32.49002;87.97004;0.5540969;2.17588;1;0.4132679;0.5890472;0;1.289288;0;1
1;4;hardMode;-45.85061;69;15;25;47;19;79.91446;-13295.56;13.75284;3.547285;1.660732;60.48302;0.4515563;2.527574;0.7094569;0.687642;1;0;1.277969;0;1
1;4;hardMode;-45.85061;69;15;25;47;20;98.17007;79.85752;14.5387;4.640671;-31.10941;68.66115;0.5281934;1.849531;0.9281341;0.726935;0.2014248;0;1.458548;1.020775E-35;1
1;4;hardMode;-45.85061;69;15;25;47;21;96.05439;54.24655;5;3.55401;-26.86294;69.75209;0.4172251;2.373821;0.7108021;0.25;0.4575345;0;0.9725615;0;1
1;4;hardMode;-45.85061;69;15;25;47;22;79.91446;-2275.457;15.78814;4.19589;-6.988387;69.85957;0.9067377;2.319169;0.8391781;0.7894072;1;0;1.44001;0;1
1;4;hardMode;-45.85061;69;15;25;47;23;79.91446;-7.55421E+09;14.61321;1.14797;67.87624;48.84692;0.0771701;1.934652;0.2295939;0.7306605;1;0;0.9721781;0;1
1;4;hardMode;-45.85061;69;15;25;47;24;79.91446;-1.33424E+09;13.95401;3.12554;59.20752;38.62135;0;2.8;0.6251079;0.6977006;1;0;1.225966;0;1
1;4;hardMode;-45.85061;69;15;25;47;25;93.45631;37.38333;5;0.5;-60;88.10757;0.2214892;2.767791;0.1;0.25;0.6261667;0;0.545;0;1
1;4;hardMode;-45.85061;69;15;25;47;26;95.64884;50.98524;7.013329;0.5;-59.88132;86.4014;0.2405189;2.670024;0.1;0.3506664;0.4901476;0;0.6154665;0;1
1;4;hardMode;-45.85061;69;15;25;47;27;79.91446;-22.44608;15.02536;3.309743;-23.05433;85.46689;0.5084986;2.273834;0.6619486;0.7512683;1;0;1.289252;0;1
1;4;hardMode;-45.85061;69;15;25;47;28;79.91446;-2375.579;11.21166;2.576943;-6.854906;87.06436;0.3698492;2.8;0.5153887;0.5605829;1;0;1.05318;0;1
1;4;hardMode;-45.85061;69;15;25;47;29;79.91446;-554.8752;15.20134;2.142158;-14.49748;44.81594;0.6475725;2.230192;0.4284315;0.7600672;1;0;1.131949;0;1
1;4;hardMode;-45.85061;69;15;25;47;30;79.91446;-639.4968;7.969514;2.99908;-22.29738;36.78433;0.6278157;1.677145;0.5998161;0.3984757;1;0;0.9988043;0;1
1;4;hardMode;-45.85061;69;15;25;47;31;79.91446;-147165.7;14.18841;4.211531;13.64785;50.02458;0.1707392;2.758812;0.8423061;0.7094206;1;0;1.386209;0;1
1;4;hardMode;-45.85061;69;15;25;47;32;79.91446;-157962.1;7.791362;0.5;14.00206;51.54191;0.2813353;2.8;0.1;0.3895681;1;0;0.6426977;0;1
1;4;hardMode;-45.85061;69;15;25;47;33;79.91446;-1120.215;20;2.690542;-10.33395;76.17796;0.7517865;2.295897;0.5381083;1;1;0;1.376676;0;1
1;4;hardMode;-45.85061;69;15;25;47;34;98.3034;82.37914;5.401704;3.432267;-59.89202;69.1936;0.5276211;1.936875;0.6864533;0.2700852;0.1762086;0;0.969577;2.451447E-31;1
1;4;hardMode;-45.85061;69;15;25;47;35;79.91446;-17935.12;12.78786;2.583601;-44.28004;20;0.5348649;2.567584;0.5167203;0.6393932;1;0;1.109279;0;1
1;4;hardMode;-45.85061;69;15;25;47;36;79.91446;-299012.1;5;3.468852;17.19024;45.03747;0.9380254;2.346166;0.6937703;0.25;1;0;0.9606392;0;1
1;4;hardMode;-45.85061;69;15;25;47;37;95.58196;50.47684;12.75099;1.86662;-42.7434;49.67937;0.4452321;2.793416;0.3733241;0.6375493;0.4952316;0;1.007611;0;1
1;4;hardMode;-45.85061;69;15;25;47;38;98.63934;89.73421;12.16202;1.912253;-54.31364;76.87647;0.3971066;2.791466;0.3824507;0.608101;0.1026579;0;0.9933861;1.467251E-18;1
1;4;hardMode;-45.85061;69;15;25;47;39;79.91446;-17959.41;19.20335;3.861859;-29.62481;20;0.2563803;2.365882;0.7723717;0.9601677;1;0;1.512778;0;1
1;5;hardMode;-45.85061;69;15;25;47;0;98.81324;94.2925;7.534325;5;-52.17315;65.13522;0.8203486;1.472406;1;0.3767162;0.05707504;0;1.263701;1.216325E-10;1
1;5;hardMode;-45.85061;69;15;25;47;1;98.75532;92.70392;14.54233;1.999972;-37.52713;72.49567;0.3215697;2.660113;0.3999945;0.7271165;0.07296082;0;1.088978;2.115476E-13;1
1;5;hardMode;-45.85061;69;15;25;47;2;98.72578;91.9221;13.59746;3.227138;-52.97559;62.16946;0.1651167;2.8;0.6454275;0.6798728;0.08077896;0;1.22771;9.273788E-15;1
1;5;hardMode;-45.85061;69;15;25;47;3;98.71349;91.60223;5;4.514175;-36.30613;71.5103;0.8260019;2.238791;0.9028351;0.25;0.08397766;0;1.106984;2.5798E-15;1
1;5;hardMode;-45.85061;69;15;25;47;4;98.7057;91.4011;12.07512;2.7361;-53.9401;75.34378;0.2808554;2.711238;0.5472201;0.6037562;0.085989;0;1.105683;1.153934E-15;1
1;5;hardMode;-45.85061;69;15;25;47;5;79.91446;-2275.457;15.78814;4.19589;-6.988387;69.85957;0.9067377;2.319169;0.8391781;0.7894072;1;0;1.44001;0;1
1;5;hardMode;-45.85061;69;15;25;47;6;79.91446;-7.55421E+09;14.61321;1.14797;67.87624;48.84692;0.0771701;1.934652;0.2295939;0.7306605;1;0;0.9721781;0;1
1;5;hardMode;-45.85061;69;15;25;47;7;79.91446;-7092.91;20;1.721651;-1.447294;70.48681;0.6808828;2.8;0.3443302;1;1;0;1.241031;0;1
1;5;hardMode;-45.85061;69;15;25;47;8;79.91446;-56227.39;10.7246;2.348652;8.843824;74.04684;0.5813057;2.8;0.4697305;0.5362299;1;0;1.004172;0;1
1;5;hardMode;-45.85061;69;15;25;47;9;93.72314;38.77101;15.75118;1.590219;-25.90282;59.13104;0.5690662;2.420573;0.3180439;0.7875589;0.6122899;0;1.073922;0;1
1;5;hardMode;-45.85061;69;15;25;47;10;79.91446;-1285.964;9.951277;2.580924;-9.981331;47.02173;0.5804267;2.616685;0.5161847;0.4975638;1;0;1.009624;0;1
1;5;hardMode;-45.85061;69;15;25;47;11;93.15049;35.86076;7.500813;3.48761;-60;49.72847;0.1156509;2.8;0.697522;0.3750406;0.6413924;0;1.050794;0;1
1;5;hardMode;-45.85061;69;15;25;47;12;82.34264;4.294922;14.58361;3.767741;-56.75134;46.67866;0.2726856;2.8;0.7535483;0.7291807;0.9570508;0;1.33791;0;1
1;5;hardMode;-45.85061;69;15;25;47;13;79.91446;-200.0454;14.46157;3.089148;-17.35683;71.18908;0.9572233;2.747275;0.6178296;0.7230785;1;0;1.238636;0;1
1;5;hardMode;-45.85061;69;15;25;47;14;79.91446;-13520.77;14.51324;1.048577;1.745638;70.56995;0.6430482;2.571626;0.2097154;0.7256618;1;0;0.954764;0;1
1;5;hardMode;-45.85061;69;15;25;47;15;79.91446;-1622.162;6.914477;0.9693977;-59.05411;31.7842;0.179731;2.8;0.1938795;0.3457239;1;0;0.6777224;0;1
1;5;hardMode;-45.85061;69;15;25;47;16;79.91446;-2674.944;5;3.098686;-55.42528;29.37032;0.615478;2.151644;0.6197371;0.25;1;0;0.908816;0;1
1;5;hardMode;-45.85061;69;15;25;47;17;79.91446;-299012.1;5;3.468852;17.19024;45.03747;0.9380254;2.346166;0.6937703;0.25;1;0;0.9606392;0;1
1;5;hardMode;-45.85061;69;15;25;47;18;79.91446;-14.63778;5.048427;0.5123975;-46.89032;45.3451;0.5590229;1.286829;0.1024795;0.2524213;1;0;0.5484306;0;1
1;5;hardMode;-45.85061;69;15;25;47;19;79.91446;-809855.4;15.19363;3.36542;22.17303;77.46336;0.2921062;2.69071;0.673084;0.7596816;1;0;1.302936;0;1
1;5;hardMode;-45.85061;69;15;25;47;20;98.31807;82.66864;13.25751;4.009733;-45.15334;82.91941;0.1967701;2.758043;0.8019465;0.6628758;0.1733136;0;1.325376;7.804484E-31;1
1;5;hardMode;-45.85061;69;15;25;47;21;79.91446;-17941.42;17.73685;4.160547;-35.66494;20;0.8181106;2.410868;0.8321095;0.8868424;1;0;1.503266;0;1
1;5;hardMode;-45.85061;69;15;25;47;22;79.91446;-67283.66;9.336809;4.145183;8.18284;20;0.8610326;2.482867;0.8290366;0.4668404;1;0;1.207114;0;1
1;5;hardMode;-45.85061;69;15;25;47;23;85.99545;12.02058;12.76766;3.011457;-59.28415;47.52746;0.2548863;2.741198;0.6022913;0.6383829;0.8797942;0;1.168472;0;1
1;5;hardMode;-45.85061;69;15;25;47;24;90.92995;26.50076;12.99754;1.439961;-42.06202;47.6609;0.4395279;2.597849;0.2879921;0.6498768;0.7349924;0;0.9565083;0;1
1;5;hardMode;-45.85061;69;15;25;47;25;79.91446;-2745813;5.185615;2.141135;28.27504;32.94974;0.1888417;2.8;0.428227;0.2592807;1;0;0.7812554;0;1
1;5;hardMode;-45.85061;69;15;25;47;26;79.91446;-2959.958;5.7287;0.5;-6.445576;38.87768;0;2.8;0.1;0.286435;1;0;0.5705045;0;1
1;5;hardMode;-45.85061;69;15;25;47;27;79.91446;-1.127087E+07;13.53348;3.210336;35.338;42.20753;1;2.8;0.6420671;0.6766742;1;0;1.223119;0;1
1;5;hardMode;-45.85061;69;15;25;47;28;79.91446;-1.949827E+07;12.61745;3.51895;38.07851;40.35777;0;2.8;0.7037901;0.6308724;1;0;1.234264;0;1
1;5;hardMode;-45.85061;69;15;25;47;29;98.67371;90.58727;11.64941;4.664411;-35.24954;69.3839;0.5273691;1.911253;0.9328821;0.5824707;0.09412728;0;1.360747;4.450592E-17;1
1;5;hardMode;-45.85061;69;15;25;47;30;79.91446;-11.84541;14.85999;3.447628;-22.31502;68.46615;0.5278852;1.951571;0.6895256;0.7429995;1;0;1.302768;0;1
1;5;hardMode;-45.85061;69;15;25;47;31;79.91446;-410.8131;8.693666;2.585311;-15.13406;49.94225;0.3462369;2.754724;0.5170623;0.4346833;1;0;0.9662219;0;1
1;5;hardMode;-45.85061;69;15;25;47;32;79.91446;-462398.6;6.289054;1.69031;19.37049;46.92333;0.4940798;2.635006;0.338062;0.3144527;1;0;0.7567603;0;1
1;5;hardMode;-45.85061;69;15;25;47;33;98.91557;97.29839;14.57014;1.740972;-43.2127;68.96622;0.3851524;2.8;0.3481944;0.728507;0.02701607;0;1.053691;2.026882E-05;1
1;5;hardMode;-45.85061;69;15;25;47;34;79.91446;-114.7745;13.82276;2.937179;-35.76334;42.33024;0.3486884;2.609664;0.5874358;0.6911381;1;0;1.195002;0;1
1;5;hardMode;-45.85061;69;15;25;47;35;79.91446;-1116.851;16.22359;2.08503;-22.16495;33.97221;0.6672352;2.250102;0.417006;0.8111798;1;0;1.15973;0;1
1;5;hardMode;-45.85061;69;15;25;47;36;97.68867;72.07262;12.55736;2.412598;-53.12888;53.18528;0.5534269;2.242196;0.4825196;0.6278682;0.2792737;0;1.077271;0;1
1;5;hardMode;-45.85061;69;15;25;47;37;79.91446;-299012.1;5;3.468852;17.19024;45.03747;0.9380254;2.346166;0.6937703;0.25;1;0;0.9606392;0;1
1;5;hardMode;-45.85061;69;15;25;47;38;79.91446;-346804;16.2447;3.822933;17.93304;85.03664;0.2465994;2.323047;0.7645866;0.8122348;1;0;1.403775;0;1
1;5;hardMode;-45.85061;69;15;25;47;39;79.91446;-270.9311;13.25516;2.987867;-60;39.65369;0.6384361;2.590936;0.5975735;0.6627582;1;0;1.182232;0;1
1;6;hardMode;-45.85061;69;15;25;47;0;98.91557;97.29839;14.57014;1.740972;-43.2127;68.96622;0.3851524;2.8;0.3481944;0.728507;0.02701607;0;1.053691;2.026882E-05;1
1;6;hardMode;-45.85061;69;15;25;47;1;98.81324;94.2925;7.534325;5;-52.17315;65.13522;0.8203486;1.472406;1;0.3767162;0.05707504;0;1.263701;1.216325E-10;1
1;6;hardMode;-45.85061;69;15;25;47;2;98.75532;92.70392;14.54233;1.999972;-37.52713;72.49567;0.3215697;2.660113;0.3999945;0.7271165;0.07296082;0;1.088978;2.115476E-13;1
1;6;hardMode;-45.85061;69;15;25;47;3;98.72578;91.9221;13.59746;3.227138;-52.97559;62.16946;0.1651167;2.8;0.6454275;0.6798728;0.08077896;0;1.22771;9.273788E-15;1
1;6;hardMode;-45.85061;69;15;25;47;4;98.71349;91.60223;5;4.514175;-36.30613;71.5103;0.8260019;2.238791;0.9028351;0.25;0.08397766;0;1.106984;2.5798E-15;1
1;6;hardMode;-45.85061;69;15;25;47;5;79.91446;-24044.63;8.537998;5;-2.261482;20;0.6573198;2.448841;1;0.4268999;1;0;1.29883;0;1
1;6;hardMode;-45.85061;69;15;25;47;6;79.91446;-508996.2;8.12578;2.853138;19.84678;38.28619;0.7973314;2.224587;0.5706276;0.406289;1;0;0.9838417;0;1
1;6;hardMode;-45.85061;69;15;25;47;7;79.91446;-2674.944;5;3.098686;-55.42528;29.37032;0.615478;2.188922;0.6197371;0.25;1;0;0.908816;0;1
1;6;hardMode;-45.85061;69;15;25;47;8;79.91446;-1285.964;9.951277;2.580924;-9.981331;47.02173;0.5804267;2.616685;0.5161847;0.4975638;1;0;1.009624;0;1
1;6;hardMode;-45.85061;69;15;25;47;9;94.23517;41.60746;16.35974;3.707546;-26.23886;58.68251;0.8637229;2.8;0.7415091;0.8179868;0.5839254;0;1.391647;0;1
1;6;hardMode;-45.85061;69;15;25;47;10;79.91446;-109.8746;14.53673;3.489386;-19.17689;73.49026;0.7520502;2.8;0.6978772;0.7268367;1;0;1.2973;0;1
1;6;hardMode;-45.85061;69;15;25;47;11;79.91446;-4315.084;12.17507;2.583529;-4.097586;42.97065;0.3546608;2.772161;0.5167059;0.6087533;1;0;1.087821;0;1
1;6;hardMode;-45.85061;69;15;25;47;12;79.91446;-432.5176;7.871802;2.730896;-52.3197;37.64628;0.3203369;2.759345;0.5461792;0.3935901;1;0;0.9578385;0;1
1;6;hardMode;-45.85061;69;15;25;47;13;79.91446;-369.7059;5;2.006723;-15.14099;61.20057;0.7203111;2.759496;0.4013446;0.25;1;0;0.7559412;0;1
1;6;hardMode;-45.85061;69;15;25;47;14;79.91446;-1374.53;9.798756;4.214208;-11.24727;38.32723;0.6258985;2.549984;0.8428415;0.4899378;1;0;1.232945;0;1
1;6;hardMode;-45.85061;69;15;25;47;15;79.91446;-1.445634E+07;14.64719;2.746177;36.58257;42.61246;0.1420829;2.212486;0.5492354;0.7323597;1;0;1.197117;0;1
1;6;hardMode;-45.85061;69;15;25;47;16;79.91446;-2929847;13.61011;2.927252;28.60102;100;0.2374183;2.564786;0.5854503;0.6805054;1;0;1.186169;0;1
1;6;hardMode;-45.85061;69;15;25;47;17;79.91446;-25242.75;10.32994;1.716165;4.849367;59.73883;0.5660765;2.759837;0.343233;0.5164971;1;0;0.9018111;0;1
1;6;hardMode;-45.85061;69;15;25;47;18;79.91446;-691794.6;20;1.721774;21.38532;71.63001;0.765666;2.685431;0.3443548;1;1;0;1.241048;0;1
1;6;hardMode;-45.85061;69;15;25;47;19;79.91446;-35916.25;5;3.31524;6.60041;48.98773;0.9407244;2.371772;0.663048;0.25;1;0;0.9391336;0;1
1;6;hardMode;-45.85061;69;15;25;47;20;79.91446;-23.16428;18.36172;3.226464;-40.60878;45.04959;0.6708128;2.328253;0.6452927;0.9180862;1;0;1.394365;0;1
1;6;hardMode;-45.85061;69;15;25;47;21;98.88362;96.33035;15.73602;3.254854;-46.4295;64.3256;0.6594993;2.8;0.6509708;0.7868007;0.03669655;0;1.30644;4.218486E-07;1
1;6;hardMode;-45.85061;69;15;25;47;22;79.91446;-583.1705;15.27942;3.157887;-13.23606;64.19404;0.2963952;2.693156;0.6315774;0.7639709;1;0;1.276884;0;1
1;6;hardMode;-45.85061;69;15;25;47;23;79.91446;-6022.516;6.584492;0.657497;-60;25.41521;0.1093649;1.557376;0.1314994;0.3292246;1;0;0.6225068;0;1
1;6;hardMode;-45.85061;69;15;25;47;24;79.91446;-141.9908;5.208495;0.5;-58.78649;41.83797;0.03212495;2.8;0.1;0.2604247;1;0;0.5522973;0;1
1;6;hardMode;-45.85061;69;15;25;47;25;91.14645;27.30605;15.1783;2.609294;-42.91075;47.6941;0.4349012;2.742005;0.5218588;0.7589152;0.7269394;0;1.196542;0;1
1;6;hardMode;-45.85061;69;15;25;47;26;81.3118;2.403595;14.71853;4.55209;-35.96796;46.47995;0.2516546;2.747441;0.910418;0.7359267;0.9759641;0;1.452441;0;1
1;6;hardMode;-45.85061;69;15;25;47;27;79.91446;-120481.4;13.29046;3.405208;12.59649;33.23323;0.5584083;2.130661;0.6810416;0.6645228;1;0;1.241895;0;1
1;6;hardMode;-45.85061;69;15;25;47;28;79.91446;-4809.735;11.3105;4.553843;-3.363846;58.63079;0.3233601;2.516074;0.9107685;0.5655252;1;0;1.333406;0;1
1;6;hardMode;-45.85061;69;15;25;47;29;79.91446;-66498.45;6.810844;2.776107;9.657528;40.16687;0.793109;2.575094;0.5552213;0.3405422;1;0;0.9270345;0;1
1;6;hardMode;-45.85061;69;15;25;47;30;79.91446;-36931.27;15.57315;3.214261;6.746458;75.73987;1;2.409352;0.6428521;0.7786574;1;0;1.295057;0;1
1;6;hardMode;-45.85061;69;15;25;47;31;96.95523;62.88584;16.2184;3.251852;-33.75704;85.26788;0.6100346;2.39994;0.6503704;0.8109198;0.3711416;0;1.322903;0;1
1;6;hardMode;-45.85061;69;15;25;47;32;79.91446;-101.2659;15.81578;2.371018;-19.47046;77.67957;0.5419673;2.277581;0.4742037;0.7907891;1;0;1.185495;0;1
1;6;hardMode;-45.85061;69;15;25;47;33;79.91446;-856681.5;14.35025;5;22.45404;78.96906;0.161157;2.500138;1;0.7175125;1;0;1.502259;0;1
1;6;hardMode;-45.85061;69;15;25;47;34;79.91446;-78923.02;14.59943;3.502445;10.53677;67.20451;0.7304374;2.548907;0.700489;0.7299715;1;0;1.301322;0;1
1;6;hardMode;-45.85061;69;15;25;47;35;79.91446;-2745813;5.185616;2.141135;28.27504;32.94974;0.1888417;2.74567;0.428227;0.2592808;1;0;0.7812554;0;1
1;6;hardMode;-45.85061;69;15;25;47;36;79.91446;-2745813;5.233924;2.141135;28.27504;32.94974;0.1888417;2.8;0.428227;0.2616962;1;0;0.7829463;0;1
1;6;hardMode;-45.85061;69;15;25;47;37;79.91446;-3129.522;7.632265;2.517915;-60;28.62585;0.08388318;2.8;0.503583;0.3816133;1;0;0.9196373;0;1
1;6;hardMode;-45.85061;69;15;25;47;38;79.91446;-4177.533;7.154026;3.600279;-59.61044;27.2127;0.1452429;2.8;0.7200558;0.3577013;1;0;1.05443;0;1
1;6;hardMode;-45.85061;69;15;25;47;39;79.91446;-6.492203;13.83401;4.153193;-55.66067;46.00532;0.5214352;1.2;0.8306385;0.6917005;1;0;1.365637;0;1
1;7;hardMode;-45.85061;69;15;25;47;0;98.91557;97.29839;14.57014;1.740972;-43.2127;68.96622;0.3851524;2.8;0.3481944;0.728507;0.02701607;0;1.053691;2.026882E-05;1
1;7;hardMode;-45.85061;69;15;25;47;1;98.88362;96.33035;15.73602;3.254854;-46.4295;64.3256;0.6594993;2.8;0.6509708;0.7868007;0.03669655;0;1.30644;4.218486E-07;1
1;7;hardMode;-45.85061;69;15;25;47;2;98.81324;94.2925;7.534325;5;-52.17315;65.13522;0.8203486;1.472406;1;0.3767162;0.05707504;0;1.263701;1.216325E-10;1
1;7;hardMode;-45.85061;69;15;25;47;3;98.75532;92.70392;14.54233;1.999972;-37.52713;72.49567;0.3215697;2.660113;0.3999945;0.7271165;0.07296082;0;1.088978;2.115476E-13;1
1;7;hardMode;-45.85061;69;15;25;47;4;98.72578;91.9221;13.59746;3.227138;-52.97559;62.16946;0.1651167;2.8;0.6454275;0.6798728;0.08077896;0;1.22771;9.273788E-15;1
1;7;hardMode;-45.85061;69;15;25;47;5;97.48375;69.24104;15.30713;3.987562;-60.03845;55.91858;0.5739639;1.2;0.7975124;0.7653564;0.3075896;0;1.394008;0;1
1;7;hardMode;-45.85061;69;15;25;47;6;98.76474;92.95728;17.56501;3.753589;-52.83555;63.50742;0.3717064;1.2;0.7507178;0.8782507;0.07042717;0;1.440278;5.828375E-13;1
1;7;hardMode;-45.85061;69;15;25;47;7;98.82585;94.6485;13.24401;3.22108;-40.77183;73.75838;0.2268875;2.8;0.6442159;0.6622003;0.05351501;0;1.214491;5.052307E-10;1
1;7;hardMode;-45.85061;69;15;25;47;8;88.39781;18.29353;16.00338;3.22738;-24.43526;57.88018;0.4187972;2.600069;0.645476;0.8001689;0.8170646;0;1.311951;0;1
1;7;hardMode;-45.85061;69;15;25;47;9;79.91446;-895835.8;14.55827;3.73766;22.67328;35.84688;0.06362906;1.939763;0.747532;0.7279135;1;0;1.332812;0;1
1;7;hardMode;-45.85061;69;15;25;47;10;79.91446;-21162.12;14.69416;3.715284;3.953529;46.98028;0.7077755;2.106062;0.7430567;0.7347082;1;0;1.334435;0;1
1;7;hardMode;-45.85061;69;15;25;47;11;98.90213;96.8877;12.90887;2.794371;-42.56748;69.84461;0.3261678;2.75217;0.5588741;0.6454433;0.03112305;0;1.143022;3.920785E-06;1
1;7;hardMode;-45.85061;69;15;25;47;12;98.72917;92.01105;12.78746;1.900097;-44.59878;78.51386;0.3509119;2.828323;0.3800194;0.6393729;0.07988953;0;1.013575;1.323634E-14;1
1;7;hardMode;-45.85061;69;15;25;47;13;79.91446;-1044.415;5;2.579012;-60;33.86134;0.1537745;2.722004;0.5158024;0.25;1;0;0.8360617;0;1
1;7;hardMode;-45.85061;69;15;25;47;14;79.91446;-8427.411;5;1.636221;-60;23.75474;0.1960664;2.783838;0.3272443;0.25;1;0;0.704071;0;1
1;7;hardMode;-45.85061;69;15;25;47;15;79.91446;-583.1705;15.27942;3.157887;-13.23606;64.19404;0.2963952;2.615915;0.6315774;0.7639709;1;0;1.276884;0;1
1;7;hardMode;-45.85061;69;15;25;47;16;79.91446;-25242.75;10.32994;1.716165;4.849367;59.73883;0.5660765;2.759837;0.343233;0.5164971;1;0;0.9018111;0;1
1;7;hardMode;-45.85061;69;15;25;47;17;79.91446;-262.7911;14.07521;3.43824;-17.46563;47.70635;0.7167784;2.046054;0.6876479;0.7037605;1;0;1.273986;0;1
1;7;hardMode;-45.85061;69;15;25;47;18;79.91446;-728.2155;13.22777;3.424709;-12.26727;72.83783;0.8457973;2.159966;0.6849418;0.6613888;1;0;1.242431;0;1
1;7;hardMode;-45.85061;69;15;25;47;19;79.91446;-278.0499;5;2.429557;-46.19751;39.33907;0.4721262;2.8;0.4859115;0.25;1;0;0.815138;0;1
1;7;hardMode;-45.85061;69;15;25;47;20;98.19347;80.28636;5;3.439553;-59.10464;60.43263;0.2425781;2.8;0.6879106;0.25;0.1971364;0;0.9565374;5.674174E-35;1
1;7;hardMode;-45.85061;69;15;25;47;21;98.63911;89.72881;7.431425;4.640732;-34.9823;70.96284;0;2.227482;0.9281465;0.3715712;0.1027119;0;1.209802;1.435845E-18;1
1;7;hardMode;-45.85061;69;15;25;47;22;98.07563;78.18006;11.39231;5;-36.7374;55.25348;0.7038457;2.79597;1;0.5696157;0.2181994;0;1.398731;1.244183E-38;1
1;7;hardMode;-45.85061;69;15;25;47;23;79.91446;-17959.46;8.014577;3.412179;-29.6167;20;0.1008778;2.120276;0.6824359;0.4007289;1;0;1.058215;0;1
1;7;hardMode;-45.85061;69;15;25;47;24;79.91446;-17943.54;5.911455;3.220706;-34.44383;20;0.9049449;2.543881;0.6441412;0.2955728;1;0;0.9577998;0;1
1;7;hardMode;-45.85061;69;15;25;47;25;79.91446;-69203.7;13.70512;3.067664;9.868561;94.60242;0.5840362;2.639625;0.6135329;0.685256;1;0;1.209152;0;1
1;7;hardMode;-45.85061;69;15;25;47;26;93.82292;39.30515;15.93336;3.130538;-47.91498;89.40323;0.1308149;2.629524;0.6261076;0.7966682;0.6069485;0;1.295943;0;1
1;7;hardMode;-45.85061;69;15;25;47;27;79.91446;-81.62386;7.761432;2.503078;-20.17307;56.71358;0.5839936;2.732437;0.5006155;0.3880716;1;0;0.9220809;0;1
1;7;hardMode;-45.85061;69;15;25;47;28;79.91446;-49.78423;10.19973;2.457122;-20.95735;76.52676;0.5343388;2.66564;0.4914245;0.5099868;1;0;1.000988;0;1
1;7;hardMode;-45.85061;69;15;25;47;29;79.91446;-4755.765;11.9709;2.598422;-3.566675;43.98532;0.3173383;2.647726;0.5196843;0.5985448;1;0;1.08276;0;1
1;7;hardMode;-45.85061;69;15;25;47;30;79.91446;-4107.718;11.47035;3.605943;-4.182292;49.84807;0.3391878;2.484131;0.7211887;0.5735177;1;0;1.206294;0;1
1;7;hardMode;-45.85061;69;15;25;47;31;79.91446;-10730.78;9.391384;5;0.0465703;33.82767;0.7943407;2.577561;1;0.4695692;1;0;1.328698;0;1
1;7;hardMode;-45.85061;69;15;25;47;32;79.91446;-43924.67;9.0797;5;4.976897;20;0.6575642;2.575115;1;0.453985;1;0;1.31779;0;1
1;7;hardMode;-45.85061;69;15;25;47;33;79.91446;-105.1231;10.21766;3.107166;-32.26608;42.76515;0.7201809;2.240457;0.6214331;0.510883;1;0;1.092621;0;1
1;7;hardMode;-45.85061;69;15;25;47;34;79.91446;-818.2372;20;3.214349;-51.72494;34.90538;0.7439839;2.238922;0.6428698;1;1;0;1.450009;0;1
1;7;hardMode;-45.85061;69;15;25;47;35;94.75691;44.76967;16.52984;3.67268;-26.84371;57.25868;0.8255159;2.8;0.7345359;0.8264922;0.5523033;0;1.39272;0;1
1;7;hardMode;-45.85061;69;15;25;47;36;79.91446;-313.1196;9.814831;2.337452;-18.36045;43.35321;0.8515214;2.496055;0.4674905;0.4907416;1;0;0.9707624;0;1
1;7;hardMode;-45.85061;69;15;25;47;37;98.80539;94.07262;13.28158;3.255954;-49.64942;62.33868;0.5011979;2.8;0.6511907;0.6640788;0.05927384;0;1.220689;5.047547E-11;1
