era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,6886;97,53244;20;5;15,87111;41,94415;0,6186112;5,729446;0,9699237;0,5617799;0;0;21,40035;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;112,5197;96,785;5,21168;5;18,56471;38,15993;0,6547052;5,26026;0,4458385;0,3949629;0;0;5,374164;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;113,915;97,33656;6,249417;5;19,07351;40,26853;0,7106559;5,402422;0,6032885;0,67141;0;0;12,79938;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;148,3636;81,30306;19,98629;4,732113;3,884458;47,66506;0,4986636;5,710179;0,2732225;0,8364002;0;0;9,200386;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;150,5838;92,09898;20;4,813008;7,986154;42,30189;0,6887717;5,719315;0,5317998;0,2410149;0;0;4,690924;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;154,6714;97,1352;19,99978;5;15,5911;39,94172;0,6082723;5,658639;0,9794572;0,5003213;0;0;19,28942;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;154,6864;97,30817;19,99976;5;15,36165;40,89874;0,6403702;5,313515;0,5694763;0,9868232;0;0;22,47939;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;148,7186;97,2695;20;4,712336;15,38863;42,48115;0,5249037;5,774711;0,3966884;0,4409017;0;0;5,339757;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;146,7171;96,88391;20,0268;4,607994;15,30111;39,38665;0,5261729;5,758634;0,7152406;0,4180309;0;0;9,645996;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;154,6979;97,71926;20;5;16,46418;41,38124;0,6300178;6;0,2930593;0,3554039;0;0;3,658036;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;154,6881;97,46529;20;5;15,51089;41,41061;0,6245924;5,751324;0,4255462;0,8310483;0;0;12,34423;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;137,5112;97,12885;19,99435;4,059266;17,19893;44,53472;0,5454215;5,340621;0,9822901;0,7956824;0;0;35,0209;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;144,791;95,3003;19,99179;4,50651;15,1741;35,93741;0,598488;5,288467;0,7887506;0,3913883;0;0;10,59389;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;154,4976;96,46824;20,07946;4,992823;18,99875;37,66804;0,6203176;5,264384;0,6083915;0,7192351;0;0;14,22859;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;153,7246;81,5265;20;4,986237;17,31309;55,88028;0,6168239;5,265007;0,8550785;0,581835;0;0;17,70464;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;154,6868;97,51838;19,99979;5;16,42331;42,63813;0,6179956;5,741948;0,6704348;0,6146284;0;0;13,06748;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;154,6837;97,61416;19,99915;5;16,00856;41,73527;0,608844;5,194613;0,5333432;0,7456779;0;0;12,91052;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;131,7429;96,81224;19,29258;3,816876;16,06584;44,65728;0,5694341;5,654897;0,829769;0,9466358;0;0;34,91127;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;154,4296;90,36822;20;5;13,44401;51,57446;0,6160181;5,744344;0,6246845;0,8514692;0;0;19,15009;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;146,6286;80,00089;19,08453;4,868198;15,58083;26,99498;0,6872773;5,793197;0,992628;0,3402183;0;0;14,3779;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;143,6165;85,52411;18,5717;4,815371;15,82388;28,73864;0,7247361;5,723317;0,545973;0,6048936;0;0;9,991483;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;154,6705;97,23101;20;4,999458;15,10305;42,25979;0,6305848;5,684913;0,6668245;0,8785616;0;0;21,99405;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;154,6983;97,84245;20;4,999776;17,14041;41,95599;0,6346898;5,315379;0,8179506;0,7502034;0;0;23,01873;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;152,553;94,08167;19,92353;4,923296;10,76463;45,1721;0,7364885;5,417159;0,9575523;0,9392091;0;0;44,41258;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;154,6871;97,78318;20;4,999619;16,89982;41,9836;0,6145186;5,285127;0,1005876;0,5572721;0;0;3,727431;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;154,2252;96,827;20;4,979743;15,06535;43,73276;0,6195623;5,339924;0,112985;0,393851;0;0;2,755701;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;154,6226;95,5642;20;5;15,59281;36,16053;0,617113;5,155061;0,9319304;0,3102258;0;0;11,99287;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;154,6679;97,17676;20;4,9997;14,75485;41,20289;0,6098621;5,560787;0,3494619;0,3532786;0;0;4,077488;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;154,6837;97,38428;20;4,999869;15,39978;41,99212;0,6282908;5,316376;0,9603704;0,5150183;0;0;19,12082;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;154,4902;93,92506;19,98532;5;11,96045;47,12801;0,6352414;5,546029;0,6061565;0,312902;0;0;6,284692;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;119,6411;89,79356;20;2,468294;17,06688;52,63594;0,6176347;5,085266;0,1202631;0,6196318;0;0;4,392022;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;149,6614;91,20229;20;4,769929;7,276158;41,48974;0,6128671;5,631943;0,2378821;0,3235872;0;0;3,073874;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;153,5451;94,17815;20;4,951799;9,776571;42,08865;0,6632577;5,628036;0,2038239;0,5361336;0;0;4,392572;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;154,6797;97,20634;20;5;20,43447;41,55555;0,6243925;5,769833;0,9791136;0,4668263;0;0;18,02716;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;154,6938;97,58939;20;5;16,69797;40,55864;0,6302364;5,195913;0,995216;0,3922207;0;0;16,03659;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;137,6892;89,69518;16,35903;4,999485;17,4685;52,73544;0,4647423;5,325277;0,3041887;0,666319;0;0;6,965821;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,7179;97,16801;20;5;20,38337;41,89685;0,7571383;5,461847;0,8139486;0,7192927;0;0;21,46626;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,706;97,18976;20;5;19,27925;43,24358;0,7152989;5,464197;0,244341;0,9875072;0;0;11,74816;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,7012;97,85904;20;5;17,0761;41,3676;0,6258714;5,983297;0,7153875;0,3988706;0;0;9,286077;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,6983;97,84245;20;4,999776;17,14041;41,95599;0,6346898;5,315379;0,1892002;0,6279601;0;0;5,125974;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,6979;97,71926;20;5;16,46418;41,38124;0,6300178;6;0,9699237;0,5617799;0;0;21,40035;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;152,4797;93,80324;20;4,90301;10,79703;45,86315;0,6056073;5,315964;0,4458385;0,3949629;0;0;5,374164;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;152,8833;94,5371;19,91399;4,941278;12,25843;46,35097;0,6873577;5,405812;0,6032885;0,67141;0;0;12,79938;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;147,4407;79,48493;19,99349;4,686528;2,931733;44,98372;0,5886899;5,231791;0,2732225;0,8364002;0;0;9,200386;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;147,4422;96,32555;19,99802;4,647168;13,61382;43,56638;0,5816243;5,615018;0,5317998;0,2410149;0;0;4,690924;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;142,0132;97,81551;20;4,340456;17,25055;40,99406;0,535743;5,339922;0,9794572;0,5003213;0;0;19,28942;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;137,5587;94,13756;19,99405;4,068414;17,33231;49,45524;0,5929818;5,376856;0,5694763;0,9868232;0;0;22,47939;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;132,5061;96,49396;19,1718;3,906767;15,95358;45,38144;0,5970768;5,656596;0,3966884;0,4409017;0;0;5,339757;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;136,357;96,2784;19,64555;4,069108;15,00272;45,21068;0,5981008;5,671475;0,7152406;0,4180309;0;0;9,645996;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;154,6788;97,21521;20;4,999945;14,70685;41,46539;0,6244245;5,738911;0,2930593;0,3554039;0;0;3,658036;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;154,6676;97,06648;20;4,999618;14,50766;41,10233;0,6271673;5,588434;0,4255462;0,8310483;0;0;12,34423;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;154,6674;97,25772;20;4,999266;15,00236;41,18805;0,6315613;5,629824;0,9822901;0,7956824;0;0;35,0209;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;154,6788;97,29868;20;4,999852;15,23165;41,0363;0,6221377;5,659343;0,7887506;0,3913883;0;0;10,59389;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;154,6601;96,66856;20;4,999911;13,30361;41,59832;0,6245935;5,484429;0,6083915;0,7192351;0;0;14,22859;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;154,7144;97,53649;20;4,999627;19,4144;41,5575;0,7329996;5,526047;0,8550785;0,581835;0;0;17,70464;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;154,4902;93,92506;19,98532;5;11,96045;47,12801;0,6352414;5,546029;0,6704348;0,6146284;0;0;13,06748;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;154,6983;97,84245;20,18156;4,999776;17,14041;41,95599;0,6346898;5,315379;0,5333432;0,7456779;0;0;12,91052;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;154,642;97,32711;19,987;5;18,33834;43,61024;0,723431;5,52029;0,829769;0,9466358;0;0;34,91127;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;154,501;93,15987;19,98932;5;11,96534;48,25868;0,6921878;5,467133;0,6246845;0,8514692;0;0;19,15009;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;148,6874;97,148;20;4,71091;14,71329;41,13756;0,5267081;5,692036;0,992628;0,3402183;0;0;14,3779;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;153,6921;97,17586;19,82166;5;15,38345;42,85215;0,5500515;5,855361;0,545973;0,6048936;0;0;9,991483;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;152,1004;92,60635;19,94041;4,90273;9,251828;45,42818;0,5453714;5,821931;0,6668245;0,8785616;0;0;21,99405;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;154,5788;94,29113;20;5;12,08362;46,621;0,6194809;5,682227;0,8179506;0,7502034;0;0;23,01873;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;152,2673;96,17402;19,99994;4,88945;13,48891;39,29932;0,5689119;5,71664;0,9575523;0,9392091;0;0;44,41258;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;154,7219;97,72111;19,99997;5;16,51615;41,32896;0,7113544;5,703753;0,1005876;0,5572721;0;0;3,727431;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;140,8863;96,06329;20;4,274558;18,77264;36,70713;0,6111557;5,254909;0,112985;0,393851;0;0;2,755701;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;154,4762;96,26517;19,96971;5;20,58689;38,39962;0,5995116;5,291394;0,9319304;0,3102258;0;0;11,99287;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;134,7918;92,57164;19,99516;3,88092;15,9369;32,58735;0,602103;5,107313;0,3494619;0,3532786;0;0;4,077488;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;141,4392;97,2314;19,99415;4,307453;15,77069;40,10318;0,6020041;5,114273;0,9603704;0,5150183;0;0;19,12082;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;151,0721;95,84891;19,98858;4,834016;11,80769;41,54552;0,6353133;5,42854;0,6061565;0,312902;0;0;6,284692;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;154,683;97,21573;20;5;18,93649;39,69736;0,6346562;5,375814;0,1202631;0,6196318;0;0;4,392022;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;154,5146;96,24003;19,99989;4,99439;13,53457;39,44566;0,5898438;5,652804;0,2378821;0,3235872;0;0;3,073874;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;154,0955;97,71488;19,99968;4,972947;16,59216;41,96634;0,5856919;5,623895;0,2038239;0,5361336;0;0;4,392572;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;151,1966;94,9316;20;4,841475;16,34011;48,26354;0,4435614;5,262524;0,9791136;0,4668263;0;0;18,02716;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;135,882;95,5488;18,70099;4,276442;15,38422;46,93822;0,4786249;5,261378;0,995216;0,3922207;0;0;16,03659;1;0
0;20;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;154,7183;97,45815;20;5;16,50436;40,22583;0,7272792;5,679085;0,3041887;0,666319;0;0;6,965821;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,7219;97,72111;19,99997;5;16,51615;41,32896;0,7113544;5,703753;0,8139486;0,7192927;0;0;21,46626;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,7183;97,45815;20;5;16,50436;40,22583;0,7272792;5,679085;0,244341;0,9875072;0;0;11,74816;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,7179;97,16801;20;5;20,38337;41,89685;0,7571383;5,461847;0,7153875;0,3988706;0;0;9,286077;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,7144;97,53649;20;4,999627;19,4144;41,5575;0,7329996;5,526047;0,1892002;0,6279601;0;0;5,125974;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,706;97,18976;20;5;19,27925;43,24358;0,7152989;5,464197;0,9699237;0,5617799;0;0;21,40035;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;154,5919;95,87914;20;5;13,40612;44,63424;0,4722795;5,680458;0,4458385;0,3949629;0;0;5,374164;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;144,0134;95,62638;19,64424;4,54893;14,36641;37,02825;0,6009266;5,667075;0,6032885;0,67141;0;0;12,79938;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;154,5754;94,5714;20;5;18,44902;48,7976;0,5732607;5,688142;0,2732225;0,8364002;0;0;9,200386;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;151,0627;95,01155;20;4,835695;16,22261;48,11646;0,3771099;5,71063;0,5317998;0,2410149;0;0;4,690924;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;152,2833;95,71292;20;4,890461;11,85084;40,79675;0,6041278;5,626333;0,9794572;0,5003213;0;0;19,28942;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;154,613;95,37662;20;5;11,56232;42,98962;0,6061074;5,296867;0,5694763;0,9868232;0;0;22,47939;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;154,6676;97,06648;20;4,999618;14,50766;41,10233;0,6271673;5,588434;0,3966884;0,4409017;0;0;5,339757;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;154,6676;97,06648;20;4,999618;14,50766;41,10234;0,6271673;5,588434;0,7152406;0,4180309;0;0;9,645996;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;154,663;96,75748;19,99906;5;18,91848;44,85925;0,6352111;5,23738;0,2930593;0,3554039;0;0;3,658036;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;154,6387;95,97366;20;4,999861;15,2382;46,05814;0,6348128;5,314155;0,4255462;0,8310483;0;0;12,34423;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;154,6224;95,96375;19,98754;5;20,66254;45,45425;0,7986259;5,52154;0,9822901;0,7956824;0;0;35,0209;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;150,5036;95,17875;19,94086;4,817766;11,7035;43,97976;0,7249514;5,552824;0,7887506;0,3913883;0;0;10,59389;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;151,1548;96,5409;19,99564;4,834364;13,72526;40,2099;0,6906074;5,330879;0,6083915;0,7192351;0;0;14,22859;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;150,4535;97,21043;19,86008;4,833107;18,03651;44,19399;0,655489;5,38172;0,8550785;0,581835;0;0;17,70464;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;154,5542;96,93536;19,98048;5;20,0137;39,82919;0,5897483;5,34505;0,6704348;0,6146284;0;0;13,06748;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;154,4619;96,43936;19,96327;5;19,49983;37,9315;0,6506013;5,259294;0,5333432;0,7456779;0;0;12,91052;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;150,0491;97,76421;20;4,776039;16,62752;41,77339;0,7251505;5,366494;0,829769;0,9466358;0;0;34,91127;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;152,7334;97,14832;20,15635;4,91086;14,50928;41,69431;0,5135233;5,34314;0,6246845;0,8514692;0;0;19,15009;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;151,5087;93,0134;19,99522;4,859958;10,78132;47,29228;0,5334618;5,704162;0,992628;0,3402183;0;0;14,3779;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;154,3184;90,99833;19,97762;5,163066;7,96785;45,59741;0,567049;5,81235;0,545973;0,6048936;0;0;9,991483;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;154,5146;96,24003;19,99989;4,99439;13,53457;39,44566;0,5898438;5,652804;0,6668245;0,8785616;0;0;21,99405;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;154,5146;96,24003;19,99989;4,99439;13,53457;39,44566;0,5898438;5,652804;0,8179506;0,7502034;0;0;23,01873;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;154,7334;97,71853;19,99997;5;16,50919;41,32484;0,7501875;5,828909;0,9575523;0,9392091;0;0;44,41258;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;154,7194;97,70368;19,99996;5;16,45081;41,32278;0,7053457;5,89925;0,1005876;0,5572721;0;0;3,727431;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;152,4797;93,80324;20;4,90301;10,79703;45,86315;0,6056073;5,315964;0,112985;0,393851;0;0;2,755701;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;154,6788;97,29868;20;4,999852;15,23165;41,0363;0,6221377;5,659343;0,9319304;0,3102258;0;0;11,99287;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;136,5554;96,28842;20;3,994116;13,31657;43,22864;0,5969639;5,669124;0,3494619;0,3532786;0;0;4,077488;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;132,6553;96,39995;19,52554;3,829958;14,45796;44,38956;0,6005636;5,627095;0,9603704;0,5150183;0;0;19,12082;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;154,4966;97,73318;19,96725;5;17,05104;40,82276;0,5498974;5,612966;0,6061565;0,312902;0;0;6,284692;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;154,6593;96,88548;20;5;14,50514;40,34575;0,5905423;5,225187;0,1202631;0,6196318;0;0;4,392022;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;154,3093;97,40454;19,99314;4,984865;15,60364;41,00187;0,5898293;5,264756;0,2378821;0,3235872;0;0;3,073874;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;151,4938;96,04837;19,9995;4,852183;15,78086;46,23502;0,5892908;5,360735;0,2038239;0,5361336;0;0;4,392572;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;154,6594;96,77554;20;4,999798;13,61765;41,41013;0,6186182;5,325105;0,9791136;0,4668263;0;0;18,02716;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;154,4756;91,56961;20;5;13,19666;50,59024;0,6116074;5,268349;0,995216;0,3922207;0;0;16,03659;1;0
0;21;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;154,66;97,27181;19,9964;5;15,83635;40,18503;0,6169988;5,26971;0,3041887;0,666319;0;0;6,965821;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,7334;97,71853;19,99997;5;16,50919;41,32484;0,7501875;5,828909;0,8139486;0,7192927;0;0;21,46626;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,7219;97,72111;19,99997;5;16,51615;41,32896;0,7113544;5,703753;0,244341;0,9875072;0;0;11,74816;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,7194;97,70368;19,99996;5;16,45081;41,32278;0,7053457;5,89925;0,7153875;0,3988706;0;0;9,286077;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,7183;97,45815;20;5;16,50436;40,22583;0,7272792;5,679085;0,1892002;0,6279601;0;0;5,125974;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,7179;97,16801;20;5;20,38337;41,89685;0,7571383;5,461847;0,9699237;0,5617799;0;0;21,40035;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;132,6422;96,26801;19,99772;3,711993;13,88122;39,06635;0,5671905;5,825653;0,4458385;0,3949629;0;0;5,374164;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;142,1549;96,59941;19,99493;4,351067;13,43614;40,97061;0,6201679;5,3563;0,6032885;0,67141;0;0;12,79938;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;154,5331;96,83025;19,97683;5;14,47081;40,18236;0,5972517;5,319838;0,2732225;0,8364002;0;0;9,200386;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;150,3179;97,45968;19,99003;4,794423;18,08113;39,82124;0,5902598;5,333549;0,5317998;0,2410149;0;0;4,690924;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;154,5346;96,42665;19,9815;5;14,24812;44,07735;0,560765;5,251536;0,9794572;0,5003213;0;0;19,28942;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;154,4095;89,70295;20;5;9,498168;49,9377;0,6391451;5,207016;0,5694763;0,9868232;0;0;22,47939;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;154,6789;96,91933;20;5;14,81536;43,1228;0,6537954;5,652025;0,3966884;0,4409017;0;0;5,339757;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;154,5111;94,68314;19,99999;4,996162;12,82146;46,65007;0,6269945;5,735887;0,7152406;0,4180309;0;0;9,645996;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;153,9824;97,06954;20;4,966058;20,80797;41,61498;0,770402;5,513497;0,2930593;0,3554039;0;0;3,658036;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;154,7042;97,87202;20;5;17,99724;41,74012;0,6348116;5,496612;0,4255462;0,8310483;0;0;12,34423;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;154,6085;95,5648;20;5;13,41348;37,74815;0,568208;5,201569;0,9822901;0,7956824;0;0;35,0209;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;154,6403;95,99078;19,9999;5;13,84587;44,84858;0,629791;5,480795;0,7887506;0,3913883;0;0;10,59389;1;0
0;22;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;154,7104;97,33289;19,99996;5;17,05986;39,34069;0,7150775;5,684067;0,6083915;0,7192351;0;0;14,22859;1;0
