era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;152,5286;79,59095;19,80984;4,990813;16,72127;56,26056;0;3,718853;0,9981626;0,9904919;0,2040905;0;53,3732;1,844617;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;107,8951;-62,07594;13,79268;4,789628;-9,450859;28,05012;0;3,228147;0,9579256;0,6896342;1;0;26,98064;20,08554;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;123,1146;-190,0374;18,16509;4,814789;-12,81213;39,6198;0;3,578439;0,9629577;0,9082543;1;0;42,20016;20,08554;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;150,702;52,48231;19,86426;5;33,16084;28,52406;0;2,971906;1;0,9932129;0,4751769;0;53,86203;4,160065;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;153,3265;85,94727;19,86219;5;12,62962;28,96591;0;3,144109;1;0,9931093;0,1405273;0;53,85088;1,524371;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;152,1716;67,2539;19,92063;4,984996;1,134091;55,04564;0;3,327516;0,9969993;0,9960316;0,327461;0;53,84243;2,670813;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;150,8836;64,77083;19,6727;4,992728;-2,104012;40,07155;0,1434882;3,194026;0,9985456;0,9836348;0,3522917;0;52,68658;2,877366;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;122,1042;-4990,027;17,23886;4,968244;-27,15532;51,42055;0,5055293;2,667536;0,9936487;0,8619432;1;0;40,90221;20,08554;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;149,3266;72,56197;19,19931;4,991072;31,83799;40,36084;0,6542179;3,637238;0,9982144;0,9599654;0,2743803;0;50,21729;2,277643;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;139,0786;69,63432;17,42585;4,86256;26,30655;26,11503;0,9600272;3,710242;0,9725119;0,8712925;0,3036568;0;39,9492;2,486734;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;144,9296;66,73986;18,53194;4,954875;-1,250698;49,22009;0,5880024;3,297568;0,9909749;0,926597;0,3326014;0;46,30009;2,712319;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;134,3446;-72,94077;19,99833;4,938987;41,2036;46,15676;0,2921025;3,014832;0,9877974;0,9999163;1;0;53,27288;20,08554;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;117,2541;15,86835;19,06367;3,615333;27,21722;20;0,2931099;3,328092;0,7230665;0,9531835;0,8413165;0;28,57408;12,47778;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;133,9626;-69,45193;19,6958;5;19,80437;67,09554;0,1646627;3,007626;1;0,98479;1;0;52,96228;20,08554;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;129,2033;-2153,938;18,75437;5;-19,93436;76,30799;0,1633559;2,919192;1;0,9377187;1;0;48,20377;20,08554;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;146,22;95,90536;18,31925;5;11,86949;45,02412;0,3637428;2,655534;1;0,9159623;0,04094635;0;46,15128;1,130702;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;133,3009;-279,1848;19,70003;4,965325;-13,9317;56,00492;0,2473085;3,419505;0,9930651;0,9850014;1;0;52,25486;20,08554;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;148,7755;71,31297;19,95265;4,791445;0,7952127;30,1397;0,2778563;3,264015;0,958289;0,9976326;0,2868704;0;49,99102;2,364605;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;132,8736;-246,5168;19,83698;4,91342;44,62723;52,24182;0,1396336;2,930054;0,982684;0,9918489;1;0;51,88686;20,08554;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;135,3763;-7746,412;20;4,972976;-29,32449;46,79249;0,7440909;2,303362;0,9945952;1;1;0;54,01114;20,08554;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;115,2296;-5170,715;15,76329;4,85043;-27,32065;55,69137;1;2,303796;0,9700861;0,7881645;1;0;33,66643;20,08554;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;133,7746;-143,8636;19,74031;4,983442;-11,6937;54,37539;0,02538304;3,2503;0,9966885;0,9870154;1;0;52,84736;20,08554;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;154,7155;92,21671;20;5;21,00988;33,67971;0,6446878;2,972956;1;1;0,07783294;0;54,59815;1,263011;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;154,4285;85,6025;20;5;20,44601;29,19834;0,6303896;2,368636;1;1;0,143975;0;54,59815;1,54022;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;154,0573;77,53452;20;5;30,03158;34,30045;0,7029951;3,630613;1;1;0,2246548;0;54,59815;1,962;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;153,8363;86,62664;19,92498;5;4,353239;48,50356;0,2617852;3,276386;1;0,9962492;0,1337336;0;54,19011;1,493617;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;153,792;80,89992;19,99404;5;23,30722;28,18527;0;2,89756;1;0,9997018;0,1910008;0;54,56559;1,773584;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;154,4285;85,6025;20;5;20,44601;29,19834;0,6303896;2,368636;1;1;0,143975;0;54,59815;1,54022;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;127,4367;-672119,9;18,88187;4,863695;-51,57878;57,85701;0,5102438;2,886973;0,972739;0,9440933;1;0;46,23166;20,08554;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;153,647;92,82954;20;4,967222;16,55694;50,40984;0;2,150311;0,9934443;1;0,07170463;0;53,88697;1,240003;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;153,5229;91,50346;20;4,947431;8,642015;33,93282;0,6019014;2,487707;0,9894861;1;0,08496544;0;53,46206;1,290328;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;151,8035;91,74818;19,73398;4,94867;6,088133;44,0549;0;2,981749;0,9897341;0,986699;0,08251816;0;52,08443;1,280889;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;133,6432;-62,10245;19,88949;4,94053;40,90726;39,46186;0;3,6348;0,988106;0,9944746;1;0;52,72876;20,08554;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;127,5952;-5107,743;18,49293;4,970146;-27,27124;50,26204;0,4911292;2,668162;0,9940292;0,9246467;1;0;46,40243;20,08554;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;122,1947;-451,8418;17,26122;4,96826;-15,99222;51,03561;0,503413;2,668245;0,993652;0,863061;1;0;40,99401;20,08554;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;133,3009;-278,3699;19,70003;4,965325;-13,9204;56,00492;0,2473085;3,419505;0,9930651;0,9850014;1;0;52,25486;20,08554;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;148,7755;71,31297;19,95265;4,791445;0,7952127;30,1397;0,2778563;3,264015;0,958289;0,9976326;0,2868704;0;49,99102;2,364605;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;138,6706;7,251617;20;4,964541;-4,7092;23,63094;0;3,088379;0,9929082;1;0,9274838;0;53,82922;16,15858;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;148,1549;39,98101;19,85203;4,972513;1,663041;60,43071;0;3,598098;0,9945027;0,9926015;0,6001899;0;53,20798;6,053095;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;153,3265;85,94727;19,86219;5;12,62962;28,96591;0;3,144109;1;0,9931093;0,1405273;0;53,85088;1,524371;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;130,7399;-563,2072;19,67876;4,851623;-16,38335;20;0;2,94574;0,9703245;0,983938;1;0;49,82541;20,08554;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;149,4251;71,1884;19,42126;4,942435;3,862099;56,10039;0,7340514;3,198105;0,9884871;0,9710633;0,288116;0;50,35514;2,373458;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;147,5894;55,26083;19,23645;4,991696;3,58004;59,11447;0;3,241467;0,9983392;0,9618225;0,4473917;0;50,41674;3,827359;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;135,4118;-70871,34;19,92523;4,990461;-40,33655;28,8984;0,8272558;3,274753;0,9980923;0,9962614;1;0;53,98507;20,08554;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;135,3664;-3023,291;20;4,978833;-24,71279;49,34721;0,5463173;3,390906;0,9957665;1;1;0;54,13782;20,08554;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;131,9817;-24303,45;19,41839;4,966459;-34,9943;57,82478;0,4310817;3,292739;0,9932917;0,9709195;1;0;50,82673;20,08554;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;145,4805;61,60947;19,28101;4,832197;33,07871;49,38242;0,2484045;3,252834;0,9664394;0,9640505;0,3839053;0;47,51188;3,163617;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;137,0419;76,92674;16,38936;4,980291;7,700784;56,03814;0,5053438;3,119408;0,9960583;0,8194681;0,2307326;0;37,75255;1,998102;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;152,9685;65,15206;20;4,991109;28,07897;57,07104;0,6855157;3,091335;0,9982219;1;0,3484794;0;54,40433;2,844645;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;148,8377;88,93788;18,91879;4,978461;14,91536;30,02237;1;3,515224;0,9956923;0,9459394;0,1106212;0;48,5825;1,393563;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;144,9999;83,76117;18,73933;4,859732;24,75422;30,04527;0,2309931;3,707896;0,9719464;0,9369666;0,1623883;0;45,50516;1,627695;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;139,389;12,41391;19,88067;4,914768;-5,716071;27,1132;0,1670684;3,21934;0,9829537;0,9940335;0,8758609;0;52,14218;13,84027;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;151,9697;75,12164;19,9701;4,933531;6,377758;26,87004;0,1392259;3,219466;0,9867061;0,9985052;0,2487836;0;53,00694;2,109288;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;151,0529;52,36943;19,86945;5;34,51796;36,2093;0,5809786;3,003231;1;0,9934725;0,4763057;0;53,89;4,174176;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;151,0826;80,40405;19,41544;5;29,90579;38,54614;0,6510142;2,745014;1;0,9707718;0,1959595;0;51,49803;1,800165;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;133,4455;-564,2341;19,61897;4,992254;47,96991;49,308;0,2562312;3,025136;0,9984509;0,9809484;1;0;52,39434;20,08554;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;134,6746;-266,468;20;4,936489;44,95399;50,19958;0,8525623;3,058118;0,9872978;1;1;0;53,22858;20,08554;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;149,4606;88,9109;19,15555;4,974028;8,236445;51,09;0,3596657;2,859874;0,9948055;0,9577774;0,110891;0;49,65831;1,394691;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;135,2879;-28782,95;20;4,983032;-35,8394;55,6015;0,2701208;2,494855;0,9966065;1;1;0;54,22884;20,08554;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;150,4135;74,68594;19,61402;4,952621;28,48024;29,10436;0,01150338;3,930095;0,9905242;0,9807008;0,2531406;0;51,54473;2,13704;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;145,8099;39,65103;19,46376;4,958194;35,27102;30,90499;0,06652906;3,794204;0,9916388;0,9731882;0,6034897;0;50,88937;6,113315;0
0;13;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;143,5423;92,04759;17,78358;4,986701;24,79333;43,70549;0,5242034;2,867492;0,9973402;0,8891791;0,07952408;0;43,51207;1,269435;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;154,7155;92,21671;20;5;21,00988;33,67971;0,6446878;2,972956;1;1;0,07783294;0;54,59815;1,263011;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;154,4285;85,6025;20;5;20,44601;29,19834;0,6303896;2,368636;1;1;0,143975;0;54,59815;1,54022;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;154,4285;85,6025;20;5;20,44601;29,19834;0,6303896;2,368636;1;1;0,143975;0;54,59815;1,54022;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;154,0573;77,53452;20;5;30,03158;34,30045;0,7029951;3,630613;1;1;0,2246548;0;54,59815;1,962;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;153,8363;86,62664;19,92498;5;4,353239;48,50356;0,2617852;3,276386;1;0,9962492;0,1337336;0;54,19011;1,493617;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;131,0368;-13726,18;19,53827;4,897886;-32,15501;29,67308;0,143561;3,772411;0,9795772;0,9769136;1;0;50,04796;20,08554;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;134,7047;-4289,528;19,80878;5,07997;-26,37436;22,84289;0,4078215;3,010839;1;0,9904392;1;0;53,56406;20,08554;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;150,4822;73,1509;20,03808;4,86129;31,05582;34,02816;0,1326955;2,930087;0,9722579;1;0,268491;0;51,65132;2,237755;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;142,6498;24,85981;19,55483;4,933622;30,43918;21,4346;0,5626358;3,547018;0,9867245;0,9777414;0,7514019;0;50,85262;9,527722;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;131,1004;-15,83377;19,35962;4,949434;39,17897;37,62983;0;3,781712;0,9898868;0,967981;1;0;50,18598;20,08554;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;133,6385;-780,6619;19,83547;4,951068;49,3422;28,70862;0,1123365;3,770499;0,9902136;0,9917737;1;0;52,66623;20,08554;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;146,6768;45,22543;19,25566;4,97612;27,04194;22,49824;1;3,187649;0,995224;0,9627829;0,5477457;0;50,19994;5,171885;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;128,3607;-56,15997;18,6709;4,966668;9,309605;66,64525;0,4879463;3,303583;0,9933336;0,9335449;1;0;47,16996;20,08554;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;142,2412;23,77597;20;4,807119;-5,659235;31,62947;0,8630615;3,161967;0,9614238;1;0,7622403;0;50,54417;9,842608;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;150,5782;91,00172;20;4,800966;6,547434;36,02564;0,7679959;3,785204;0,9601932;1;0,08998284;0;50,41992;1,309897;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;139,8476;22,67101;19,6982;4,802646;9,124862;20;0,131631;2,945595;0,9605292;0,9849102;0,7732899;0;48,95388;10,17435;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;130,4755;-538,1957;19,87021;4,790463;-16,68379;28,98584;0;3,041032;0,9580926;0,9935104;1;0;49,56108;20,08554;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;122,9549;-99,73242;17,48422;4,954045;-10,73823;30,44523;0,6143906;2,746231;0,9908091;0,8742111;1;0;41,6808;20,08554;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;139,7489;54,51604;17,69452;4,956832;-2,126904;29,32131;0,09508488;3,222189;0,9913664;0,8847259;0,4548396;0;42,61407;3,91384;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;150,879;46,90022;20;4,991482;29,17167;59,65633;0,6513697;2,604619;0,9982964;1;0,5309979;0;54,41245;4,918451;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;134,1368;-10,65019;19,68747;4,995231;28,30387;64,41422;0,6800554;2,893114;0,9990462;0,9843737;1;0;52,81735;20,08554;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;152,166;92,45605;19,51891;5;24,66238;40,15079;0,6532505;2,770842;1;0,9759457;0,07543945;0;52,03369;1,253975;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;151,378;85,67829;19,42157;5;28,20826;38,98869;0,6515281;2,697123;1;0,9710787;0,1432171;0;51,52964;1,536721;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;152,0897;90,40095;19,53182;5,123482;6,396337;47,63185;0,55909;2,133577;1;0,9765912;0,09599052;0;52,10091;1,333719;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;131,9538;-292,243;19,4216;4,948964;4,482364;71,2451;0,8775062;2,65464;0,9897928;0,9710802;1;0;50,48852;20,08554;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;132,5361;-100,3311;19,84548;4,892516;-7,802557;64,239;0,2321021;3,419531;0,9785031;0,992274;1;0;51,49857;20,08554;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;132,56;-42,04442;19,87898;4,887993;-6,631984;61,82237;0,1305926;3,040032;0,9775987;0,9939492;1;0;51,57802;20,08554;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;152,19;92,92615;19,70016;4,956514;10,88605;33,92592;0,6070738;3,211717;0,9913028;0,9850082;0,07073852;0;52,07173;1,236414;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;145,8315;27,9982;19,91832;4,951496;36,61439;34,63965;0,6581285;3,767116;0,9902991;0,9959158;0,720018;0;53,11343;8,671608;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;139,389;12,41391;19,88067;4,914768;-5,716071;27,1132;0,1670684;3,21934;0,9829537;0,9940335;0,8758609;0;52,14218;13,84027;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;153,3869;85,94727;19,86219;5;12,62962;28,96591;0,1171869;3,144109;1;0,9931093;0,1405273;0;53,85088;1,524371;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;134,5639;-4765,708;19,79868;4,990846;-26,92881;51,93969;0,577865;3,176129;0,9981692;0,9899341;1;0;53,31441;20,08554;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;150,0949;77,51723;19,42;4,967811;2,095116;31,20265;0,3571128;3,273846;0,9935622;0,9709998;0,2248277;0;50,86241;1,963018;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;152,7516;79,18246;19,99672;4,955577;18,00673;26,73586;0;3,141661;0,9911155;0,999836;0,2081754;0;53,61897;1,867361;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;150,2125;44,96268;19,99636;4,992984;22,40099;61,16896;0;3,060313;0,9985968;0,9998182;0,5503732;0;54,42535;5,212813;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;141,314;23,39088;19,59398;4,895075;34,86893;58,2711;0;3,396621;0,9790151;0,9796991;0,7660912;0;50,27101;9,956978;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;141,3327;18,07792;19,55379;4,987365;33,79646;22,67511;0,1126217;3,005638;0,9974731;0,9776894;0,8192208;0;51,95225;11,67748;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;131,5557;-164,6356;19,40488;4,955913;-12,07955;55,16991;0,1848457;3,097543;0,9911825;0,9702441;1;0;50,54444;20,08554;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;133,8222;-33,77377;19,64128;5;-8,435371;54,52291;0,4195782;3,24451;1;0,9820638;1;0;52,67429;20,08554;0
0;14;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;152,8428;88,55208;19,82812;4,966301;26,07824;35,72775;0,5299686;3,670658;0,9932602;0,9914061;0,1144792;0;52,94918;1,409786;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;154,7155;92,21671;20;5;21,00988;33,67971;0,6446878;2,972956;1;1;0,07783294;0;54,59815;1,263011;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;154,4285;85,6025;20;5;20,44601;29,19834;0,6303896;2,368636;1;1;0,143975;0;54,59815;1,54022;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;154,4285;85,6025;20;5;20,44601;29,19834;0,6303896;2,368636;1;1;0,143975;0;54,59815;1,54022;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;154,0573;77,53452;20;5;30,03158;34,30045;0,7029951;3,630613;1;1;0,2246548;0;54,59815;1,962;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;153,8363;86,62664;19,92498;5;4,353239;48,50356;0,2617852;3,276386;1;0,9962492;0,1337336;0;54,19011;1,493617;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;146,3113;29,88053;19,79096;4,994028;9,453871;62,50832;0,3067018;3,126202;0,9988056;0,9895479;0,7011947;0;53,34109;8,195491;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;135,8107;-525325,3;20;4,993102;-50,34698;53,14279;0,7410248;3,175686;0,9986204;1;1;0;54,44771;20,08554;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;132,1828;-89,27864;19,46373;4,958931;37,59691;64,84093;0,621128;2,565073;0,9917863;0,9731863;1;0;50,90419;20,08554;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;143,9016;26,90231;19,36911;5;26,76105;62,2669;0,943718;2,535948;1;0,9684557;0,7309769;0;51,26003;8,961438;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;135,6411;-273,1912;19,91374;5;44,8259;26,15282;0,9367387;3,640984;1;0,9956871;1;0;54,12923;20,08554;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;135,0444;-5669,675;20;4,962222;58,81238;36,82578;0,6012025;3,823748;0,9924444;1;1;0;53,77931;20,08554;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;134,0265;-21,82462;19,91799;4,932734;38,84444;27,79332;0,6692353;3,50023;0,9865467;0,9958997;1;0;52,71462;20,08554;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;134,3203;-1699,878;19,90965;4,949213;27,83026;78,94743;0,6540553;3,304719;0,9898425;0,9954824;1;0;53,01898;20,08554;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;153,0191;94,24908;19,79946;4,965553;11,25202;47,63087;0,7091525;2,832113;0,9931105;0,9899729;0,05750923;0;52,78183;1,188305;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;152,7957;85,63149;19,77634;4,973498;9,727374;53,57697;0,8202354;2,910901;0,9946996;0,9888172;0,1436851;0;52,82759;1,53888;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;129,899;-106,1893;19,51945;4,823776;-10,71305;27,4727;0,7972893;3,17083;0,9647552;0,9759724;1;0;48,49473;20,08554;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;145,1101;29,15039;20;4,872485;34,53932;25,22964;0,9449564;3,169553;0,974497;1;0,7084961;0;51,88316;8,376987;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;149,9691;93,12299;19,33071;4,949725;8,598877;46,81094;0,2818492;2,161127;0,9899451;0,9665357;0,06877007;0;50,04695;1,229134;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;149,3536;86,77725;20;4,763329;4,953209;33,497;0,3206811;2;0,9526658;1;0,1322275;0;49,66655;1,486884;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;151,5972;79,00228;19,5272;5;2,073605;50,70399;0,6699093;3,833265;1;0,9763601;0,2099772;0;52,07683;1,877482;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;132,4305;-81,52577;19,3387;5;41,40186;34,29297;0,6895;2,279952;1;0,966935;1;0;51,10436;20,08554;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;150,0949;77,51723;19,42;4,967811;2,095116;31,20265;0,3571128;3,273846;0,9935622;0,9709998;0,2248277;0;50,86241;1,963018;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;128,3607;-56,15997;18,6709;4,966668;9,309605;66,64525;0,4879463;3,303583;0,9933336;0,9335449;1;0;47,16996;20,08554;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;154,3944;94,22252;19,99734;5;20,78547;46,83806;0;2,507519;1;0,9998668;0,05777481;0;54,58361;1,189252;0
0;15;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;153,5545;78,07962;19,99974;4,992363;22,10461;56,00525;0,1061013;1,982212;0,9984727;0,9999871;0,2192038;0;54,43023;1,930176;0
