era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;12;easyMode;17,4784;50;0;53;64;28;98,81154;94,24471;12,23709;4,077715;19,35851;42,70831;0,6575996;2,017681;0,815543;0,6118544;0,05755287;0;1,299178;1,18846;1
0;12;easyMode;17,4784;50;0;53;64;29;98,9084;97,07857;12,0474;3,833042;16,02345;47,70124;0,8675222;2,180382;0,7666084;0,6023701;0,02921432;0;1,258285;1,091598;1
0;12;easyMode;17,4784;50;0;53;64;30;98,6841;90,84948;15,74346;3,649264;11,22392;58,66451;0,6289924;2,099486;0,7298528;0,787173;0,0915052;0;1,361918;1,315893;1
0;12;easyMode;17,4784;50;0;53;64;31;98,88416;96,34631;12,39617;3,823883;16,75446;45,42274;0,779175;1,976687;0,7647765;0,6198086;0,03653694;0;1,26921;1,115844;1
0;12;easyMode;17,4784;50;0;53;64;32;98,84566;95,21575;12,53724;4,141589;14,69059;44,44427;0,7693828;1,931529;0,8283178;0,6268622;0,04784248;0;1,318626;1,154338;1
0;12;easyMode;17,4784;50;0;53;64;33;98,89715;96,73667;15,59295;4,730113;18,61341;46,51308;0,8444934;1,957723;0,9460225;0,7796474;0,03263329;0;1,507969;1,102852;1
0;12;easyMode;17,4784;50;0;53;64;34;98,90044;96,83629;16,23248;4,741418;20,65165;51,22392;0,4836875;1,679073;0,9482836;0,8116242;0,03163712;0;1,531935;1,099561;1
0;12;easyMode;17,4784;50;0;53;64;35;97,97173;76,4272;13,70488;4,247328;33,04529;50,36568;0,5032853;2,31684;0,8494655;0,6852441;0,235728;0;1,374297;2,028271;1
0;12;easyMode;17,4784;50;0;53;64;36;98,89384;96,63678;13,56821;4,673025;14,59247;52,29408;0,8620999;2,306688;0,9346049;0,6784106;0,0336322;0;1,429111;1,106162;1
0;12;easyMode;17,4784;50;0;53;64;37;98,93201;97,8075;12,62048;4,457592;17,68089;49,2961;0,9024324;2,043859;0,8915183;0,6310242;0,02192505;0;1,36578;1,067987;1
0;12;easyMode;17,4784;50;0;53;64;38;98,92971;97,7356;12,62277;4,429977;18,00426;49,28601;0,9589815;1,878719;0,8859954;0,6311383;0,02264397;0;1,361994;1,070292;1
0;12;easyMode;17,4784;50;0;53;64;39;98,70886;91,48253;15,30768;2,852655;27,485;50,56058;0,7761381;2,75356;0,570531;0,7653838;0,08517471;0;1,23514;1,291138;1
0;13;easyMode;17,4784;50;0;53;64;0;98,9342;97,87585;13,29727;4,295458;16,96781;50,08249;0,5829003;2,064273;0,8590916;0,6648635;0,02124145;0;1,366768;1,065799;1
0;13;easyMode;17,4784;50;0;53;64;1;98,93277;97,83115;12,7331;4,008133;17,86795;49,5791;0,7688435;1,915335;0,8016267;0,6366549;0,02168854;0;1,306797;1,067229;1
0;13;easyMode;17,4784;50;0;53;64;2;98,93251;97,82309;12,97354;4,522557;17,4807;49,1875;0,9860736;2,121722;0,9045113;0,6486772;0,0217691;0;1,387232;1,067487;1
0;13;easyMode;17,4784;50;0;53;64;3;98,93251;97,82309;12,97354;4,522557;17,4807;49,1875;0,8426036;2,121722;0,9045113;0,6486772;0,0217691;0;1,387232;1,067487;1
0;13;easyMode;17,4784;50;0;53;64;4;98,93201;97,8075;12,62048;4,457592;17,68089;49,2961;0,9024324;2,043859;0,8915183;0,6310242;0,02192505;0;1,36578;1,067987;1
0;13;easyMode;17,4784;50;0;53;64;5;98,81154;94,24471;12,23709;4,077715;19,35851;42,70831;0,6575996;2,017681;0,815543;0,6118544;0,05755287;0;1,299178;1,18846;1
0;13;easyMode;17,4784;50;0;53;64;6;98,932;97,80701;12,97354;4,522557;17,56045;49,1875;0,8426036;2,121722;0,9045113;0,6486772;0,02192993;0;1,387232;1,068002;1
0;13;easyMode;17,4784;50;0;53;64;7;98,92702;97,6522;13,95738;5;16,82499;50,94565;0,5721521;1,969848;1;0,6978692;0,02347801;0;1,488508;1,072974;1
0;13;easyMode;17,4784;50;0;53;64;8;98,93119;97,78175;13,88556;4,825718;17,43576;50,95181;1;2,129609;0,9651437;0,6942779;0,02218254;0;1,461595;1,068812;1
0;13;easyMode;17,4784;50;0;53;64;9;98,86577;95,80139;15,10569;2,630458;23,01844;49,21375;0,6708801;2,8;0,5260915;0,7552847;0,04198609;0;1,196963;1,134235;1
0;13;easyMode;17,4784;50;0;53;64;10;98,60021;88,78927;15,11899;2,486503;24,93203;59,56281;0,8128685;2,251911;0,4973007;0,7559497;0,1121073;0;1,177275;1,39979;1
0;13;easyMode;17,4784;50;0;53;64;11;98,93157;97,7937;12,6238;3,6056;17,87323;49,41495;0,824258;2,197026;0,72112;0,63119;0,02206299;0;1,246617;1,068429;1
0;13;easyMode;17,4784;50;0;53;64;12;98,44901;85,37012;12,34022;4,746247;30,48255;49,27964;0,938756;2,172421;0,9492494;0,6170112;0,1462988;0;1,396382;1,550995;1
0;13;easyMode;17,4784;50;0;53;64;13;98,91508;97,28338;11,9901;4,160228;16,88898;52,32342;0,8693245;1,2;0,8320456;0,5995048;0,02716621;0;1,302085;1,084912;1
0;13;easyMode;17,4784;50;0;53;64;14;98,92971;97,7356;12,62277;4,429977;18,00426;49,28601;0,9589815;1,878719;0,8859954;0,6311383;0,02264397;0;1,361994;1,070292;1
0;13;easyMode;17,4784;50;0;53;64;15;98,93201;97,8075;12,62048;4,457592;17,68089;49,2961;0,9024324;2,043859;0,8915183;0,6310242;0,02192505;0;1,36578;1,067987;1
0;13;easyMode;17,4784;50;0;53;64;16;98,70886;91,48253;15,30768;2,852655;27,485;50,56058;0,7761381;2,75356;0,570531;0,7653838;0,08517471;0;1,23514;1,291138;1
0;13;easyMode;17,4784;50;0;53;64;17;98,89253;96,59756;12,17023;3,584023;16,38896;46,15179;0,8678825;2,209258;0,7168046;0,6085115;0,03402435;0;1,227721;1,107464;1
0;13;easyMode;17,4784;50;0;53;64;18;98,9132;97,2254;12,13874;3,94518;14,70751;50,16763;0,8600487;2,124057;0,7890361;0,6069372;0,02774605;0;1,277181;1,086801;1
0;13;easyMode;17,4784;50;0;53;64;19;98,92352;97,54333;14,16734;4,347694;17,333;51,77842;0,1735155;1,808407;0,8695389;0,708367;0,02456665;0;1,404534;1,076484;1
0;13;easyMode;17,4784;50;0;53;64;20;98,92611;97,62381;13,09203;4,167363;16,98514;51,20495;0,5653069;2,487931;0,8334726;0,6546017;0,0237619;0;1,341652;1,073888;1
0;13;easyMode;17,4784;50;0;53;64;21;98,91276;97,21191;16,76482;4,500851;20,15504;50,38519;0,4908752;1,674275;0,9001701;0,8382411;0,02788093;0;1,516888;1,08724;1
0;13;easyMode;17,4784;50;0;53;64;22;98,88912;96,49492;15,6177;4,604442;21,14666;51,76176;0,4946869;1,717033;0,9208883;0,780885;0,03505081;0;1,491241;1,11088;1
0;13;easyMode;17,4784;50;0;53;64;23;98,89543;96,68493;13,0079;4,292862;13,8564;48,87795;0,8402276;2,206158;0,8585725;0,6503952;0,03315071;0;1,356277;1,104566;1
0;13;easyMode;17,4784;50;0;53;64;24;98,92365;97,54728;13,80088;4,920763;16,00492;49,4782;0,7295133;2,195254;0,9841526;0,6900442;0,02452721;0;1,471938;1,076356;1
0;13;easyMode;17,4784;50;0;53;64;25;98,3168;82,64333;11,35416;3,88612;3,853921;46,2859;0,341542;1,950066;0,7772239;0,5677081;0,1735667;0;1,241452;1,683205;1
0;13;easyMode;17,4784;50;0;53;64;26;98,80226;93,98553;16,66617;3,927395;10,12069;47,47035;0,4621118;2,204178;0,7854789;0,8333087;0,06014465;0;1,433151;1,197737;1
0;13;easyMode;17,4784;50;0;53;64;27;98,8711;95,95848;10,59887;3,982563;12,9234;52,20646;0,6077401;2,419699;0,7965127;0,5299435;0,04041519;0;1,228519;1,128902;1
0;13;easyMode;17,4784;50;0;53;64;28;98,92636;97,63165;11,41477;3,814247;16,93284;48,87202;0,7188095;2,528911;0,7628493;0,5707384;0,02368355;0;1,233511;1,073636;1
0;13;easyMode;17,4784;50;0;53;64;29;98,91337;97,23064;14,27555;2,467089;16,08158;48,15231;0,6882991;1,843746;0,4934177;0,7137777;0,02769356;0;1,145037;1,08663;1
0;13;easyMode;17,4784;50;0;53;64;30;98,92596;97,61925;14,25503;2,627855;17,32511;48,50089;0,5541195;2,15497;0,5255709;0,7127517;0,02380753;0;1,166826;1,074035;1
0;13;easyMode;17,4784;50;0;53;64;31;98,91557;97,29803;16,58587;4,538967;18,45592;51,9806;0,9486841;2,330123;0,9077933;0,8292937;0,02701973;0;1,515961;1,084435;1
0;13;easyMode;17,4784;50;0;53;64;32;98,8851;96,37461;12,42098;4,539371;20,86181;52,52819;0,848957;2,232718;0,9078743;0,621049;0,03625389;0;1,370246;1,114897;1
0;13;easyMode;17,4784;50;0;53;64;33;98,89228;96,58988;13,14938;4,630148;14,81724;47,32517;0,612905;2,086918;0,9260297;0,657469;0,03410118;0;1,408449;1,10772;1
0;13;easyMode;17,4784;50;0;53;64;34;98,68767;90,93987;13,65852;4,346283;8,044059;45,49622;0,5721036;2,367188;0,8692567;0,6829258;0,09060135;0;1,386528;1,31233;1
0;13;easyMode;17,4784;50;0;53;64;35;98,93147;97,79049;15,33098;4,23386;17,50705;49,07273;0,8955805;1,875712;0,846772;0,7665488;0,02209511;0;1,429325;1,068532;1
0;13;easyMode;17,4784;50;0;53;64;36;98,77696;93,28878;15,93113;4,069618;17,46779;41,2897;0,8729712;1,667989;0,8139237;0,7965566;0,0671122;0;1,427336;1,223036;1
0;13;easyMode;17,4784;50;0;53;64;37;98,62644;89,41991;13,60568;3,953643;16,6645;61,20531;0,785515;2,341521;0,7907287;0,6802839;0,1058009;0;1,329709;1,373556;1
0;13;easyMode;17,4784;50;0;53;64;38;98,91714;97,34641;11,58795;4,597067;15,70267;51,02367;0,8421124;1,524232;0,9194134;0,5793973;0,02653587;0;1,349168;1,082862;1
0;13;easyMode;17,4784;50;0;53;64;39;98,90369;96,93519;13,62194;4,153069;18,05552;46,68023;0,8850507;1,953426;0,8306138;0,6810972;0,03064812;0;1,358198;1,096304;1
0;14;easyMode;17,4784;50;0;53;64;0;98,9342;97,87585;13,29727;4,295458;16,96781;50,08249;0,5829003;2,064273;0,8590916;0,6648635;0,02124145;0;1,366768;1,065799;1
0;14;easyMode;17,4784;50;0;53;64;1;98,93277;97,83115;12,7331;4,008133;17,86795;49,5791;0,7688435;1,915335;0,8016267;0,6366549;0,02168854;0;1,306797;1,067229;1
0;14;easyMode;17,4784;50;0;53;64;2;98,93251;97,82309;12,97354;4,522557;17,4807;49,1875;0,9860736;2,121722;0,9045113;0,6486772;0,0217691;0;1,387232;1,067487;1
0;14;easyMode;17,4784;50;0;53;64;3;98,93251;97,82309;12,97354;4,522557;17,4807;49,1875;0,8426036;2,121722;0,9045113;0,6486772;0,0217691;0;1,387232;1,067487;1
0;14;easyMode;17,4784;50;0;53;64;4;98,93201;97,8075;12,62048;4,457592;17,68089;49,2961;0,9024324;2,043859;0,8915183;0,6310242;0,02192505;0;1,36578;1,067987;1
0;14;easyMode;17,4784;50;0;53;64;5;98,54616;87,52628;14,41729;2,413328;25,6431;59,97677;0,8033488;2,10529;0,4826656;0,7208645;0,1247372;0;1,142471;1,453845;1
0;14;easyMode;17,4784;50;0;53;64;6;98,88303;96,31278;15,1997;1,702542;19,85678;53,65731;0,8301343;2,139173;0,3405084;0,7599851;0,03687218;0;1,070345;1,116966;1
0;14;easyMode;17,4784;50;0;53;64;7;98,9325;97,82255;12,82403;3,467232;17,83278;49,50528;0,9121361;2,418733;0,6934465;0,6412014;0,02177452;0;1,234254;1,067504;1
0;14;easyMode;17,4784;50;0;53;64;8;98,93427;97,87797;12,64523;3,760096;17,48915;49,4339;0,8058962;2,197836;0,7520192;0,6322616;0,02122032;0;1,268997;1,065731;1
0;14;easyMode;17,4784;50;0;53;64;9;98,91337;97,23064;14,27555;2,467089;16,08158;48,15231;0,6882991;1,843746;0,4934177;0,7137777;0,02769356;0;1,145037;1,08663;1
0;14;easyMode;17,4784;50;0;53;64;10;98,91276;97,21191;16,76482;4,500851;20,15504;50,38519;0,4908752;1,674275;0,9001701;0,8382411;0,02788093;0;1,516888;1,08724;1
0;14;easyMode;17,4784;50;0;53;64;11;98,8851;96,37461;12,42098;4,539371;20,86181;52,52819;0,848957;2,232718;0,9078743;0,621049;0,03625389;0;1,370246;1,114897;1
0;14;easyMode;17,4784;50;0;53;64;12;98,92352;97,54333;14,25375;4,53442;17,333;51,77842;0,1735155;1,808407;0,9068841;0,7126874;0,02456665;0;1,4337;1,076484;1
0;14;easyMode;17,4784;50;0;53;64;13;98,87574;96,09584;13,0415;4,304279;12,31302;49,54865;0,7827601;2,200477;0,8608559;0,6520748;0,03904159;0;1,359051;1,12426;1
0;14;easyMode;17,4784;50;0;53;64;14;98,87444;96,05714;12,95198;3,973967;12,25059;49,53313;0,8149108;2,081428;0,7947933;0,6475989;0,03942864;0;1,309675;1,125566;1
0;14;easyMode;17,4784;50;0;53;64;15;98,87339;96,0262;13,18881;4,467631;14,42416;46,21516;0,5860301;2,08515;0,8935263;0,6594405;0,03973801;0;1,387077;1,126611;1
0;14;easyMode;17,4784;50;0;53;64;16;98,9101;97,13026;13,15978;4,629398;16,77824;47,29004;0,6075386;2,053454;0,9258796;0,6579888;0,02869736;0;1,408708;1,089907;1
0;14;easyMode;17,4784;50;0;53;64;17;98,9132;97,2254;12,13874;3,94518;14,70751;50,16763;0,8600487;2,124057;0,7890361;0,6069372;0,02774605;0;1,277181;1,086801;1
0;14;easyMode;17,4784;50;0;53;64;18;98,60021;88,78927;15,11899;2,486503;24,93203;59,56281;0,8128685;2,251911;0,4973007;0,7559497;0,1121073;0;1,177275;1,39979;1
0;14;easyMode;17,4784;50;0;53;64;19;98,42069;84,76717;12,85368;4,470606;30,15162;45,18246;0,6144722;2,262586;0,8941212;0,642684;0,1523283;0;1,375764;1,579305;1
0;14;easyMode;17,4784;50;0;53;64;20;79,91446;-8,482674;11,96533;4,44355;40,83622;47,59479;0,9631113;2,424103;0,88871;0,5982664;1;0;1,340883;20,08554;1
0;14;easyMode;17,4784;50;0;53;64;21;98,90404;96,94549;11,86791;4,528805;18,21621;53,19743;0,9543633;2,291361;0,9057611;0,5933955;0,03054512;0;1,34941;1,095965;1
0;14;easyMode;17,4784;50;0;53;64;22;98,91544;97,29438;15,05729;4,542388;17,33139;52,58139;0,9192826;2,23427;0,9084777;0,7528645;0,0270562;0;1,46294;1,084554;1
0;14;easyMode;17,4784;50;0;53;64;23;98,9201;97,43787;14,056;3,193386;18,33534;51,59288;0,57649;2,8;0,6386772;0,7028001;0,02562126;0;1,239034;1,079895;1
0;14;easyMode;17,4784;50;0;53;64;24;98,89338;96,62291;14,31154;5;14,00235;51,58484;0,5781647;2,252445;1;0,7155768;0,0337709;0;1,500904;1,106623;1
0;14;easyMode;17,4784;50;0;53;64;25;98,88174;96,27406;10,33311;2,719371;13,11851;51,44205;0,6726487;2,610668;0,5438743;0,5166556;0,03725937;0;1,042371;1,118265;1
0;14;easyMode;17,4784;50;0;53;64;26;98,87271;96,00626;15,98615;3,473831;22,92098;49,88206;0,8384031;2,474314;0,6947662;0,7993075;0,03993736;0;1,345852;1,127285;1
0;14;easyMode;17,4784;50;0;53;64;27;98,8851;96,37461;12,42098;4,539371;20,86181;52,52819;0,848957;2,232718;0,9078743;0,621049;0,03625389;0;1,370246;1,114897;1
0;14;easyMode;17,4784;50;0;53;64;28;98,8851;96,37461;12,42098;4,539371;20,86181;52,52819;0,848957;2,232718;0,9078743;0,621049;0,03625389;0;1,370246;1,114897;1
0;14;easyMode;17,4784;50;0;53;64;29;98,92931;97,72319;13,22635;4,550772;16,83179;49,35033;0,7799511;2,112217;0,9101543;0,6613173;0,0227681;0;1,40003;1,070691;1
0;14;easyMode;17,4784;50;0;53;64;30;98,93436;97,88089;12,87459;4,329405;17,1101;49,79106;0,6509856;2,04694;0,865881;0,6437296;0,0211911;0;1,356727;1,065638;1
0;14;easyMode;17,4784;50;0;53;64;31;98,9342;97,87585;13,29727;4,295458;16,96781;50,08249;0,5829003;2,064273;0,8590916;0,6648635;0,02124145;0;1,366768;1,065799;1
0;14;easyMode;17,4784;50;0;53;64;32;98,92596;97,61925;14,25503;2,627855;17,32511;48,50089;0,5541195;2,15497;0,5255709;0,7127517;0,02380753;0;1,166826;1,074035;1
0;14;easyMode;17,4784;50;0;53;64;33;98,89632;96,71186;11,40942;3,959983;20,19633;52,24252;0,7705023;2,249956;0,7919967;0,570471;0,03288139;0;1,253727;1,103674;1
0;14;easyMode;17,4784;50;0;53;64;34;98,91387;97,24603;11,82289;4,29537;16,99464;52,5111;0,6132236;2,29651;0,8590739;0,5911444;0,02753975;0;1,315153;1,086128;1
0;14;easyMode;17,4784;50;0;53;64;35;98,8489;95,30948;13,19634;5;18,66639;43,84841;0,747802;2,19268;1;0,6598172;0,04690521;0;1,461872;1,151097;1
0;14;easyMode;17,4784;50;0;53;64;36;98,85112;95,37366;11,84446;4,115526;18,85352;44,01561;0,6951921;2,125689;0,8231052;0,5922232;0,04626335;0;1,29073;1,148883;1
0;14;easyMode;17,4784;50;0;53;64;37;98,92561;97,60838;13,6678;4,756454;16,187;50,46254;0,6581696;2,042621;0,9512907;0,6833901;0,02391624;0;1,444277;1,074385;1
0;14;easyMode;17,4784;50;0;53;64;38;98,90047;96,83727;14,06182;4,674732;16,06383;46,96275;0,6689038;2,082105;0,9349464;0,7030908;0,03162735;0;1,446626;1,099529;1
0;14;easyMode;17,4784;50;0;53;64;39;98,92659;97,63867;14,93169;4,120644;17,47464;51,53953;0,8776536;2,227725;0,8241288;0,7465844;0,02361328;0;1,399499;1,073409;1
0;15;easyMode;17,4784;50;0;53;64;0;98,93436;97,88089;12,87459;4,329405;17,1101;49,79106;0,6509856;2,04694;0,865881;0,6437296;0,0211911;0;1,356727;1,065638;1
0;15;easyMode;17,4784;50;0;53;64;1;98,93427;97,87797;12,64523;3,760096;17,48915;49,4339;0,8058962;2,197836;0,7520192;0,6322616;0,02122032;0;1,268997;1,065731;1
0;15;easyMode;17,4784;50;0;53;64;2;98,9342;97,87585;13,29727;4,295458;16,96781;50,08249;0,5829003;2,064273;0,8590916;0,6648635;0,02124145;0;1,366768;1,065799;1
0;15;easyMode;17,4784;50;0;53;64;3;98,9342;97,87585;13,29727;4,295458;16,96781;50,08249;0,5829003;2,064273;0,8590916;0,6648635;0,02124145;0;1,366768;1,065799;1
0;15;easyMode;17,4784;50;0;53;64;4;98,93277;97,83115;12,7331;4,008133;17,86795;49,5791;0,7688435;1,915335;0,8016267;0,6366549;0,02168854;0;1,306797;1,067229;1
0;15;easyMode;17,4784;50;0;53;64;5;98,86481;95,77319;12,71327;1,370725;13,98011;53,97342;0,8036078;2,110656;0,2741451;0,6356636;0,04226807;0;0,9368661;1,135195;1
0;15;easyMode;17,4784;50;0;53;64;6;98,76787;93,04176;14,91787;3,182208;25,78747;47,37823;0,8140717;2,109629;0,6364416;0,7458935;0,06958237;0;1,267635;1,232133;1
0;15;easyMode;17,4784;50;0;53;64;7;98,93423;97,8768;12,52082;4,402101;17,04443;50,16006;0,65729;2,343891;0,8804201;0,6260408;0,02123199;0;1,354523;1,065768;1
0;15;easyMode;17,4784;50;0;53;64;8;98,90668;97,02621;12,64944;4,38361;17,72671;53,26911;0,8344373;2,220299;0,876722;0,6324718;0,02973793;0;1,356436;1,093314;1
0;15;easyMode;17,4784;50;0;53;64;9;98,93119;97,7818;14,45409;4,367911;17,48764;50,97928;1;2,117801;0,8735822;0,7227046;0,02218201;0;1,417401;1,06881;1
0;15;easyMode;17,4784;50;0;53;64;10;98,93324;97,84554;13,35676;4,382042;17,63115;50,58197;0,7352417;1,996817;0,8764084;0,6678382;0,02154457;0;1,380973;1,066768;1
0;15;easyMode;17,4784;50;0;53;64;11;98,90457;96,96177;13,38277;2,702073;16,27181;47,15837;0,690275;2,018837;0,5404145;0,6691384;0,03038231;0;1,146687;1,09543;1
0;15;easyMode;17,4784;50;0;53;64;12;98,93573;97,92372;14,64381;2,578636;17,39639;49,70989;0,7819406;1,893276;0,5157273;0,7321907;0,02076279;0;1,173543;1,064269;1
0;15;easyMode;17,4784;50;0;53;64;13;98,93365;97,85858;12,88924;4,109948;17,66274;49,50592;0,9006245;2,479357;0,8219895;0,644462;0,02141418;0;1,326516;1,066351;1
0;15;easyMode;17,4784;50;0;53;64;14;98,93262;97,82633;12,51941;4,848656;17,85098;49,54029;0,9127901;2,37699;0,9697312;0,6259705;0,02173668;0;1,416991;1,067383;1
0;15;easyMode;17,4784;50;0;53;64;15;98,89462;96,66031;15,97458;4,548269;17,34211;54,1907;0,9226794;2,133968;0,9096538;0,7987291;0,03339691;0;1,495868;1,105382;1
0;15;easyMode;17,4784;50;0;53;64;16;98,93125;97,78376;15,25365;4,530075;17,26918;49,2;0,8867022;2,439731;0,906015;0,7626827;0,0221624;0;1,468088;1,068747;1
0;15;easyMode;17,4784;50;0;53;64;17;98,92168;97,48641;12,8703;3,211373;17,4234;52,03574;0,6031762;2,28834;0,6422747;0,643515;0,02513588;0;1,200053;1,078324;1
0;15;easyMode;17,4784;50;0;53;64;18;98,91741;97,35485;14,58062;2,26005;16,89621;47,90098;0,6179869;2,197149;0,4520101;0,7290307;0,02645149;0;1,126729;1,082588;1
0;15;easyMode;17,4784;50;0;53;64;19;98,93512;97,9046;13,27572;4,316403;17,08345;49,93439;0,5950423;2,05204;0,8632806;0,6637861;0,02095398;0;1,368947;1,06488;1
0;15;easyMode;17,4784;50;0;53;64;20;98,93473;97,89234;13,31182;4,324843;17,14918;49,80583;0,6343818;2,069942;0,8649687;0,6655908;0,02107658;0;1,371392;1,065272;1
0;15;easyMode;17,4784;50;0;53;64;21;98,5631;87,91712;14,77902;2,418611;25,8737;59,5272;0,804831;2,318395;0,4837221;0,7389511;0,1208288;0;1,155871;1,436898;1
0;15;easyMode;17,4784;50;0;53;64;22;98,56973;88,07133;15,31029;2,485361;25,88971;59,39805;0,8021887;2,283126;0,4970722;0,7655147;0,1192866;0;1,183811;1,430265;1
0;15;easyMode;17,4784;50;0;53;64;23;98,8851;96,37461;12,42098;4,539371;20,86181;52,52819;0,848957;2,232718;0,9078743;0,621049;0,03625389;0;1,370246;1,114897;1
0;15;easyMode;17,4784;50;0;53;64;24;98,8851;96,37461;12,42098;4,539371;20,86182;52,52819;0,848957;2,232718;0,9078743;0,621049;0,03625389;0;1,370246;1,114897;1
0;15;easyMode;17,4784;50;0;53;64;25;98,93164;97,79578;12,76431;4,558544;17,67327;49,23863;0,8820299;2,053172;0,9117088;0,6382156;0,02204224;0;1,384947;1,068362;1
0;15;easyMode;17,4784;50;0;53;64;26;98,92924;97,72102;13,56558;4,169343;16,93761;49,23744;0,5121827;2,015998;0,8338687;0,678279;0,02278977;0;1,358503;1,070761;1
0;15;easyMode;17,4784;50;0;53;64;27;98,92193;97,49416;13,83626;2,066134;19,20474;50,44677;0,8441255;2,425415;0,4132268;0,6918129;0,02505836;0;1,073528;1,078073;1
0;15;easyMode;17,4784;50;0;53;64;28;98,90214;96,88779;12,1703;2,389313;20,68749;49,03751;0,8432019;2,18223;0,4778627;0,608515;0,03112205;0;1,060464;1,097864;1
0;15;easyMode;17,4784;50;0;53;64;29;98,88458;96,35915;12,96025;2,86903;14,40274;52,91373;0,5858917;2,443979;0,5738059;0,6480123;0,03640846;0;1,155273;1,115414;1
0;15;easyMode;17,4784;50;0;53;64;30;98,88906;96,49323;13,02214;3,866467;14,99176;46,89052;0,5873388;2,8;0,7732935;0,651107;0,03506775;0;1,29708;1,110936;1
0;15;easyMode;17,4784;50;0;53;64;31;98,91686;97,33791;13,30323;4,576829;16,44193;48,20552;0,7780582;2,126601;0,9153658;0,6651614;0,02662094;0;1,406369;1,083138;1
0;15;easyMode;17,4784;50;0;53;64;32;98,82508;94,62677;13,32148;5;18,3089;42,83347;0,5517521;2,05549;1;0,666074;0,0537323;0;1,466252;1,174916;1
0;15;easyMode;17,4784;50;0;53;64;33;98,8952;96,6779;11,86451;4,472563;20,18533;52,3616;0,7444224;2,238369;0,8945125;0,5932256;0,03322098;0;1,341417;1,104798;1
0;15;easyMode;17,4784;50;0;53;64;34;98,88809;96,46419;11,38894;4,624098;20,56703;52,59726;0,669344;2,224655;0,9248196;0,5694472;0,03535812;0;1,345987;1,111905;1
0;15;easyMode;17,4784;50;0;53;64;35;98,82426;94,60348;11,56494;4,199651;19,88723;43,35457;0,7387526;2,022205;0,8399302;0,5782472;0,05396523;0;1,292724;1,175738;1
0;15;easyMode;17,4784;50;0;53;64;36;98,89912;96,79629;12,70982;4,040726;15,88702;46,98127;0,6212841;2,027792;0,8081452;0,635491;0,03203712;0;1,310545;1,100882;1
0;15;easyMode;17,4784;50;0;53;64;37;98,90886;97,09258;12,26705;2,147732;19,69269;51,50154;0,8514443;2,279862;0,4295464;0,6133522;0,02907425;0;1,030029;1,09114;1
0;15;easyMode;17,4784;50;0;53;64;38;98,68616;90,90158;15,12193;1,661618;27,02293;54,27785;0,8528966;2,294724;0,3323237;0,7560967;0,0909842;0;1,061894;1,313838;1
0;15;easyMode;17,4784;50;0;53;64;39;98,9267;97,64222;12,78916;4,189352;16,13584;50,24283;0,6453959;2,081826;0,8378704;0,6394581;0,0235778;0;1,33413;1,073295;1
0;16;easyMode;17,4784;50;0;53;64;0;98,93573;97,92372;14,64381;2,578636;17,39639;49,70989;0,7819406;1,893276;0,5157273;0,7321907;0,02076279;0;1,173543;1,064269;1
0;16;easyMode;17,4784;50;0;53;64;1;98,93512;97,9046;13,27572;4,316403;17,08345;49,93439;0,5950423;2,05204;0,8632806;0,6637861;0,02095398;0;1,368947;1,06488;1
0;16;easyMode;17,4784;50;0;53;64;2;98,93473;97,89234;13,31182;4,324843;17,14918;49,80583;0,6343818;2,069942;0,8649687;0,6655908;0,02107658;0;1,371392;1,065272;1
0;16;easyMode;17,4784;50;0;53;64;3;98,93436;97,88089;12,87459;4,329405;17,1101;49,79106;0,6509856;2,04694;0,865881;0,6437296;0,0211911;0;1,356727;1,065638;1
0;16;easyMode;17,4784;50;0;53;64;4;98,93427;97,87797;12,64523;3,760096;17,48915;49,4339;0,8058962;2,197836;0,7520192;0,6322616;0,02122032;0;1,268997;1,065731;1
0;16;easyMode;17,4784;50;0;53;64;5;98,85448;95,4716;13,09072;4,78626;23,74399;49,86606;0,9327372;2,8;0,9572519;0,6545358;0,04528397;0;1,428251;1,145512;1
0;16;easyMode;17,4784;50;0;53;64;6;98,84689;95,25137;13,14863;4,03752;12,99987;54,1636;0,5741647;2,545158;0,8075041;0,6574315;0,04748627;0;1,325455;1,153106;1
0;16;easyMode;17,4784;50;0;53;64;7;98,86074;95,65399;12,3109;1,892215;21,83203;53,35799;0,790369;2,206625;0,378443;0,615545;0,04346008;0;0,9957916;1,139261;1
