era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;140,9473;94,37882;18,14355;4,741023;24,69018;47,18919;0,4397858;2,713897;0,9482045;0,9071773;0,05621178;0;40,88502;1,183688;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;138,8157;91,43037;17,98715;4,66027;24,2512;40,3614;0,5158924;5,344995;0,932054;0,8993575;0,08569633;0;38,97121;1,29316;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;111,5854;95,11073;5,804883;4,645798;20,914;42,72413;1;5,695551;0,9291595;0,2902441;0,04889275;0;11,45936;1,157981;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;154,7132;94,79488;20;5;22,57092;43,73955;1;5,366549;1;1;0,05205116;0;54,59815;1,169006;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;154,709;94,67649;20;5;22,76876;43,73955;1;5,366549;1;1;0,05323509;0;54,59815;1,173165;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;154,709;94,67649;20;5;22,76876;43,73955;1;5,366549;1;1;0,05323509;0;54,59815;1,173165;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;154,6311;92,53233;20;5;25,51497;43,94051;1;5,342384;1;1;0,07467674;0;54,59815;1,251109;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;154,5403;94,691;20;5;22,96554;44,05057;0,4346132;5,418444;1;1;0,05308998;0;54,59815;1,172655;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;128,8228;91,90029;19,11271;3,636477;24,1789;40,84426;0,5220181;5,476808;0,7272954;0,9556357;0,08099709;0;28,95845;1,275057;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;148,3077;83,27338;18,87885;5,05955;23,86847;35,04694;0,565454;5,490865;1;0,9439424;0,1672662;0;48,80753;1,651689;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;154,479;92,21778;20;5;8,566504;43,96631;0,5374955;5,523625;1;1;0,07782219;0;54,59815;1,262971;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;141,291;91,8048;17,33109;4,969243;8,274688;43,79483;0,9626478;5,273296;0,9938485;0,8665544;0,08195198;0;41,29765;1,278715;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;145,9787;91,39189;20;4,574535;24,24174;40,30989;0,7932624;5,368804;0,914907;1;0,08608109;0;46,05397;1,294654;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;154,5706;92,70527;20;5;22,72189;40,58261;0,7859839;5,353968;1;1;0,07294731;0;54,59815;1,244635;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;112,7302;94,37151;9,815121;3,927714;20,80513;41,48249;0,2845229;5,395158;0,7855428;0,490756;0,05628494;0;12,84042;1,183948;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;118,3309;97,5881;15,0586;3,506887;18,87036;47,78016;0,2877644;5,208795;0,7013775;0,75293;0,02411896;0;18,33139;1,075039;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;153,2895;69,83846;20;5;22,6843;31,33353;0,6036123;5,440623;1;1;0,3016154;0;54,59815;2,471552;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;116,3378;87,19722;8,657907;4,865644;19,53017;35,76019;0,6008039;5,438043;0,9731287;0,4328953;0,1280278;0;16,64397;1,468268;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;144,8576;90,18634;18,20815;4,95994;27,17115;43,35626;1;5,470926;0,991988;0,9104077;0,0981366;0;44,91588;1,342334;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;145,1278;96,20923;18,11176;4,990299;16,36775;43,04193;0,7945549;5,411611;0,9980599;0,9055882;0,03790772;0;45,02852;1,120442;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;154,1683;94,83241;20;4,974924;22,50486;43,73742;0,996013;5,394094;0,9949848;1;0,05167587;0;54,05325;1,16769;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;153,6007;94,75706;20;4,957438;11,74529;43,73991;0,3612257;5,395691;0,9914875;1;0,05242935;0;53,67648;1,170333;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;151,7973;92,61388;20;4,873196;24,5574;42,31291;0,5500866;5,457107;0,9746391;1;0,07386116;0;51,8979;1,248051;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;148,3753;91,43988;18,82134;5;23,2868;39,62297;0,5257405;5,305425;1;0,9410669;0,0856012;0;48,52766;1,292791;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;154,4417;95,11567;20;5;13,85692;42,4562;0,005281538;5,336345;1;1;0,04884331;0;54,59815;1,15781;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;117,4649;95,0387;17,76618;2,691662;23,86535;47,09494;0,9896624;4,948131;0,5383323;0,8883091;0,04961304;0;17,34463;1,160486;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;144,3249;97,82386;17,93067;5;16,45086;47,92557;0;5,480005;1;0,8965334;0,0217614;0;44,39233;1,067462;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;106,6061;94,06366;2,066483;4,271483;25,17257;47,84649;0,218871;4,773973;0,8542966;0,1033241;0,0593634;0;6,788577;1,194933;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;111,2516;95,88403;14,78495;2,342454;21,71034;45,34924;0,6887466;5,842815;0,4684908;0,7392476;0,04115975;0;11,19511;1,131426;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;111,8398;66,98164;12,55135;3,342794;22,80185;30,84539;0,6371884;5,180836;0,6685587;0,6275673;0,3301836;0;13,35982;2,692717;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;113,8979;62,30215;13,23793;3,600552;34,47794;38,91772;0,274173;3,975172;0,7201103;0,6618966;0,3769785;0;15,86339;3,098554;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;146,2533;82,26161;18,46089;5;30,52148;41,7938;0,2730392;3,301529;1;0,9230446;0,1773839;0;46,80964;1,702592;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;106,6274;93,97674;0,792042;4,601033;24,54665;45,28289;0,2881183;4,837663;0,9202067;0,0396021;0,06023262;0;6,81835;1,198053;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;123,6187;-26,74785;18,12453;4,84393;27,06787;23,92429;0,3346235;2,120831;0,9687861;0,9062266;1;0;42,52216;20,08554;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;153,433;96,3147;20;4,939974;20,6552;45,23178;0,8831593;5,808688;0,9879948;1;0,03685295;0;53,30284;1,116902;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;130,9022;64,70689;15,03146;4,951486;21,69563;30,38559;0,7417097;5,655286;0,9902971;0,7515727;0,3529311;0;32,58134;2,88289;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;115,7337;87,50097;16,59875;2,786017;24,03687;37,10323;0,5989974;5,576466;0,5572034;0,8299373;0,1249903;0;16,02711;1,454949;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;115,2826;91,69649;15,42095;2,975252;24,06153;40,48995;0,7257311;5,279305;0,5950503;0,7710473;0,08303513;0;15,36659;1,282877;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;138,8157;91,43037;17,98715;4,66027;24,2512;40,3614;0,5158924;5,344995;0,932054;0,8993575;0,08569633;0;38,97121;1,29316;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;153,0058;94,51202;19,88463;4,956196;23,32161;44,18183;0,5600339;5,47691;0,9912392;0,9942317;0,05487976;0;53,03445;1,178968;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;110,5197;92,59914;11,58081;3,036158;24,79356;42,6488;0,1708183;6;0,6072316;0,5790406;0,07400856;0;10,72464;1,248603;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;113,7728;95,66687;18,15194;1,968698;20,09747;43,17273;0,689835;3,168289;0,3937396;0,9075969;0,0433313;0;13,49978;1,138821;0
0;16;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;154,7154;95,01765;20;5;22,43242;44,06374;0,9827098;5,393308;1;1;0,04982353;0;54,59815;1,161219;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;154,7154;95,01765;20;5;22,43242;44,06374;0,9827098;5,393308;1;1;0,04982353;0;54,59815;1,161219;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;154,7132;94,79488;20;5;22,57092;43,73955;1;5,366549;1;1;0,05205116;0;54,59815;1,169006;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;154,709;94,67649;20;5;22,76876;43,73955;1;5,366549;1;1;0,05323509;0;54,59815;1,173165;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;154,709;94,67649;20;5;22,76876;43,73955;1;5,366549;1;1;0,05323509;0;54,59815;1,173165;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;154,6311;92,53233;20;5;25,51497;43,94051;1;5,342384;1;1;0,07467674;0;54,59815;1,251109;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;134,0225;8,065834;18,84041;5;13,35174;25,35566;0,6309013;5,351572;1;0,9420204;0,9193417;0;48,62029;15,76867;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;120,0705;79,18282;15,16288;3,794693;3,195;40,44798;0,5735232;5,315826;0,7589386;0,7581442;0,2081718;0;20,78363;1,867341;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;150,4108;93,33829;19,30287;4,980975;24,53989;43,65012;0,368564;5,532734;0,996195;0,9651435;0,06661712;0;50,53555;1,221221;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;153,9024;94,54433;19,85202;5;24,52374;48,41262;1;5,43368;1;0,9926011;0,05455673;0;53,79617;1,177826;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;154,479;92,21778;20;5;8,566504;43,96631;0,5374955;5,523625;1;1;0,07782219;0;54,59815;1,262971;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;116,3378;87,19722;8,657907;4,865644;19,53017;35,76019;0,6008039;5,438043;0,9731287;0,4328953;0,1280278;0;16,64397;1,468268;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;154,3556;96,24679;20;4,983305;18,95119;43,61086;0,8605167;5,669156;0,996661;1;0,03753212;0;54,23475;1,11918;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;152,8913;90,15201;20;4,923418;27,25231;43,535;1;5,889327;0,9846835;1;0,09847992;0;52,951;1,343717;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;144,9006;94,64441;18,16257;4,964483;11,84707;43,37391;0,9937145;5,465147;0,9928967;0,9081284;0,05355591;0;44,79292;1,174295;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;145,4153;91,86655;18,15935;5,029487;25,86956;43,34232;0,963905;5,464349;1;0,9079674;0,08133453;0;45,41919;1,276349;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;130,1135;88,43845;16,09255;4,522572;28,8927;47,03491;0,04411267;6;0,9045143;0,8046275;0,1156155;0;30,51699;1,4146;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;118,3385;97,49269;15,50762;3,398735;15,4311;48,25328;0,2147585;5,750341;0,679747;0,7753812;0,02507309;0;18,36151;1,07812;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;154,5885;94,05914;20;5;23,38353;43,2812;0,6803051;5,274991;1;1;0,05940865;0;54,59815;1,195095;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;151,0896;93,4838;19,33847;5;23,49663;42,37228;0,7369235;5,332874;1;0,9669237;0,06516197;0;51,10321;1,215902;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;147,7622;92,79084;18,8516;4,952961;25,91926;49,79824;0,8479515;5,571925;0,9905923;0,9425802;0,0720916;0;47,76747;1,241444;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;138,2763;80,75287;16,77198;4,958215;21,78185;33,75282;0,653678;5,405831;0,9916431;0,8385992;0,1924713;0;38,88018;1,781426;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;151,211;97,62134;19,31844;5;16,8781;49,20873;1;5,411075;1;0,9659221;0,02378662;0;51,00095;1,073968;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;154,5103;97,19205;20;5;20,05161;47,6672;0;5,501451;1;1;0,02807953;0;54,59815;1,087888;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;153,8705;94,81562;19,89702;5;13,5036;42,19507;0;5,421341;1;0,9948509;0,0518438;0;54,03877;1,168279;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;153,2867;92,91477;19,94059;4,962852;9,196069;44,04324;0,1924658;5,487199;0,9925704;0,9970293;0,07085228;0;53,47421;1,236836;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;112,1983;92,23773;14,06277;2,790713;25,66483;43,643;0;5,992472;0,5581425;0,7031385;0,07762268;0;12,46048;1,262215;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;130,296;92,82128;20;3,537826;25,09196;43,63004;0,4367495;5,43336;0,7075651;1;0,07178719;0;30,42091;1,24031;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;121,8774;84,41061;18,6105;3,104175;22,18698;35,06682;0,7797596;5,067037;0,620835;0,9305252;0,1558939;0;22,25842;1,596289;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;111,5897;88,21575;17,10207;1,897345;23,70905;37,38241;0,7341068;5,010695;0,379469;0,8551034;0,1178425;0;11,81234;1,424082;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;154,7923;94,37851;20;5;23,6201;44,36838;0,6411129;2,198138;1;1;0,05621491;0;54,59815;1,183699;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;142,5872;95,88869;17,45144;5;19,8203;43,42536;0,6777397;2,910557;1;0,8725722;0,04111305;0;42,31512;1,131268;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;116,565;60,16992;13,98838;3,825748;35,04876;40,60418;0,5822947;6;0,7651497;0,6994191;0,3983008;0;18,71149;3,303235;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;109,1563;55,07828;11,4084;3,33973;35,82477;41,76543;0,1950144;3,674551;0,6679459;0,5704202;0,4492172;0;11,90231;3,848378;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;149,7146;91,09974;19,85353;4,805669;22,70541;38,97872;0,8613886;5,313165;0,9611338;0,9926764;0,08900261;0;49,78035;1,306051;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;147,8842;91,6936;18,69405;5;23,46746;40,00246;0,9032633;5,291134;1;0,9347024;0,08306404;0;47,91386;1,282989;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;136,5674;91,47886;17,93246;4,515275;24,78978;40,97466;1;5,341707;0,903055;0,896623;0,08521141;0;36,57468;1,29128;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;139,1124;94,02038;17,10157;4,897567;23,89088;43,99165;0,3410001;5,344944;0,9795135;0,8550787;0,05979622;0;39,2199;1,196486;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;149,6559;90,47603;19,06485;5;26,33139;41,87108;0,9332741;6;1;0,9532424;0,09523971;0;49,72386;1,330719;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;144,3994;86,83624;17,95572;5;28,39038;41,20676;0,6440648;3,103062;1;0,8977863;0,1316376;0;44,50371;1,484255;0
0;17;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;117,4649;95,0387;17,76618;2,691662;23,86535;47,09494;0,9896624;4,948131;0,5383323;0,8883091;0,04961304;0;17,34463;1,160486;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;154,7923;94,37851;20;5;23,6201;44,36838;0,6411129;2,198138;1;1;0,05621491;0;54,59815;1,183699;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;154,7154;95,01765;20;5;22,43242;44,06374;0,9827098;5,393308;1;1;0,04982353;0;54,59815;1,161219;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;154,7132;94,79488;20;5;22,57092;43,73955;1;5,366549;1;1;0,05205116;0;54,59815;1,169006;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;154,709;94,67649;20;5;22,76876;43,73955;1;5,366549;1;1;0,05323509;0;54,59815;1,173165;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;154,709;94,67649;20;5;22,76876;43,73955;1;5,366549;1;1;0,05323509;0;54,59815;1,173165;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;154,5885;94,05914;20;5;23,38353;43,2812;0,6803051;5,274991;1;1;0,05940865;0;54,59815;1,195095;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;154,709;94,67649;20;5;22,76876;43,73955;1;5,366549;1;1;0,05323509;0;54,59815;1,173165;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;147,6583;93,35287;18,63837;5;23,74996;42,46101;0,8318653;6,058483;1;0,9319185;0,06647125;0;47,64783;1,220687;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;154,7345;95,40791;20;5;21,95534;44,38028;1;6;1;1;0,04592087;0;54,59815;1,147703;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;138,2982;86,62595;16,58211;5;29,29082;44,06902;0;5,513331;1;0,8291054;0,1337405;0;38,79187;1,493648;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;120,3728;88,58437;12,29845;4,502113;6,038357;44,10377;0,2694482;5,668737;0,9004226;0,6149225;0,1141563;0;20,71152;1,408421;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;154,709;94,67649;20;5;22,76876;43,73955;1;5,366549;1;1;0,05323509;0;54,59815;1,173165;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;154,709;94,67649;20;5;22,76876;43,73955;1;5,366549;1;1;0,05323509;0;54,59815;1,173165;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;154,7079;94,74963;20;5;22,62976;43,71643;0,9885445;5,360091;1;1;0,05250374;0;54,59815;1,170594;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;154,6778;94,88651;20;5;22,3631;43,67876;0,8780012;5,377446;1;1;0,05113487;0;54,59815;1,165797;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;148,4089;85,7709;19,02804;4,955248;28,57084;40,3328;0,9848671;5,40954;0,9910496;0,9514019;0,1422909;0;48,66222;1,532458;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;150,4274;94,09164;19,21981;5;11,72408;42,47692;0,4566032;5,385319;1;0,9609903;0,05908356;0;50,50037;1,19393;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;148,8533;91,89897;18,88783;5;25,65199;42,93423;0,978092;5,432089;1;0,9443913;0,08101028;0;48,85138;1,275108;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;154,4963;93,71201;20;4,991822;25,46888;47,59305;1;5,475217;0,9983644;1;0,06287994;0;54,41985;1,207606;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;152,6345;87,07463;20;4,917422;28,98425;43,57642;1;5,93975;0,9834844;1;0,1292537;0;52,82417;1,473678;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;153,0709;90,55768;20;4,931245;7,421301;43,49243;0,9916819;5,824697;0,986249;1;0,09442322;0;53,11705;1,327463;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;120,1063;87,92619;10,10814;5;18,06557;35,90666;0,8570392;5,39693;1;0,5054067;0,1207381;0;20,30391;1,436507;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;138,8751;88,04313;17,1433;4,874522;25,04814;38,01202;1;5,509557;0,9749044;0,857165;0,1195687;0;39,02251;1,431476;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;153,5483;95,33875;19,79279;5;21,88746;44,12632;0,7953086;5,331562;1;0,9896394;0,04661247;0;53,47845;1,150087;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;153,2698;93,92802;19,74368;5;22,41713;41,98387;0,9026095;5,301637;1;0,987184;0,06071976;0;53,21648;1,199805;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;149,4645;92,13811;19,07008;4,985013;25,86843;43,92433;0,981038;5,422091;0,9970026;0,9535042;0,07861893;0;49,45255;1,265993;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;152,1959;94,64745;19,61638;4,978421;11,52595;43,79221;0,9823191;5,391152;0,9956841;0,980819;0,05352547;0;52,09173;1,174187;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;119,6255;84,74055;17,89482;3,018994;29,12786;40,46518;0,6591109;6;0,6037987;0,8947412;0,1525945;0;20,02697;1,580567;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;144,1932;90,54107;19,47421;4,616333;26,38192;42,06921;0,3431674;5,099693;0,9232667;0,9737107;0,09458931;0;44,43177;1,328125;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;130,296;92,82128;20;3,537826;25,09196;43,63004;0,4367495;5,43336;0,7075651;1;0,07178719;0;30,42091;1,24031;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;130,296;92,82128;20;3,537826;25,09196;43,63004;0,4367495;5,43336;0,7075651;1;0,07178719;0;30,42091;1,24031;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;143,5455;93,60449;17,6852;5;23,34566;42,39865;0,730885;3,176228;1;0,8842598;0,06395508;0;43,3159;1,211507;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;154,8607;95,04541;20;5;19,78091;41,90977;0,705227;3,244807;1;1;0,0495459;0;54,59815;1,160253;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;118,8077;90,08636;9,806264;4,925657;14,9289;37,23607;0,1225812;5,441838;0,9851314;0,4903132;0,09913635;0;19,12295;1,346366;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;153,6414;89,05025;20;4,970067;12,69144;37,14757;0,3150818;5,440312;0,9940134;1;0,1094975;0;53,94834;1,388873;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;154,1028;91,5009;20;4,981086;26,15446;43,27574;0,7512271;5,132218;0,9962173;1;0,084991;0;54,18665;1,290427;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;152,6752;94,65762;20;4,905127;22,52869;43,39529;1;5,240698;0,9810254;1;0,05342377;0;52,56502;1,173829;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;142,9474;96,78135;17,74277;4,953596;19,23194;45,14728;1;5,410326;0,9907192;0,8871384;0,03218651;0;42,76479;1,101375;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;144,8597;97,03672;18,18348;4,954127;17,07223;51,1543;0,8974793;5,403367;0,9908255;0,9091738;0,0296328;0;44,70113;1,09297;0
0;18;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;145,1401;97,08263;18,82865;4,814756;19,76956;46,75763;0,5127674;5,460677;0,9629512;0,9414327;0,02917374;0;45,09484;1,091465;0
0;19;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;154,8607;95,04541;20;5;19,78091;41,90977;0,705227;3,244807;1;1;0,0495459;0;54,59815;1,160253;0
0;19;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;154,7923;94,37851;20;5;23,6201;44,36838;0,6411129;2,198138;1;1;0,05621491;0;54,59815;1,183699;0
0;19;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;154,7345;95,40791;20;5;21,95534;44,38028;1;6;1;1;0,04592087;0;54,59815;1,147703;0
