era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;122,7722;-55,51126;18,20736;4,842876;-7,379163;52,95125;0,6205021;4,462444;0,9685753;0,9103681;1;0;42,85777;20,08554;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;111,7708;-1342,23;14,84638;4,941496;-18,75975;57,09486;0,4767894;3,461071;0,9882993;0,7423192;1;0;31,85636;20,08554;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;119,6207;-861,1095;16,98946;4,956408;-16,6775;57,63949;0,2568265;3,283704;0,9912815;0,8494728;1;0;39,70625;20,08554;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;128,2072;90,26774;14,57602;4,820888;18,21605;52,3402;0,3610531;4,153271;0,9641775;0,7288011;0,09732261;0;29,54626;1,33906;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;134,5088;87,87393;16,64862;4,792998;20,66653;53,22822;0,545018;3,567854;0,9585996;0,8324308;0,1212607;0;35,94754;1,438761;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;133,2297;-364,4403;19,97456;4,946916;-13,1034;50,80238;0,8144228;3,624041;0,9893831;0,9987281;1;0;53,31525;20,08554;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;130,0885;26,81677;17,12152;4,883198;8,741673;62,64155;0,2578597;3,32915;0,9766396;0,8560761;0,7318323;0;39,07299;8,984464;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;134,4414;67,03072;16,80628;4,834505;7,545311;57,80253;0,6919585;3,949856;0,9669009;0,8403142;0,3296928;0;37,13019;2,688756;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;136,0161;54,48305;17,54669;4,831385;7,936188;59,86905;0,644163;4,204563;0,9662769;0,8773346;0,4551695;0;39,9338;3,917715;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;145,5841;88,06778;19,21428;4,822571;23,84625;52,22905;0,4163313;2,103568;0,9645141;0,960714;0,1193222;0;47,01451;1,430418;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,1791;88,3336;20;5;8,168475;49,79445;0,4895103;3,566379;1;1;0,116664;0;54,59815;1,419056;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;151,8879;88,20982;19,94753;4,953533;26,12369;50,72476;0,5349079;2,779163;0,9907066;0,9973766;0,1179018;0;53,31226;1,424335;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;151,2408;90,58324;19,7963;4,956158;15,73985;51,97788;0,5776833;3,086475;0,9912316;0,9898151;0,09416756;0;52,56725;1,326445;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;151,1451;93,06224;20;4,896141;10,35195;46,61775;0,4335402;3,844273;0,9792282;1;0,06937759;0;52,37642;1,231377;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;151,0933;90,5207;19,98254;4,902695;24,33854;50,18409;0,540945;3,43828;0,980539;0,9991268;0,09479301;0;52,42227;1,328937;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;142,5712;90,05511;18,4043;4,854784;23,67869;50,96879;0,500298;3,900382;0,9709568;0,9202148;0,09944893;0;43,91884;1,347629;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;131,4316;91,30192;15,55206;4,832697;21,34821;50,98931;0,3770831;3,080858;0,9665394;0,777603;0,08698082;0;32,72976;1,298153;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;135,1373;74,84102;16,58698;4,898354;27,26675;56,08364;0,2481463;3,132357;0,9796707;0,8293487;0,2515898;0;37,26442;2,127121;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;118,3088;-23,99011;16,59138;4,971933;-5,805417;55,9159;0,5131086;3,296354;0,9943867;0,8295687;1;0;38,39437;20,08554;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;131,8324;70,99261;15,99693;4,832779;18,01978;58,23372;0,2726702;2,385843;0,9665558;0,7998465;0,2900739;0;34,2198;2,38744;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;142,4065;82,95854;18,79154;4,766781;18,52331;55,39678;0,4002256;2,400347;0,9533561;0,9395771;0,1704146;0;44,07384;1,667364;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;151,2389;95,76576;20;4,896042;15,47043;46,59988;0,3937882;3,991086;0,9792084;1;0,04234238;0;52,37434;1,135448;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;150,9864;93,70115;19,97545;4,893576;17,29803;49,88166;0,5743511;3,506778;0,9787151;0,9987723;0,06298851;0;52,19438;1,207999;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;143,3818;46,88262;19,27258;4,875583;34,94168;56,7154;0,7327275;2,181867;0,9751166;0,9636289;0,5311738;0;48,30287;4,921048;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;151,1845;83,35141;20;4,917809;9,361799;53,81172;0,6278123;3,407626;0,9835619;1;0,1664859;0;52,83235;1,647827;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;147,524;83,20348;19,13864;4,954014;17,72164;55,37641;0,5482503;3,232749;0,9908028;0,9569321;0,1679652;0;49,17915;1,655157;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;142,6374;85,84999;18,0448;4,9587;16,65865;54,39867;0,3900543;3,444314;0,99174;0,9022398;0,1415001;0;44,16619;1,528826;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;145,381;70,77023;18,97576;4,922809;22,51068;57,9798;0,7187633;3,336246;0,9845618;0,9487878;0,2922977;0;47,7844;2,403421;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;136,7578;59,28896;17,38012;4,886492;26,86627;59,25718;0,674197;3,309245;0,9772984;0,869006;0,4071104;0;40,14945;3,3917;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;122,3928;-2887,497;17,48995;5;-22,36803;62,48853;0,4132517;4,279932;1;0,8744974;1;0;42,47836;20,08554;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;132,3655;47,59477;16,97901;4,794846;6,973749;60,52684;0,6621355;3,485088;0,9589692;0,8489503;0,5240523;0;37,18253;4,817026;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;131,8841;-1242,354;20;4,876648;-18,39967;56,81577;0,2664418;2,767;0,9753297;1;1;0;51,96962;20,08554;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;131,648;-2396,286;19,79589;4,916295;-21,52125;58,49192;0,2017253;3,441634;0,9832589;0,9897943;1;0;51,73355;20,08554;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;146,5599;70,52154;19,32837;4,896505;10,62006;57,78186;0,3917032;3,920151;0,9793011;0,9664184;0,2947846;0;48,98132;2,421419;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;145,776;63,12605;19,38217;4,873728;6,676464;58,26949;0,8372015;3,858252;0,9747456;0,9691086;0,3687395;0;48,79892;3,022906;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;150,7705;87,74301;19,95888;4,898703;24,90259;51,91774;0,5306341;3,229198;0,9797406;0,9979438;0,1225699;0;52,21495;1,444423;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;150,9334;89,18142;20;4,893294;24,5215;51,15379;0,5399155;3,22464;0,9786588;1;0,1081858;0;52,3168;1,383418;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;120,1323;-156,4186;17,27643;4,916668;-7,671043;64,7069;0,02413272;2,415203;0,9833337;0,8638217;1;0;40,21784;20,08554;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;118,4537;-68,60413;17,02446;4,873076;-3,681068;64,56579;0,1917213;2,4298;0,9746152;0,8512228;1;0;38,53921;20,08554;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;149,5372;91,84391;19,2818;5;16,23803;51,21869;0,51377;3,65247;1;0,9640902;0,08156089;0;50,81442;1,277216;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;147,206;91,25121;19,67593;4,785244;18,69579;51,6554;0,5974076;2,910058;0,9570489;0,9837964;0,08748794;0;48,50615;1,300129;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;118,9239;-206,7766;17,21474;4,855824;-9,570096;63,54879;0,3554383;4,418728;0,9711647;0,8607372;1;0;39,00945;20,08554;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;111,8474;0,3794632;15,21411;4,837706;-3,066937;59,78685;0,3866356;4,846796;0,9675411;0,7607056;0,9962054;0;31,7056;19,85818;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;132,2249;89,74995;15,34393;4,949208;12,59774;51,70873;0,4776863;3,434306;0,9898416;0,7671967;0,1025005;0;33,5849;1,360023;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;139,9138;75,80283;18,66967;4,675591;11,39443;56,76066;0,5230144;2,986867;0,9351182;0,9334833;0,2419717;0;41,98041;2,066622;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;137,2069;91,21668;17,21543;4,823334;15,93182;51,60118;0,5682663;3,577604;0,9646668;0,8607714;0,08783317;0;38,5084;1,301477;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;143,3701;88,92316;18,37692;4,909297;22,50206;52,21593;0,5353281;3,650392;0,9818594;0,918846;0,1107684;0;44,76429;1,394178;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;146,1814;88,33262;19,13385;4,873648;9,99007;51,4236;0,4318187;5,160642;0,9747295;0,9566924;0,1166738;0;47,60054;1,419098;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;149,8494;87,4665;20;4,844513;9,934637;51,96395;0,4095682;3,646493;0,9689026;1;0,125335;0;51,30587;1,456454;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;141,9884;94,70034;18,09891;4,8876;11,34461;44,67242;0,5121893;2,71672;0,9775201;0,9049453;0,0529966;0;43,16072;1,172326;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,1791;88,3336;20;5;8,168475;49,79445;0,4895103;3,566379;1;1;0,116664;0;54,59815;1,419056;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;151,8879;88,20982;19,94753;4,953533;26,12369;50,72476;0,5349079;2,779163;0,9907066;0,9973766;0,1179018;0;53,31226;1,424335;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;151,2408;90,58324;19,7963;4,956158;15,73985;51,97788;0,5776833;3,086475;0,9912316;0,9898151;0,09416756;0;52,56725;1,326445;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;151,2389;95,76576;20;4,896042;15,47043;46,59988;0,3937882;3,991086;0,9792084;1;0,04234238;0;52,37434;1,135448;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;151,1845;83,35141;20;4,917809;9,361799;53,81172;0,6278123;3,407626;0,9835619;1;0,1664859;0;52,83235;1,647827;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;146,7583;74,79319;19,72747;4,791988;12,19403;57,11223;0,4371606;3,718693;0,9583976;0,9863737;0,2520681;0;48,88852;2,130175;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;138,7979;68,4651;18,88678;4,584897;13,45155;58,47304;0,8388519;3,191005;0,9169794;0,9443391;0,315349;0;41,37336;2,575509;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;115,4098;-478,6199;16,8257;4,717076;-13,58947;63,09097;0,5067533;2,415576;0,9434152;0,8412852;1;0;35,49532;20,08554;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;140,3015;77,30176;17,98193;4,86514;17,11208;56,9556;0,521676;4,626765;0,9730281;0,8990967;0,2269824;0;42,27726;1,975748;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;135,3133;48,81462;17,31627;4,89046;34,99526;56,12818;0,03630908;3,489484;0,978092;0,8658133;0,5118538;0;39,95726;4,643932;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;132,0622;47,73717;16,57292;4,874496;34,97203;56,45313;0,8788861;2,061294;0,9748993;0,8286459;0,5226282;0;36,85865;4,796491;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;127,61;-1,291763;19,1193;4,882271;39,2728;57,47182;0,7241474;3,890301;0,9764541;0,9559649;1;0;47,69555;20,08554;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;135,5718;15,27775;19,24212;4,88163;38,25817;56,95181;0,7379902;2,862524;0,976326;0,962106;0,8472225;0;48,27259;12,70083;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;152,5247;85,4824;20;4,975722;20,04545;54,36207;0,5370858;3,143524;0,9951445;1;0,145176;0;54,07051;1,545779;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;140,4045;72,4567;17,89011;4,912347;17,81509;57,97261;0,3985431;3,154153;0,9824694;0,8945057;0,275433;0;42,68938;2,284847;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;151,0933;90,5207;19,98254;4,902695;24,33854;50,18409;0,540945;3,43828;0,980539;0,9991268;0,09479301;0;52,42227;1,328937;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;143,3732;88,9965;18,37692;4,909297;22,36448;52,21593;0,5353281;3,650392;0,9818594;0,918846;0,110035;0;44,76429;1,391114;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;151,4044;88,5273;20;4,917001;24,71333;51,50711;0,539322;3,064723;0,9834002;1;0,114727;0;52,81526;1,410834;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;146,715;89,46695;19,12047;4,902394;23,88039;51,30034;0,5393278;3,249594;0,9804789;0,9560234;0,1053305;0;48,08664;1,371619;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;131,4603;72,46695;15,56585;4,905573;25,40101;57,20337;0,7155297;3,316452;0,9811146;0,7782924;0,2753305;0;33,74439;2,284144;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;136,9731;86,83961;17,07092;4,856136;13,77776;53,59797;0,6821769;3,33629;0,9712273;0,8535458;0,1316039;0;38,45721;1,484105;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;122,3928;-2887,497;17,48995;5;-22,36803;62,48853;0,4132517;4,279932;1;0,8744974;1;0;42,47836;20,08554;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;151,8879;88,20982;19,94753;4,953533;26,12369;50,72476;0,5349079;2,779163;0,9907066;0,9973766;0,1179018;0;53,31226;1,424335;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;139,5893;53,92583;18,47958;4,816203;33,21494;57,27814;0,540133;3,061052;0,9632406;0,9239791;0,4607417;0;43,57307;3,983756;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;146,6032;85,75447;19,76412;4,744068;28,27509;50,26838;0,5201239;2,900995;0,9488136;0,9882059;0,1424553;0;48,13643;1,533214;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;123,5686;-68,68417;18,2173;4,886421;8,802493;67,05699;0,330088;2,625842;0,9772841;0,9108648;1;0;43,65414;20,08554;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;135,4566;79,5559;16,68247;4,877073;5,279788;52,49168;0,1246885;2,377354;0,9754146;0,8341237;0,204441;0;37,30311;1,846557;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;150,5141;97,77371;20;4,85799;17,05203;40,99871;0,3455036;2,683724;0,971598;1;0,02226288;0;51,5832;1,06907;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;147,9035;62,29193;20;4,829709;16,29378;59,56624;0,2744014;3,494185;0,9659418;1;0,3770806;0;51,00296;3,099504;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;131,4316;91,30192;15,55206;4,832697;21,34821;50,98931;0,3770831;3,002131;0,9665394;0,777603;0,08698082;0;32,72976;1,298153;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;145,776;63,12605;19,38217;4,873728;6,676464;58,26949;0,8372015;3,858252;0,9747456;0,9691086;0,3687395;0;48,79892;3,022906;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;142,7884;85,41133;18,33805;4,895064;8,771122;52,47545;0,4394838;4,471644;0,9790128;0,9169022;0,1458867;0;44,33747;1,549078;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;142,8457;90,99413;18,17638;4,925218;16,43292;51,83456;0,4363843;5,307107;0,9850436;0,9088191;0,09005867;0;44,15585;1,310195;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;129,675;32,09159;16,73448;4,866849;15,75802;62,57438;0,5156564;3,430474;0,9733698;0,8367238;0,6790841;0;37,34456;7,669506;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;112,9855;-11,05437;15,24336;4,935807;-5,872658;47,36859;0,3659301;4,545798;0,9871615;0,7621682;1;0;33,07108;20,08554;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;149,7137;70,39806;20;4,885026;27,56517;57,08208;0,5401483;3,526151;0,9770053;1;0,2960194;0;52,14407;2,430406;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;150,4835;91,5672;19,64296;4,956351;17,1156;51,56039;0,5774868;3,313814;0,9912702;0,9821482;0,084328;0;51,77135;1,287863;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;142,4712;66,29085;18,4547;4,915191;18,4591;58,99674;0,4486411;3,60459;0,9830382;0,922735;0,3370915;0;45,22032;2,749103;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;144,9095;91,53595;18,73199;4,899377;14,8471;51,1397;0,4349829;3,776755;0,9798754;0,9365996;0,0846405;0;46,19862;1,289071;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;143,5888;85,48175;18,66756;4,857234;26,46581;52,31851;0,596918;3,268492;0,9714468;0,9333779;0,1451825;0;45,13461;1,545809;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,1791;88,3336;20;5;8,168475;49,79445;0,4895103;3,566379;1;1;0,116664;0;54,59815;1,419056;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;152,5247;85,4824;20;4,975722;20,04545;54,36207;0,5370858;3,143524;0,9951445;1;0,145176;0;54,07051;1,545779;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;151,8879;88,20982;19,94753;4,953533;26,12369;50,72476;0,5349079;2,779163;0,9907066;0,9973766;0,1179018;0;53,31226;1,424335;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;151,8879;88,20982;19,94753;4,953533;26,12369;50,72476;0,5349079;2,779163;0,9907066;0,9973766;0,1179018;0;53,31226;1,424335;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;151,4044;88,5273;20;4,917001;24,71333;51,50711;0,539322;3,064723;0,9834002;1;0,114727;0;52,81526;1,410834;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;135,8626;16,04993;19,24212;4,88163;38,25817;56,76974;0,7379902;2,862524;0,976326;0,962106;0,8395007;0;48,27259;12,41;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;151,2389;95,76576;20;4,896042;15,47043;46,59988;0,3937882;3,991086;0,9792084;1;0,04234238;0;52,37434;1,135448;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;149,7616;92,54797;19,79755;4,880768;14,64952;50,2675;0,3776301;2,591415;0,9761536;0,9898777;0,07452026;0;51,01209;1,250522;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;148,2636;56,86557;19,93841;4,889228;18,00718;60,28218;0,3125219;3,669712;0,9778455;0,9969205;0,4313443;0;51,91107;3,647466;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;146,8785;94,339;20;4,681312;19,03094;48,89615;0,5409425;2,92136;0,9362623;1;0,05661003;0;48,06358;1,185104;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;145,9366;70,488;19,82422;4,740649;31,84918;54,01072;0,5125755;3,008877;0,9481298;0,9912112;0,29512;0;48,36044;2,423857;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;123,5753;1,096092;17,6146;5;31,11005;63,73133;0,4411124;5,385185;1;0,8807298;0,9890391;0;43,01116;19,43581;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;126,0904;8,587418;17,28442;5;35,0196;61,92467;0,4430186;4,797195;1;0,864221;0,9141258;0;41,61422;15,52385;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;147,7156;71,50044;20;4,783401;19,31113;58,08224;0,5947365;3,000497;0,9566802;1;0,2849956;0;50,06691;2,351343;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;143,4111;51,65043;18,8858;4,939633;17,97267;60,86775;0,5020159;3,148919;0,9879267;0,94429;0,4834957;0;47,67625;4,265191;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;138,7924;40,67369;18,35624;4,912049;35,27364;57,59803;0,5419779;3,563123;0,9824098;0,917812;0,5932631;0;44,72102;5,928607;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;141,9507;75,24927;18,33695;4,879184;30,67442;53,53301;0,5377758;3,062323;0,9758369;0,9168473;0,2475073;0;44,0519;2,101228;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;147,9968;75,85258;19,50479;4,906876;11,26258;56,72663;0,8454705;2,838847;0,9813752;0,9752396;0,2414742;0;50,06036;2,063539;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;144,8444;82,67536;18,59221;4,951974;15,28165;55,37583;0,6577253;2,627785;0,9903949;0,9296107;0,1732464;0;46,52599;1,681589;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;150,0608;82,81158;19,75435;4,926775;28,68559;51,91293;0,5192623;3,114589;0,985355;0,9877175;0,1718842;0;51,73555;1,674731;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;150,9531;86,1712;19,69492;4,976742;26,42858;51,92616;0,5300933;3,0925;0,9953483;0,9847461;0,138288;0;52,46724;1,514165;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;136,8691;83,58135;16,9785;4,882381;25,73458;53,6965;0,4738964;3,286954;0,9764763;0,8489251;0,1641865;0;38,50557;1,636499;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;134,3299;92,97215;16,3352;4,844575;18,71284;50,34573;0,7029684;3,375692;0,968915;0,8167601;0,07027855;0;35,56458;1,234709;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;148,8951;63,26391;19,83165;4,91565;34,05605;52,8433;0,5119638;3,261307;0,9831301;0,9915827;0,3673609;0;51,90555;3,010429;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;151,1325;90,08726;20;4,901025;17,08826;52,47472;0,6315669;2,931945;0,9802049;1;0,09912743;0;52,47883;1,34633;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;146,8381;86,91914;18,77818;5;12,67102;53,31644;0,4664123;3,620739;1;0,9389088;0,1308086;0;48,31865;1,480568;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;140,5493;39,02969;18,78823;4,916455;13,83028;61,96665;0,464941;3,560611;0,983291;0,9394115;0,6097031;0;46,77763;6,228337;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;129,1732;-8,919144;19,85775;4,77828;33,78035;63,69226;0,4133227;3,440737;0,9556561;0,9928875;1;0;49,25875;20,08554;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;136,2948;34,81035;18,15528;4,885233;14,50274;62,3336;0,523765;3,330933;0,9770466;0,9077638;0,6518965;0;43,36362;7,068792;0
