era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;31;hardMode;-56.31363;85;12;24;30;21;98.91385;97.24531;11.22691;1.451074;-59.04874;84.86878;0.01195167;1.394137;0.2902149;0.5613457;0.02754692;1.394137;0.8960924;1.639116E-05;0.9725024
0;31;hardMode;-56.31363;85;12;24;30;22;98.93415;97.87428;10.40115;1.624696;-55.75338;84.96439;0.1280882;1.391423;0.3249392;0.5200575;0.02125717;1.391423;0.8914977;0.0002028855;0.9725552
0;31;hardMode;-56.31363;85;12;24;30;23;98.92535;97.60034;10.88721;2.120589;-55.70847;83.80097;0.3705392;1.573887;0.4241179;0.5443603;0.02399658;1.573887;0.9779347;6.78214E-05;0.9690125
0;31;hardMode;-56.31363;85;12;24;30;24;98.91445;97.26389;10.10509;1.987643;-58.78965;84.54497;0.0004599094;1.400968;0.3975286;0.5052543;0.02736107;1.400968;0.931948;1.765613E-05;0.9723696
0;31;hardMode;-56.31363;85;12;24;30;25;98.92169;97.48688;12.77222;0.5;-55.16238;83.86749;0.6595131;1.383886;0.1;0.6386108;0.02513123;1.383886;0.8170276;4.307834E-05;0.9727018
0;31;hardMode;-56.31363;85;12;24;30;26;98.93276;97.83083;12.40609;0.5;-56.17031;84.34445;0.4271543;1.370207;0.1;0.6203046;0.02169174;1.370207;0.8042132;0.0001705134;0.9729679
0;31;hardMode;-56.31363;85;12;24;30;27;98.9355;97.91647;9.968089;2.065658;-56.66149;84.94294;0.3886771;1.371549;0.4131317;0.4984044;0.02083527;1.371549;0.9380752;0.0002401837;0.9729418
0;31;hardMode;-56.31363;85;12;24;30;28;98.93396;97.86826;10.17678;2.192716;-56.2289;84.4573;0.4198603;1.402245;0.4385432;0.5088392;0.02131737;1.402245;0.9631677;0.0001980587;0.9723447
0;31;hardMode;-56.31363;85;12;24;30;29;98.89554;96.68805;10.91471;1.358263;-59.79442;83.66545;0.339703;1.438983;0.2716527;0.5457353;0.03311951;1.438983;0.8721716;1.764218E-06;0.9716305
0;31;hardMode;-56.31363;85;12;24;30;30;98.92443;97.5716;11.03104;1.516413;-57.09145;83.84413;0.4424488;1.395583;0.3032826;0.5515522;0.02428398;1.395583;0.8983844;6.045613E-05;0.9724743
0;31;hardMode;-56.31363;85;12;24;30;31;98.93075;97.76793;12.08546;1.603122;-56.62508;84.2244;0.5466354;1.329183;0.3206244;0.6042728;0.02232071;1.329183;0.947428;0.0001325854;0.9737666
0;31;hardMode;-56.31363;85;12;24;30;32;98.92995;97.74302;10.57123;2.143428;-56.7373;84.22118;0.6212479;1.330359;0.4286856;0.5285613;0.02256981;1.330359;0.9700728;0.0001200114;0.9737437
0;31;hardMode;-56.31363;85;12;24;30;33;98.92205;97.49789;11.43692;1.188448;-58.04128;84.572;0.309418;1.322192;0.2376896;0.571846;0.02502106;1.322192;0.8666749;4.501914E-05;0.9739028
0;31;hardMode;-56.31363;85;12;24;30;34;98.9208;97.45934;10.66549;1.857182;-58.32912;85.21629;0.007323265;1.278697;0.3714364;0.5332745;0.02540665;1.278697;0.9332976;3.858455E-05;0.9747503
0;31;hardMode;-56.31363;85;12;24;30;35;98.92597;97.61949;13.96052;1.311518;-57.12;84.06554;0.2250292;1.273761;0.2623035;0.6980261;0.02380508;1.273761;0.9722307;7.32206E-05;0.9748465
0;31;hardMode;-56.31363;85;12;24;30;36;98.93082;97.77012;13.52148;2.482412;-56.01152;84.22527;0.3931431;1.239084;0.4964824;0.6760739;0.02229881;1.239084;1.120789;0.0001337517;0.9755229
0;31;hardMode;-56.31363;85;12;24;30;37;98.93308;97.84097;12.62339;2.463191;-56.55914;84.48406;0.6369655;1.363568;0.4926382;0.6311697;0.02159027;1.363568;1.086666;0.0001775766;0.9730971
0;31;hardMode;-56.31363;85;12;24;30;38;98.93352;97.85436;11.5563;1.460664;-56.49019;84.47959;0.6337731;1.35454;0.2921329;0.5778149;0.02145638;1.35454;0.9089634;0.0001873466;0.9732729
0;31;hardMode;-56.31363;85;12;24;30;39;98.92668;97.64149;9.768124;1.902446;-57.71172;84.82371;0.3714965;1.426374;0.3804892;0.4884062;0.02358513;1.426374;0.9082267;7.99546E-05;0.9718756
0;32;hardMode;-56.31363;85;12;24;30;0;98.93777;97.98766;10.06388;2.253035;-56.31936;84.94437;0.1444212;1.382966;0.4506069;0.5031939;0.02012337;1.382966;0.9676606;0.0003193104;0.9727197
0;32;hardMode;-56.31363;85;12;24;30;1;98.93776;97.98724;11.46031;1.898463;-56.30864;84.9415;0.04719229;1.394834;0.3796926;0.5730153;0.02012764;1.394834;0.9668955;0.0003187651;0.9724888
0;32;hardMode;-56.31363;85;12;24;30;2;98.93736;97.97485;13.27317;1.825855;-56.25961;84.92909;0.5088966;1.29819;0.3651711;0.6636586;0.02025146;1.29819;1.020181;0.0003033613;0.9743704
0;32;hardMode;-56.31363;85;12;24;30;3;98.93721;97.97018;10.1525;2.346202;-56.31349;84.85324;0.2044976;1.399281;0.4692404;0.5076252;0.02029816;1.399281;0.9838059;0.0002977481;0.9724023
0;32;hardMode;-56.31363;85;12;24;30;4;98.93721;97.97018;10.1525;2.346202;-56.31349;84.85324;0.2044976;1.399281;0.4692404;0.5076252;0.02029816;1.399281;0.9838059;0.0002977481;0.9724023
0;32;hardMode;-56.31363;85;12;24;30;5;98.93126;97.78407;10.62066;1.230164;-55.99952;84.29645;0.3323123;1.553905;0.2460328;0.5310328;0.02215927;1.553905;0.8439459;0.0001414296;0.9693999
0;32;hardMode;-56.31363;85;12;24;30;6;98.93076;97.76853;11.89918;0.924085;-55.98264;84.24485;0.3851401;1.739496;0.184817;0.5949589;0.02231468;1.739496;0.8458431;0.0001329054;0.9658083
0;32;hardMode;-56.31363;85;12;24;30;7;98.9274;97.66378;12.83023;1.786525;-57.07467;84.20721;0.6582634;1.380978;0.357305;0.6415116;0.0233622;1.380978;0.9991716;8.74119E-05;0.9727584
0;32;hardMode;-56.31363;85;12;24;30;8;98.93655;97.94926;12.73845;0.5;-56.25587;84.80809;0.6659982;1.390093;0.1;0.6369224;0.02050743;1.390093;0.8158457;0.0002738384;0.9725811
0;32;hardMode;-56.31363;85;12;24;30;9;98.92641;97.63318;11.36261;2.474977;-55.20177;84.44325;0.4989114;1.399407;0.4949955;0.5681306;0.02366821;1.399407;1.044188;7.734109E-05;0.9723999
0;32;hardMode;-56.31363;85;12;24;30;10;98.92543;97.60269;9.710369;2.146291;-55.35722;84.14491;0.7032009;1.398534;0.4292581;0.4855185;0.02397308;1.398534;0.9403436;6.846189E-05;0.9724169
0;32;hardMode;-56.31363;85;12;24;30;11;98.92838;97.69435;10.75965;0.9843167;-56.72684;84.00781;0.4279457;1.325431;0.1968633;0.5379828;0.02305649;1.325431;0.8143923;9.878199E-05;0.9738396
0;32;hardMode;-56.31363;85;12;24;30;12;98.9315;97.79133;10.49544;1.596354;-56.55288;84.25939;0.6509081;1.354311;0.3192709;0.5247722;0.02208672;1.354311;0.8908302;0.0001455943;0.9732773
0;32;hardMode;-56.31363;85;12;24;30;13;98.92045;97.44847;12.67973;1.749453;-58.04961;84.36052;0.2385153;1.330992;0.3498906;0.6339864;0.02551529;1.330992;0.9887139;3.694369E-05;0.9737313
0;32;hardMode;-56.31363;85;12;24;30;14;98.92796;97.6812;14.84834;2.1023;-57.22058;84.43373;0.3814396;1.321415;0.42046;0.742417;0.02318802;1.321415;1.114014;9.371919E-05;0.9739179
0;32;hardMode;-56.31363;85;12;24;30;15;98.9363;97.94151;12.32276;1.6232;-56.27275;84.75468;0.589119;1.338916;0.3246399;0.6161382;0.02058495;1.338916;0.9585447;0.0002654781;0.973577
0;32;hardMode;-56.31363;85;12;24;30;16;98.93275;97.83061;14.58149;2.315322;-56.20879;84.30903;0.09731587;1.30944;0.4630645;0.7290743;0.02169388;1.30944;1.134497;0.0001703677;0.9741511
0;32;hardMode;-56.31363;85;12;24;30;17;98.92859;97.7007;12.71013;2.124963;-55.25417;84.69318;0.6151562;1.549022;0.4249926;0.6355067;0.02299301;1.549022;1.042349;0.0001013222;0.9694945
0;32;hardMode;-56.31363;85;12;24;30;18;98.92641;97.63324;12.6319;2.90707;-55.54986;84.08121;0.7458326;1.390015;0.5814139;0.6315948;0.0236676;1.390015;1.149106;7.735997E-05;0.9725826
0;32;hardMode;-56.31363;85;12;24;30;19;98.93082;97.77032;12.14784;2.103348;-55.94982;84.28297;0.4001209;1.212963;0.4206696;0.6073921;0.02229675;1.212963;1.019643;0.000133862;0.9760326
0;32;hardMode;-56.31363;85;12;24;30;20;98.93109;97.77864;12.18266;1.458174;-55.98003;84.29091;0.4224676;1.418591;0.2916347;0.6091332;0.02221359;1.418591;0.9305375;0.0001383897;0.9720269
0;32;hardMode;-56.31363;85;12;24;30;21;98.9355;97.91647;9.968089;2.065658;-56.66149;84.94294;0.3886771;1.361405;0.4131317;0.4984044;0.02083527;1.361405;0.9380752;0.0002401837;0.9731392
0;32;hardMode;-56.31363;85;12;24;30;22;98.93075;97.76793;12.08546;1.603122;-56.62508;84.2244;0.5466354;1.329183;0.3206244;0.6042728;0.02232071;1.329183;0.947428;0.0001325854;0.9737666
0;32;hardMode;-56.31363;85;12;24;30;23;98.92548;97.60403;12.79848;0.9043351;-55.14617;84.37579;0.5669482;1.410848;0.180867;0.6399239;0.02395973;1.410848;0.8745536;6.882849E-05;0.9721774
0;32;hardMode;-56.31363;85;12;24;30;24;98.92798;97.6817;12.69326;0.8399338;-56.61301;83.85797;0.6400079;1.398953;0.1679868;0.6346632;0.02318298;1.398953;0.861855;9.390815E-05;0.9724087
0;32;hardMode;-56.31363;85;12;24;30;25;98.9321;97.81009;12.69204;2.211025;-56.20451;84.22417;0.5892358;1.363557;0.4422051;0.6346021;0.02189911;1.363557;1.053765;0.0001569405;0.9730974
0;32;hardMode;-56.31363;85;12;24;30;26;98.92906;97.71551;12.68532;2.222738;-56.8666;84.22546;0.4325747;1.325696;0.4445475;0.6342662;0.02284493;1.325696;1.05517;0.0001075053;0.9738345
0;32;hardMode;-56.31363;85;12;24;30;27;98.92258;97.51425;10.72305;1.373361;-57.31128;86.17504;0.3623298;1.391635;0.2746722;0.5361522;0.02485748;1.391635;0.8675771;4.806323E-05;0.972551
0;32;hardMode;-56.31363;85;12;24;30;28;98.92334;97.53786;10.35426;1.543983;-57.60923;85.76937;0.09422126;1.391149;0.3087966;0.517713;0.02462135;1.391149;0.8785567;5.282419E-05;0.9725605
0;32;hardMode;-56.31363;85;12;24;30;29;98.90443;96.95729;10.16123;2.259233;-56.42955;88.51363;0.3520785;1.398873;0.4518465;0.5080613;0.03042709;1.398873;0.9719355;5.179317E-06;0.9724103
0;32;hardMode;-56.31363;85;12;24;30;30;98.91353;97.23544;10.1292;2.184574;-57.26109;82.78964;0.3258794;1.385511;0.4369148;0.50646;0.02764565;1.385511;0.9603623;1.575649E-05;0.9726702
0;32;hardMode;-56.31363;85;12;24;30;31;98.92752;97.66761;12.1268;1.243051;-56.67667;83.85604;0.5204884;1.492305;0.2486101;0.6063398;0.0233239;1.492305;0.8984649;8.876134E-05;0.9705949
0;32;hardMode;-56.31363;85;12;24;30;32;98.93202;97.80781;11.9823;1.293169;-56.72035;84.48971;0.4002895;1.413475;0.2586338;0.599115;0.02192192;1.413475;0.9004241;0.000155515;0.9721264
0;32;hardMode;-56.31363;85;12;24;30;33;98.93019;97.75061;10.43105;2.776934;-55.92435;84.22172;0.4067249;1.37399;0.5553867;0.5215526;0.0224939;1.37399;1.053857;0.0001237115;0.9728943
0;32;hardMode;-56.31363;85;12;24;30;34;98.93343;97.85194;11.77757;1.013646;-56.27428;84.34413;0.6822348;1.382944;0.2027292;0.5888783;0.02148064;1.382944;0.8541252;0.0001855373;0.9727201
0;32;hardMode;-56.31363;85;12;24;30;35;98.92883;97.70811;11.54288;2.765074;-55.44244;85.48362;0.7627373;1.363294;0.5530149;0.5771441;0.02291893;1.363294;1.091111;0.0001043696;0.9731025
0;32;hardMode;-56.31363;85;12;24;30;36;98.92634;97.63074;9.86841;0.7099064;-55.10745;85.46033;0.6677538;1.369457;0.1419813;0.4934205;0.02369255;1.369457;0.7447813;7.659182E-05;0.9729825
0;32;hardMode;-56.31363;85;12;24;30;37;98.93102;97.77641;11.48554;2.00558;-56.13586;84.14117;0;1.405832;0.401116;0.5742769;0.02223595;1.405832;0.982775;0.0001371578;0.972275
0;32;hardMode;-56.31363;85;12;24;30;38;98.93603;97.93291;11.16722;2.70243;-56.36243;84.72148;0.3107645;1.383848;0.5404861;0.5583612;0.02067093;1.383848;1.069193;0.0002565027;0.9727026
0;32;hardMode;-56.31363;85;12;24;30;39;98.92132;97.47539;11.01345;1.25972;-56.67983;86.85307;0.2282642;1.308374;0.251944;0.5506724;0.02524612;1.308374;0.8618314;4.114329E-05;0.9741719
0;33;hardMode;-56.31363;85;12;24;30;0;98.93777;97.98766;10.06388;2.253035;-56.31936;84.94437;0.1444212;1.382966;0.4506069;0.5031939;0.02012337;1.382966;0.9676606;0.0003193104;0.9727197
0;33;hardMode;-56.31363;85;12;24;30;1;98.93776;97.98724;11.46031;1.898463;-56.30864;84.9415;0.04719229;1.394834;0.3796926;0.5730153;0.02012764;1.394834;0.9668955;0.0003187651;0.9724888
0;33;hardMode;-56.31363;85;12;24;30;2;98.93736;97.97485;13.27317;1.825855;-56.25961;84.92909;0.5088966;1.29819;0.3651711;0.6636586;0.02025146;1.29819;1.020181;0.0003033613;0.9743704
0;33;hardMode;-56.31363;85;12;24;30;3;98.93721;97.97018;10.1525;2.346202;-56.31349;84.85324;0.2044976;1.399281;0.4692404;0.5076252;0.02029816;1.399281;0.9838059;0.0002977481;0.9724023
0;33;hardMode;-56.31363;85;12;24;30;4;98.93721;97.97018;10.1525;2.346202;-56.31349;84.85324;0.2044976;1.399281;0.4692404;0.5076252;0.02029816;1.399281;0.9838059;0.0002977481;0.9724023
0;33;hardMode;-56.31363;85;12;24;30;5;98.92548;97.60403;12.79848;0.9043351;-55.14617;84.37579;0.5669482;1.410848;0.180867;0.6399239;0.02395973;1.410848;0.8745536;6.882849E-05;0.9721774
0;33;hardMode;-56.31363;85;12;24;30;6;98.93603;97.93291;11.16722;2.70243;-56.36243;84.72148;0.3107645;1.360153;0.5404861;0.5583612;0.02067093;1.360153;1.069193;0.0002565027;0.9731636
0;33;hardMode;-56.31363;85;12;24;30;7;98.93527;97.90942;10.82858;2.481582;-56.65998;85.09343;0.2093877;1.213906;0.4963163;0.5414292;0.02090584;1.213906;1.026422;0.0002334984;0.9760142
0;33;hardMode;-56.31363;85;12;24;30;8;98.93363;97.85798;10.78079;2.789304;-56.96231;85.01744;0.4167455;1.396693;0.5578607;0.5390396;0.02142021;1.396693;1.06783;0.0001900763;0.9724527
0;33;hardMode;-56.31363;85;12;24;30;9;98.93118;97.78152;12.14728;1.296676;-55.99149;84.2928;0.3903634;1.159626;0.2593351;0.6073639;0.02218475;1.159626;0.9066893;0.0001399953;0.9770744
0;33;hardMode;-56.31363;85;12;24;30;10;98.93092;97.77333;12.18035;2.286775;-55.9586;84.2878;0.4214206;1.405749;0.4573549;0.6090177;0.02226669;1.405749;1.046461;0.0001354813;0.9722766
0;33;hardMode;-56.31363;85;12;24;30;11;98.92134;97.47593;10.05626;1.610262;-58.03036;84.45837;0;1.388759;0.3220523;0.5028132;0.02524071;1.388759;0.8774058;4.123254E-05;0.972607
0;33;hardMode;-56.31363;85;12;24;30;12;98.92021;97.44118;11.5437;1.64785;-57.62993;86.14626;0.6976687;1.373691;0.3295701;0.5771849;0.02558823;1.373691;0.9347284;3.588144E-05;0.9729002
0;33;hardMode;-56.31363;85;12;24;30;13;98.92765;97.67151;12.15863;1.620069;-57.0735;84.23915;0.4221461;1.598509;0.3240139;0.6079313;0.02328491;1.598509;0.9523616;9.015638E-05;0.9685355
0;33;hardMode;-56.31363;85;12;24;30;14;98.92825;97.69042;12.85787;2.604443;-55.65182;84.2233;0.4350875;1.377427;0.5208886;0.6428933;0.02309578;1.377427;1.114647;9.724162E-05;0.9728274
0;33;hardMode;-56.31363;85;12;24;30;15;98.93457;97.88748;10.52137;1.915708;-56.03104;84.73528;0.6996902;1.484338;0.3831415;0.5260683;0.02112518;1.484338;0.9364469;0.0002138847;0.9707496
0;33;hardMode;-56.31363;85;12;24;30;16;98.92475;97.58154;12.94644;2.969156;-54.772;84.7213;0.3669543;1.471425;0.5938312;0.6473222;0.02418465;1.471425;1.168807;6.290665E-05;0.9710003
0;33;hardMode;-56.31363;85;12;24;30;17;98.93082;97.77032;12.14784;2.103348;-55.94982;84.28297;0.4001209;1.212963;0.4206696;0.6073921;0.02229675;1.212963;1.019643;0.000133862;0.9760326
0;33;hardMode;-56.31363;85;12;24;30;18;98.92663;97.63987;11.36261;2.474977;-55.22862;84.44325;0.3088397;1.399407;0.4949955;0.5681306;0.0236013;1.399407;1.044188;7.943899E-05;0.9723999
0;33;hardMode;-56.31363;85;12;24;30;19;98.9311;97.7789;12.28037;1.318066;-57.00756;84.65132;0.7710012;1.382493;0.2636133;0.6140186;0.022211;1.382493;0.9143423;0.0001385334;0.9727289
0;33;hardMode;-56.31363;85;12;24;30;20;98.93172;97.79816;11.76422;3.44538;-56.34585;84.10771;0.3859641;1.388963;0.6890759;0.5882109;0.02201836;1.388963;1.194101;0.0001496304;0.972603
0;33;hardMode;-56.31363;85;12;24;30;21;98.91885;97.39915;11.08195;1.690488;-55.01365;83.67313;0.3759899;1.2;0.3380976;0.5540975;0.02600845;1.2;0.9245366;3.032975E-05;0.9762857
0;33;hardMode;-56.31363;85;12;24;30;22;98.92061;97.45348;11.6738;2.505812;-55.73434;86.76626;0.5502002;1.465217;0.5011624;0.5836902;0.02546524;1.465217;1.059397;3.769074E-05;0.9711209
0;33;hardMode;-56.31363;85;12;24;30;23;98.93457;97.88738;14.04466;2.317852;-56.34122;84.49136;0.3707067;1.31848;0.4635703;0.702233;0.02112618;1.31848;1.116062;0.0002137999;0.9739751
0;33;hardMode;-56.31363;85;12;24;30;24;98.93448;97.88457;15.54336;2.242216;-56.3635;84.49898;0.2177956;1.280889;0.4484431;0.7771682;0.02115425;1.280889;1.157928;0.0002114123;0.9747075
0;33;hardMode;-56.31363;85;12;24;30;25;98.92755;97.66853;12.91765;1.153662;-57.30877;84.47257;0.4038831;1.325846;0.2307325;0.6458824;0.02331467;1.325846;0.9136304;8.908971E-05;0.9738315
0;33;hardMode;-56.31363;85;12;24;30;26;98.93069;97.76609;16.23662;1.024999;-56.87583;84.45618;0.4080732;1.421459;0.2049998;0.8118309;0.0223391;1.421459;1.011781;0.0001316138;0.9719712
0;33;hardMode;-56.31363;85;12;24;30;27;98.93083;97.77073;12.06544;0.5561813;-55.99088;84.24674;0.3868817;1.2;0.1112363;0.603272;0.02229271;1.2;0.8001558;0.0001340787;0.9762857
0;33;hardMode;-56.31363;85;12;24;30;28;98.93085;97.77142;11.84847;2.311579;-55.9744;84.26489;0.3805142;1.570166;0.4623159;0.5924233;0.02228577;1.570166;1.038317;0.0001344515;0.9690846
0;33;hardMode;-56.31363;85;12;24;30;29;98.92684;97.64658;12.08666;1.651375;-57.28194;84.34606;0;1.363419;0.3302749;0.604333;0.02353416;1.363419;0.9542256;8.160127E-05;0.9731001
0;33;hardMode;-56.31363;85;12;24;30;30;98.92586;97.61583;11.48903;1.916772;-57.18311;84.11246;0.1287136;1.387569;0.3833544;0.5744513;0.02384171;1.387569;0.9704639;7.215585E-05;0.9726301
0;33;hardMode;-56.31363;85;12;24;30;31;98.93024;97.75243;12.78495;2.366136;-57.30608;84.86188;0.6557624;1.383476;0.4732273;0.6392473;0.02247566;1.383476;1.078732;0.0001246171;0.9727098
0;33;hardMode;-56.31363;85;12;24;30;32;98.93175;97.79909;12.79659;2.392434;-57.01032;84.7494;0.667423;1.394082;0.4784868;0.6398298;0.02200912;1.394082;1.082822;0.0001501839;0.9725035
0;33;hardMode;-56.31363;85;12;24;30;33;98.93235;97.81802;11.06801;1.705007;-56.32392;84.17278;0.4794105;1.329272;0.3410014;0.5534004;0.02181976;1.329272;0.9260812;0.0001620015;0.9737648
0;33;hardMode;-56.31363;85;12;24;30;34;98.93035;97.75571;11.0479;1.403381;-56.79303;84.32884;0.6555048;1.440156;0.2806762;0.5523948;0.02244285;1.440156;0.8831497;0.0001262632;0.9716077
0;33;hardMode;-56.31363;85;12;24;30;35;98.92768;97.67252;12.64625;1.53318;-55.45957;84.33953;0.553709;1.308071;0.3066359;0.6323125;0.02327484;1.308071;0.9572639;9.052029E-05;0.9741778
0;33;hardMode;-56.31363;85;12;24;30;36;98.92668;97.64146;12.83909;0.9518333;-55.25323;84.42309;0.5277486;1.315542;0.1903667;0.6419543;0.02358543;1.315542;0.8826247;7.994485E-05;0.9740323
0;33;hardMode;-56.31363;85;12;24;30;37;98.9306;97.76341;11.99976;0.9509794;-55.98129;84.22413;0.4381108;1.403868;0.1901959;0.5999881;0.02236588;1.403868;0.8531288;0.0001302116;0.9723132
0;33;hardMode;-56.31363;85;12;24;30;38;98.93105;97.7775;11.97667;0.9388751;-55.98269;84.28354;0.4025205;1.323711;0.187775;0.5988337;0.02222496;1.323711;0.8506261;0.0001377618;0.9738731
0;33;hardMode;-56.31363;85;12;24;30;39;98.93291;97.8357;12.53856;1.973127;-56.44429;84.35442;0.5981794;1.347607;0.3946253;0.6269282;0.02164299;1.347607;1.015087;0.0001738712;0.9734078
0;34;hardMode;-56.31363;85;12;24;30;0;98.93777;97.98766;10.06388;2.253035;-56.31936;84.94437;0.1444212;1.382966;0.4506069;0.5031939;0.02012337;1.382966;0.9676606;0.0003193104;0.9727197
0;34;hardMode;-56.31363;85;12;24;30;1;98.93776;97.98724;11.46031;1.898463;-56.30864;84.9415;0.04719229;1.394834;0.3796926;0.5730153;0.02012764;1.394834;0.9668955;0.0003187651;0.9724888
0;34;hardMode;-56.31363;85;12;24;30;2;98.93736;97.97485;13.27317;1.825855;-56.25961;84.92909;0.5088966;1.29819;0.3651711;0.6636586;0.02025146;1.29819;1.020181;0.0003033613;0.9743704
0;34;hardMode;-56.31363;85;12;24;30;3;98.93721;97.97018;10.1525;2.346202;-56.31349;84.85324;0.2044976;1.399281;0.4692404;0.5076252;0.02029816;1.399281;0.9838059;0.0002977481;0.9724023
0;34;hardMode;-56.31363;85;12;24;30;4;98.93721;97.97018;10.1525;2.346202;-56.31349;84.85324;0.2044976;1.399281;0.4692404;0.5076252;0.02029816;1.399281;0.9838059;0.0002977481;0.9724023
0;34;hardMode;-56.31363;85;12;24;30;5;98.9187;97.39458;14.17649;1.479223;-56.95727;86.91962;0.379497;1.317788;0.2958446;0.7088245;0.02605415;1.317788;1.003268;2.978036E-05;0.9739885
0;34;hardMode;-56.31363;85;12;24;30;6;98.91351;97.23489;13.49957;1.787801;-57.76637;86.78119;0.3561594;1.282405;0.3575602;0.6749783;0.02765106;1.282405;1.022777;1.572239E-05;0.974678
0;34;hardMode;-56.31363;85;12;24;30;7;98.93411;97.87297;11.96851;1.146042;-56.02511;84.6728;0.9070035;1.309089;0.2292084;0.5984255;0.02127029;1.309089;0.8793437;0.0002018234;0.974158
0;34;hardMode;-56.31363;85;12;24;30;8;98.93406;97.87145;12.70409;1.322187;-55.99137;84.69934;0.8420389;1.303924;0.2644374;0.6352043;0.02128548;1.303924;0.9297493;0.0002006014;0.9742586
0;34;hardMode;-56.31363;85;12;24;30;9;98.91899;97.40346;12.84103;1.624987;-58.0164;84.1268;0.6442332;1.339078;0.3249974;0.6420515;0.02596542;1.339078;0.9769343;3.085631E-05;0.9735739
0;34;hardMode;-56.31363;85;12;24;30;10;98.92471;97.58017;12.98706;2.7502;-57.93475;84.81895;0.5974898;1.337405;0.5500399;0.6493531;0.0241983;1.337405;1.139575;6.256395E-05;0.9736065
0;34;hardMode;-56.31363;85;12;24;30;11;98.92817;97.68771;12.45005;0.9212409;-55.37119;84.5014;0.5113681;1.328001;0.1842482;0.6225027;0.02312286;1.328001;0.8647256;9.619381E-05;0.9737896
0;34;hardMode;-56.31363;85;12;24;30;12;98.92854;97.6994;12.12455;1.032385;-57.2438;84.54105;0.4187745;1.422148;0.2064771;0.6062273;0.02300598;1.422148;0.868893;0.0001007979;0.9719577
0;34;hardMode;-56.31363;85;12;24;30;13;98.92663;97.63987;11.36261;2.474977;-55.22862;84.44325;0.3088397;1.399407;0.4949955;0.5681306;0.0236013;1.399407;1.044188;7.943899E-05;0.9723999
0;34;hardMode;-56.31363;85;12;24;30;14;98.93527;97.90942;10.82858;2.481582;-56.65998;85.09343;0.2093877;1.213906;0.4963163;0.5414292;0.02090584;1.213906;1.026422;0.0002334984;0.9760142
0;34;hardMode;-56.31363;85;12;24;30;15;98.93391;97.86681;9.533278;2.545989;-56.2625;84.4204;0.3136351;1.390046;0.5091977;0.4766639;0.02133186;1.390046;0.9901031;0.0001969136;0.972582
0;34;hardMode;-56.31363;85;12;24;30;16;98.93571;97.92328;9.334058;1.673064;-56.4429;85.24646;0.2665289;1.407894;0.3346128;0.4667029;0.02076721;1.407894;0.860921;0.0002468117;0.9722348
0;34;hardMode;-56.31363;85;12;24;30;17;98.93535;97.9118;13.42667;1.683039;-56.63918;84.89644;0.5303178;1.460344;0.3366078;0.6713333;0.02088203;1.460344;1.005559;0.0002357323;0.9712155
0;34;hardMode;-56.31363;85;12;24;30;18;98.92661;97.63947;11.96965;1.73847;-54.94009;84.78284;0.3027804;1.370533;0.347694;0.5984823;0.02360535;1.370533;0.9623234;7.931061E-05;0.9729616
