era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;17;easyMode;17,4784;50;0;53;64;22;98,88638;96,4129;13,30644;1,986149;21,05096;47,8284;0,2941668;1,966612;0,3972298;0,6653218;0,03587105;1,123778;1,043786;1,113617;3,076456
0;17;easyMode;17,4784;50;0;53;64;23;98,93011;97,74799;20;1,877456;16,51265;49,80897;0,5204425;1,659375;0,3754911;1;0,02252007;0,9482141;1,262844;1,069895;2,581096
0;17;easyMode;17,4784;50;0;53;64;24;97,13292;64,89018;9,218441;1,480932;24,89718;67,12137;0,6568382;2,649251;0,2961864;0,4609221;0,3510982;1,513858;0,8299759;2,867081;4,544229
0;17;easyMode;17,4784;50;0;53;64;25;98,69296;91,07435;7,671029;1,821671;27,7416;49,35714;0,7468082;1,681268;0,3643343;0,3835514;0,08925652;0,9607247;0,82352;1,307046;2,61359
0;17;easyMode;17,4784;50;0;53;64;26;98,86415;95,7541;18,16891;1,577169;23,18272;49,44935;0,4543613;1,576056;0,3154338;0,9084454;0,04245903;0,9006037;1,156715;1,135845;2,461088
0;17;easyMode;17,4784;50;0;53;64;27;98,93453;97,88616;5;3,263943;17,86312;49,83353;0,3027692;1,2;0,6527885;0,25;0,02113838;0,6857143;0,9319519;1,065469;1,985189
0;17;easyMode;17,4784;50;0;53;64;28;96,96553;62,99874;5;3,658639;35,36562;50,99133;0,424537;1,508337;0,7317278;0,25;0,3700126;0,8619069;0,9872094;3,034473;2,367671
0;17;easyMode;17,4784;50;0;53;64;29;98,92891;97,71072;15,30924;0,5;16,98182;50,84816;0,4492745;1,402521;0,1;0,7654622;0,02289284;0,8014408;0,9058235;1,071092;2,22875
0;17;easyMode;17,4784;50;0;53;64;30;98,91407;97,25216;17,07993;0,5;17,07249;47,45605;0,6605172;1,177102;0,1;0,8539964;0,02747841;0,6726297;0,9677975;1,085928;1,959383
0;17;easyMode;17,4784;50;0;53;64;31;98,92475;97,58164;17,70248;3,842957;18,72225;49,36283;0,8862209;1,632171;0,7685915;0,885124;0,02418358;0,9326691;1,457601;1,075247;2,541283
0;17;easyMode;17,4784;50;0;53;64;32;98,76192;92,88113;16,98153;3,916645;26,18904;48,28424;0,6741841;1,670411;0,7833289;0,8490766;0,07118866;0,9545208;1,442684;1,238085;2,597426
0;17;easyMode;17,4784;50;0;53;64;33;98,74155;92,33733;20;4,037607;26,78877;48,98289;0,5455955;1,446432;0,8075215;1;0,07662667;0,8265325;1,565265;1,258449;2,28538
0;17;easyMode;17,4784;50;0;53;64;34;98,83675;94,95924;13,26058;3,494757;12,80684;45,42795;0,3084181;1,398771;0,6989514;0,663029;0,05040764;0,7992977;1,253386;1,163256;2,223979
0;17;easyMode;17,4784;50;0;53;64;35;92,42388;32,49997;9,26664;2,298356;23,19714;70,82258;0,2726493;1,213224;0,4596711;0,463332;0,6750003;0,693271;0,9461022;7,576119;2,000248
0;17;easyMode;17,4784;50;0;53;64;36;91,66405;29,31411;10,07505;2,155493;13,36077;71,1274;0,2619368;1,065593;0,4310986;0,5037527;0,7068589;0,6089101;0,9543959;8,335943;1,838427
0;17;easyMode;17,4784;50;0;53;64;37;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,6856955;1,754516;0,7736303;0,8809808;0,0219545;1,00258;1,458228;1,068081;2,725305
0;17;easyMode;17,4784;50;0;53;64;38;97,76443;73,18346;18,44883;2,333052;26,45111;65,17472;0,491004;1,466632;0,4666104;0,9224415;0,2681654;0,8380753;1,272336;2,23557;2,311913
0;17;easyMode;17,4784;50;0;53;64;39;98,36678;83,64832;18,91219;0,5;14,99319;63,4419;0,3938253;1,773459;0,1;0,9456097;0,1635168;1,013405;1,031927;1,633215;2,754967
0;18;easyMode;17,4784;50;0;53;64;0;98,93453;97,88616;5;3,263943;17,86312;49,83353;0,3027692;1,2;0,6527885;0,25;0,02113838;0,6857143;0,9319519;1,065469;1,985189
0;18;easyMode;17,4784;50;0;53;64;1;98,9334;97,85066;11,97728;0,5;17,06526;50,3064;0,6176647;1,338379;0,1;0,598864;0,02149338;0,7647881;0,7892048;1,066604;2,148539
0;18;easyMode;17,4784;50;0;53;64;2;98,9331;97,84142;17,83482;2,305008;17,6666;49,43233;0,275171;1,556424;0,4610015;0,891741;0,02158585;0,8893849;1,24692;1,0669;2,433632
0;18;easyMode;17,4784;50;0;53;64;3;98,93301;97,83868;19,62104;5;17,672;50,57484;0,3047269;2,295516;1;0,981052;0,02161316;1,311723;1,686736;1,066988;3,712566
0;18;easyMode;17,4784;50;0;53;64;4;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,6856955;1,687756;0,7736303;0,8809808;0,0219545;0,9644321;1,458228;1,068081;2,623297
0;18;easyMode;17,4784;50;0;53;64;5;98,86397;95,74863;8,501041;0,513349;23,2125;50,49111;0,5404463;1,614046;0,1026698;0,4250521;0,04251373;0,9223119;0,6694053;1,136032;2,515098
0;18;easyMode;17,4784;50;0;53;64;6;86,78828;13,96317;15,37468;1,761289;39,68541;49,33231;0,5476233;1,481515;0,3522579;0,7687339;0,8603683;0,84658;1,084694;13,21173;2,331659
0;18;easyMode;17,4784;50;0;53;64;7;98,9217;97,48703;14,34761;1,15801;16,83383;48,40636;0,2990105;1,814107;0,2316019;0,7173803;0,0251297;1,036632;0,9642876;1,078304;2,819705
0;18;easyMode;17,4784;50;0;53;64;8;98,91881;97,3978;11,57149;3,669352;19,21058;49,1379;0,2671776;1,619545;0,7338704;0,5785745;0,02602196;0,9254542;1,218711;1,081194;2,523014
0;18;easyMode;17,4784;50;0;53;64;9;98,91525;97,28834;19,50847;2,428675;19,77322;49,39233;0,4697943;1,328488;0,485735;0,9754235;0,02711662;0,7591362;1,322811;1,08475;2,13643
0;18;easyMode;17,4784;50;0;53;64;10;98,74155;92,33733;20;4,037607;26,78877;48,98289;0,5455955;1,446432;0,8075215;1;0,07662667;0,8265325;1,565265;1,258449;2,28538
0;18;easyMode;17,4784;50;0;53;64;11;98,90726;97,04389;16,67161;3,928294;14,50413;49,33021;0,6848533;1,678933;0,7856589;0,8335807;0,02956108;0,9593901;1,433468;1,092734;2,610104
0;18;easyMode;17,4784;50;0;53;64;12;98,89487;96,66778;16,8665;3,901737;20,76885;48,31364;0,6803057;1,693411;0,7803473;0,8433251;0,03332222;0,9676632;1,436571;1,105134;2,631787
0;18;easyMode;17,4784;50;0;53;64;13;98,71577;91,66135;20;2,585041;24,66045;57,09511;0,4502832;1,927637;0,5170082;1;0,08338646;1,101507;1,361906;1,28423;3,008696
0;18;easyMode;17,4784;50;0;53;64;14;98,43759;85,1257;20;3,154555;30,5498;50,98153;0,4558633;1,683494;0,6309111;1;0,148743;0,9619964;1,441638;1,562409;2,616916
0;18;easyMode;17,4784;50;0;53;64;15;98,63073;89,52403;16,58153;3,832578;28,58708;48,87376;0,8912337;1,56049;0,7665156;0,8290763;0,1047597;0,8917086;1,416914;1,369272;2,439294
0;18;easyMode;17,4784;50;0;53;64;16;98,82806;94,71127;17,88519;4,008303;24,59694;49,36138;0,8634502;1,396627;0,8016607;0,8942593;0,05288727;0,7980725;1,487144;1,171942;2,221255
0;18;easyMode;17,4784;50;0;53;64;17;98,87052;95,94138;15,35509;1,382818;21,49269;53,01258;0,2358839;2,389338;0,2765635;0,7677547;0,04058624;1,365336;1,031023;1,129482;3,917038
0;18;easyMode;17,4784;50;0;53;64;18;98,84172;95,10217;15,77799;2,639829;23,19637;52,826;0,3675124;2,1382;0,5279658;0,7888995;0,04897827;1,221828;1,221806;1,158278;3,393387
0;18;easyMode;17,4784;50;0;53;64;19;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,8563583;1,718423;0,7736303;0,8809808;0,0219545;0,9819562;1,458228;1,068081;2,669673
0;18;easyMode;17,4784;50;0;53;64;20;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,7697853;1,731095;0,7736303;0,8809808;0,0219545;0,989197;1,458228;1,068081;2,689074
0;18;easyMode;17,4784;50;0;53;64;21;79,91446;-308,8488;15,75276;4,057746;47,52693;51,97594;0,6333967;1,478497;0,8115492;0,7876381;1;0,8448554;1,419431;20,08554;2,327641
0;18;easyMode;17,4784;50;0;53;64;22;98,02833;77,37059;9,176972;4,154815;32,77258;51,41321;1;1,319723;0,830963;0,4588486;0,2262941;0,7541274;1,202868;1,971673;2,125756
0;18;easyMode;17,4784;50;0;53;64;23;98,89824;96,76957;16,77037;3,397987;20,56919;48,40803;0,1754016;2,0233;0,6795974;0,8385187;0,03230431;1,156172;1,362681;1,101764;3,177744
0;18;easyMode;17,4784;50;0;53;64;24;98,93594;97,93049;18,15457;1,109025;17,24019;49,89748;0,2344295;2,032723;0,221805;0,9077284;0,02069511;1,161556;1,090673;1,064053;3,1949
0;18;easyMode;17,4784;50;0;53;64;25;98,8417;95,10156;20;1,550538;24,20021;49,69596;0,4735439;1,66562;0,3101076;1;0,04898437;0,9517829;1,217075;1,1583;2,590324
0;18;easyMode;17,4784;50;0;53;64;26;98,86943;95,90922;18,948;1,540044;23,04221;49,76543;0,4908424;1,620211;0,3080088;0,9473998;0,04090782;0,925835;1,178786;1,130572;2,523975
0;18;easyMode;17,4784;50;0;53;64;27;98,87251;95,99997;19,08854;1,972959;16,3304;44,95668;0,2712374;1,415698;0,3945917;0,9544269;0,0400003;0,8089702;1,244313;1,127498;2,245594
0;18;easyMode;17,4784;50;0;53;64;28;98,92392;97,55585;18,28076;1,814496;16,08792;50,58242;0,350306;1,2;0,3628991;0,9140378;0,02444153;0,6857143;1,193856;1,07608;1,985189
0;18;easyMode;17,4784;50;0;53;64;29;98,67522;90,62495;13,37317;2,00509;24,26428;58,51449;0,3924984;2,264613;0,4010179;0,6686583;0,09375045;1,294065;1,048773;1,324787;3,647583
0;18;easyMode;17,4784;50;0;53;64;30;97,27267;66,55595;16,6277;0,5188463;19,99211;67,29588;0,3275819;2,563491;0,1037693;0,831385;0,3344405;1,464852;0,954608;2,727325;4,326904
0;18;easyMode;17,4784;50;0;53;64;31;98,76297;92,90947;14,35785;3,336075;14,78335;58,40993;0,2845928;2,035638;0,667215;0,7178923;0,07090531;1,163222;1,269575;1,237033;3,200228
0;18;easyMode;17,4784;50;0;53;64;32;79,91446;-17,33218;16,39035;3,193357;20,5614;73,74547;0,3245632;2,020859;0,6386713;0,8195177;1;1,154777;1,320732;20,08554;3,173315
0;18;easyMode;17,4784;50;0;53;64;33;98,81725;94,40524;16,54398;0,5;15,96029;42,77718;0,6588221;1,808914;0,1;0,8271992;0,05594757;1,033665;0,9490394;1,182751;2,81135
0;18;easyMode;17,4784;50;0;53;64;34;98,44985;85,38827;18,15655;0,5;13,68825;62,6197;0,2983057;1,62151;0,1;0,9078277;0,1461173;0,9265774;1,005479;1,55015;2,525849
0;18;easyMode;17,4784;50;0;53;64;35;95,72213;51,55146;17,44504;3,022461;26,57365;68,72187;0,6246914;1,438578;0,6044923;0,8722518;0,4844854;0,8220448;1,333721;4,277874;2,275147
0;18;easyMode;17,4784;50;0;53;64;36;98,4238;84,83264;18,58143;3,80777;26,59457;39,0275;0,5788025;1,447972;0,7615539;0,9290716;0,1516736;0,8274128;1,483438;1,576206;2,287393
0;18;easyMode;17,4784;50;0;53;64;37;98,92371;97,54929;5;2,379014;19,25869;50,11378;0,4802071;1,654381;0,4758029;0,25;0,02450706;0,9453605;0,808062;1,076291;2,573741
0;18;easyMode;17,4784;50;0;53;64;38;98,44147;85,20844;5;2,762687;30,46256;51,57549;0,4308037;1,709428;0,5525374;0,25;0,1479156;0,9768161;0,8617762;1,558536;2,655986
0;18;easyMode;17,4784;50;0;53;64;39;98,80267;93,99704;20;1,823645;25,3827;50,67188;0,4749336;1,615679;0,364729;1;0,0600296;0,923245;1,25531;1,197324;2,517446
0;19;easyMode;17,4784;50;0;53;64;0;98,93594;97,93049;18,15457;1,109025;17,24019;49,89748;0,2344295;2,032723;0,221805;0,9077284;0,02069511;1,161556;1,090673;1,064053;3,1949
0;19;easyMode;17,4784;50;0;53;64;1;98,93453;97,88616;5;3,263943;17,86312;49,83353;0,3027692;1,2;0,6527885;0,25;0,02113838;0,6857143;0,9319519;1,065469;1,985189
0;19;easyMode;17,4784;50;0;53;64;2;98,9334;97,85066;11,97728;0,5;17,06526;50,3064;0,6176647;1,338379;0,1;0,598864;0,02149338;0,7647881;0,7892048;1,066604;2,148539
0;19;easyMode;17,4784;50;0;53;64;3;98,9331;97,84142;17,83482;2,305008;17,6666;49,43233;0,275171;1,556424;0,4610015;0,891741;0,02158585;0,8893849;1,24692;1,0669;2,433632
0;19;easyMode;17,4784;50;0;53;64;4;98,93301;97,83868;19,62104;5;17,672;50,57484;0,3047269;2,295516;1;0,981052;0,02161316;1,311723;1,686736;1,066988;3,712566
0;19;easyMode;17,4784;50;0;53;64;5;98,85276;95,42133;5,916017;2,069336;18,98612;44,14267;0,3930416;1,64274;0,4138671;0,2958008;0,04578667;0,9387084;0,7967676;1,147241;2,556677
0;19;easyMode;17,4784;50;0;53;64;6;83,51608;6,587143;5;2,129989;20,21307;72,59179;0,5073624;1,75086;0,4259978;0,25;0,9341286;1,000492;0,7731985;16,48393;2,719619
0;19;easyMode;17,4784;50;0;53;64;7;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,8756055;1,73424;0,7736303;0,8809808;0,0219545;0,9909944;1,458228;1,068081;2,693912
0;19;easyMode;17,4784;50;0;53;64;8;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,8801439;1,723875;0,7736303;0,8809808;0,0219545;0,9850712;1,458228;1,068081;2,678003
0;19;easyMode;17,4784;50;0;53;64;9;98,8989;96,78961;10,35439;1,683133;21,05523;49,23444;0,3714504;1,684559;0,3366265;0,5177196;0,03210388;0,9626049;0,8980423;1,101102;2,618509
0;19;easyMode;17,4784;50;0;53;64;10;98,88938;96,50275;17,50279;0,7929128;21,82227;49,46355;0,3144652;1,646628;0,1585826;0,8751394;0,03497246;0,9409302;1,023605;1,110619;2,562364
0;19;easyMode;17,4784;50;0;53;64;11;98,90726;97,04389;16,67161;3,928294;14,50413;49,33021;0,6848533;1,678933;0,7856589;0,8335807;0,02956108;0,9593901;1,433468;1,092734;2,610104
0;19;easyMode;17,4784;50;0;53;64;12;98,43759;85,1257;20;3,154555;30,5498;50,98153;0,4558633;1,683494;0,6309111;1;0,148743;0,9619964;1,441638;1,562409;2,616916
0;19;easyMode;17,4784;50;0;53;64;13;98,92409;97,56113;17,5461;3,086751;16,33639;49,1628;0,1928323;1,2;0,6173503;0,877305;0,02438866;0,6857143;1,346259;1,075909;1,985189
0;19;easyMode;17,4784;50;0;53;64;14;98,91671;97,33317;19,54203;2,784202;19,76846;49,58793;0,3085992;1,2;0,5568403;0,9771015;0,02666832;0,6857143;1,373759;1,083292;1,985189
0;19;easyMode;17,4784;50;0;53;64;15;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,6856955;1,700121;0,7736303;0,8809808;0,0219545;0,971498;1,458228;1,068081;2,641899
0;19;easyMode;17,4784;50;0;53;64;16;98,86397;95,74863;8,501041;0,513349;23,2125;50,49111;0,5404463;1,603432;0,1026698;0,4250521;0,04251373;0,9162466;0,6694053;1,136032;2,49989
0;19;easyMode;17,4784;50;0;53;64;17;98,91594;97,30965;17,7503;3,528267;19,03187;48,58926;1;2,017625;0,7056535;0,8875152;0,02690353;1,152928;1,415218;1,084057;3,167455
0;19;easyMode;17,4784;50;0;53;64;18;98,92053;97,45103;17,41755;3,280105;16,06035;49,0014;0;1,970726;0,656021;0,8708774;0,02548973;1,126129;1,368829;1,079469;3,083697
0;19;easyMode;17,4784;50;0;53;64;19;98,87856;96,17943;16,66544;1,677572;12,99117;48,436;0,2488513;2,493087;0,3355144;0,8332721;0,03820572;1,424621;1,11815;1,121444;4,156283
0;19;easyMode;17,4784;50;0;53;64;20;82,51291;4,617905;16,6566;0,5;20,97583;72,68282;0,734912;1,451221;0,1;0,8328301;0,9538209;0,8292692;0,9529811;17,48709;2,291643
0;19;easyMode;17,4784;50;0;53;64;21;98,63073;89,52403;16,58153;3,832578;28,58708;48,87376;0,7317818;1,56049;0,7665156;0,8290763;0,1047597;0,8917086;1,416914;1,369272;2,439294
0;19;easyMode;17,4784;50;0;53;64;22;98,87052;95,94138;15,35509;1,382818;21,49269;53,01258;0,2358839;2,389338;0,2765635;0,7677547;0,04058624;1,365336;1,031023;1,129482;3,917038
0;19;easyMode;17,4784;50;0;53;64;23;98,80816;94,15012;16,98666;4,29312;24,84108;51,99252;0,9158013;2,01994;0,8586241;0,8493328;0,05849876;1,154251;1,49557;1,191838;3,171648
0;19;easyMode;17,4784;50;0;53;64;24;98,81375;94,30672;16,54885;2,179168;23,9516;53,57354;0,907112;1,210309;0,4358335;0,8274425;0,05693275;0,6916054;1,184293;1,186251;1,996919
0;19;easyMode;17,4784;50;0;53;64;25;98,92442;97,57126;9,475739;2,566875;19,2222;50,05685;0,5798489;1,618073;0,5133749;0,4737869;0,02428741;0,9246134;0,9910133;1,075582;2,520893
0;19;easyMode;17,4784;50;0;53;64;26;98,91724;97,34933;9,749631;3,82176;19,27251;49,00977;0,3091853;1,607838;0,764352;0,4874815;0,02650665;0,9187647;1,176283;1,082767;2,506192
0;19;easyMode;17,4784;50;0;53;64;27;98,40944;84,53037;18,27975;2,626435;19,58296;63,17606;0,3056383;1,640361;0,525287;0,9139873;0,1546963;0,9373494;1,307492;1,590564;2,553205
0;19;easyMode;17,4784;50;0;53;64;28;98,85005;95,34274;18,00834;1,247031;13,91992;54,81554;0,2891025;1,596886;0,2494061;0,9004171;0,04657265;0,9125065;1,104876;1,149949;2,490557
0;19;easyMode;17,4784;50;0;53;64;29;98,92899;97,71331;16,34998;1,284558;17,96849;50,84324;0,2342163;2,533839;0,2569116;0,817499;0,0228669;1,447908;1,052087;1,071008;4,254206
0;19;easyMode;17,4784;50;0;53;64;30;98,91443;97,26304;17,95479;1,182807;15,84364;51,50135;0,1910915;1,998386;0,2365614;0,8977395;0,02736961;1,141935;1,094011;1,085574;3,132824
0;19;easyMode;17,4784;50;0;53;64;31;98,88695;96,42977;16,8727;2,176339;22,09815;49,75127;0,570573;1,974923;0,4352677;0,8436348;0,03570228;1,128527;1,195232;1,113053;3,091101
0;19;easyMode;17,4784;50;0;53;64;32;98,91922;97,41062;16,92373;2,477893;18,63345;48,57596;0,2007098;1,892772;0,4955785;0,8461868;0,02589378;1,081584;1,239236;1,080778;2,949348
0;19;easyMode;17,4784;50;0;53;64;33;98,88043;96,23528;20;2,906806;21,75513;51,7269;0,1394128;1,756063;0,5813612;1;0,03764717;1,003464;1,406953;1,119566;2,727715
0;19;easyMode;17,4784;50;0;53;64;34;98,8498;95,33546;19,17746;2,488721;23,03369;52,43358;0,3169835;2,353224;0,4977442;0,9588729;0,04664535;1,344699;1,319632;1,1502;3,837032
0;19;easyMode;17,4784;50;0;53;64;35;98,6103;89,03038;20;3,520181;26,82289;57,50756;0,492464;1,991144;0,7040362;1;0,1096962;1,137797;1,492825;1,389701;3,119886
0;19;easyMode;17,4784;50;0;53;64;36;98,89597;96,70102;14,93259;3,995138;19,30768;53,09543;0,3414572;1,6095;0,7990277;0,7466293;0,03298981;0,9197145;1,38196;1,104033;2,508574
0;19;easyMode;17,4784;50;0;53;64;37;98,89234;96,59181;13,96646;1,618159;20,4283;52,36322;0,4503819;1,722213;0,3236317;0,6983228;0,03408188;0,9841218;1,015368;1,107656;2,675461
0;19;easyMode;17,4784;50;0;53;64;38;98,84086;95,07742;5;1,575933;24,01325;51,02537;0,4741369;1,742475;0,3151867;0,25;0,04922584;0,9957002;0,6956307;1,159139;2,706619
0;19;easyMode;17,4784;50;0;53;64;39;79,91446;-1104,985;18,37963;4,144144;52,94366;51,70813;0,746631;1,460662;0,8288288;0,9189817;1;0,8346642;1,523467;20,08554;2,30404
0;20;easyMode;17,4784;50;0;53;64;0;98,93594;97,93049;18,15457;1,109025;17,24019;49,89748;0,2344295;2,032723;0,221805;0,9077284;0,02069511;1,161556;1,090673;1,064053;3,1949
0;20;easyMode;17,4784;50;0;53;64;1;98,93453;97,88616;5;3,263943;17,86312;49,83353;0,3027692;1,2;0,6527885;0,25;0,02113838;0,6857143;0,9319519;1,065469;1,985189
0;20;easyMode;17,4784;50;0;53;64;2;98,9334;97,85066;11,97728;0,5;17,06526;50,3064;0,6176647;1,338379;0,1;0,598864;0,02149338;0,7647881;0,7892048;1,066604;2,148539
0;20;easyMode;17,4784;50;0;53;64;3;98,9331;97,84142;17,83482;2,305008;17,6666;49,43233;0,275171;1,556424;0,4610015;0,891741;0,02158585;0,8893849;1,24692;1,0669;2,433632
0;20;easyMode;17,4784;50;0;53;64;4;98,93301;97,83868;19,62104;5;17,672;50,57484;0,3047269;2,295516;1;0,981052;0,02161316;1,311723;1,686736;1,066988;3,712566
0;20;easyMode;17,4784;50;0;53;64;5;98,9233;97,5368;17,48323;2,445275;16,45619;48,93915;0,1761926;1,235705;0,489055;0,8741617;0,02463196;0,7061169;1,254252;1,076695;2,026108
0;20;easyMode;17,4784;50;0;53;64;6;98,92149;97,48077;17,89901;2,083635;16,19771;48,97592;0,2410929;2,084281;0,4167269;0,8949505;0,02519226;1,191018;1,218174;1,078506;3,290428
0;20;easyMode;17,4784;50;0;53;64;7;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,8756055;1,73424;0,7736303;0,8809808;0,0219545;0,9909944;1,458228;1,068081;2,693912
0;20;easyMode;17,4784;50;0;53;64;8;98,92442;97,57126;9,475739;2,566875;19,2222;50,05685;0,5798489;1,618073;0,5133749;0,4737869;0,02428741;0,9246134;0,9910133;1,075582;2,520893
0;20;easyMode;17,4784;50;0;53;64;9;96,20436;55,53825;19,65248;3,366842;17,37274;68,85695;1;1,71047;0,6733685;0,9826239;0,4446175;0,9774116;1,459195;3,795637;2,657568
0;20;easyMode;17,4784;50;0;53;64;10;98,93152;97,79208;15,61621;4,573226;17,37918;50,86084;0,4298322;1,722455;0,9146453;0,7808103;0,02207916;0,9842599;1,486819;1,06848;2,675831
0;20;easyMode;17,4784;50;0;53;64;11;98,92966;97,73402;5,535813;3,172992;16,38878;49,88882;0,3262278;1,2;0,6345984;0,2767907;0,02265976;0,6857143;0,9379724;1,070343;1,985189
0;20;easyMode;17,4784;50;0;53;64;12;98,92913;97,71769;14,32617;3,213203;16,79845;49,35963;0,1744828;1,2;0,6426407;0,7163085;0,0228231;0,6857143;1,251264;1,070868;1,985189
0;20;easyMode;17,4784;50;0;53;64;13;98,93337;97,84991;20;3,93188;17,80505;49,60326;0,7638065;1,54978;0,7863759;1;0,02150093;0,8855886;1,550463;1,066629;2,424411
0;20;easyMode;17,4784;50;0;53;64;14;98,933;97,83815;17,55492;3,332299;17,58412;49,34275;0,6625814;2,18655;0,6664599;0,877746;0,0216185;1,249457;1,380944;1,067005;3,48845
0;20;easyMode;17,4784;50;0;53;64;15;98,86397;95,74863;8,501041;0,513349;23,2125;50,49111;0,5787299;1,603432;0,1026698;0,4250521;0,04251373;0,9162466;0,6694053;1,136032;2,49989
0;20;easyMode;17,4784;50;0;53;64;16;98,86397;95,74863;8,501041;0,513349;23,2125;50,49111;0,5404463;1,603432;0,1026698;0,4250521;0,04251373;0,9162466;0,6694053;1,136032;2,49989
0;20;easyMode;17,4784;50;0;53;64;17;98,92002;97,43531;14,15937;3,655764;19,46044;49,62349;0,3171819;1,55806;0,7311528;0,7079686;0,0256469;0,8903199;1,307385;1,079978;2,435909
0;20;easyMode;17,4784;50;0;53;64;18;98,9125;97,20402;15,29727;1,868288;20,06802;50,55519;0,3717246;2,278682;0,3736576;0,7648634;0,02795982;1,302104;1,096965;1,087498;3,677024
0;20;easyMode;17,4784;50;0;53;64;19;98,9293;97,72287;9,462011;1,5119;16,28468;49,96277;0,6012431;1,480551;0,30238;0,4731006;0,0227713;0,846029;0,8428364;1,070701;2,330374
0;20;easyMode;17,4784;50;0;53;64;20;98,92829;97,69144;12,731;0,8914998;18,50395;50,38895;0,5633191;1,639959;0,1782999;0,6365502;0,02308556;0,9371197;0,8703951;1,071711;2,552619
0;20;easyMode;17,4784;50;0;53;64;21;98,50687;86,63761;8,63457;1,306533;30,02193;49,64608;0,3698862;1,700337;0,2613066;0,4317285;0,1336239;0,9716212;0,7851246;1,493126;2,642225
0;20;easyMode;17,4784;50;0;53;64;22;98,76929;93,08022;13,05438;4,827055;26,07428;48,53726;0,6255566;1,574951;0,9654111;0,6527188;0,06919777;0,8999721;1,432691;1,230713;2,459535
0;20;easyMode;17,4784;50;0;53;64;23;98,88964;96,51051;17,1566;2,637986;13,30931;49,14114;0,4586628;2,8;0,5275971;0,8578299;0,03489494;1,6;1,269799;1,110361;4,953032
0;20;easyMode;17,4784;50;0;53;64;24;98,87601;96,10369;18,48792;4,963659;22,11648;48,43386;0,2664737;2,095882;0,9927318;0,924396;0,03896309;1,197647;1,641989;1,123995;3,312313
0;20;easyMode;17,4784;50;0;53;64;25;98,84507;95,19877;18,287;2,533603;18,99411;43,8123;0,1952508;1,789515;0,5067205;0,9143502;0,04801231;1,02258;1,294749;1,154927;2,780359
0;20;easyMode;17,4784;50;0;53;64;26;98,88877;96,48435;18,68165;2,641557;19,13949;53,76083;0,2416685;1,566021;0,5283114;0,9340825;0,03515648;0,8948689;1,323676;1,111232;2,447015
0;20;easyMode;17,4784;50;0;53;64;27;98,78698;93,56281;17,49155;0,8879412;25,34695;52,38943;0,7185348;2,086925;0,1775882;0,8745776;0,06437187;1,192528;1,036516;1,213023;3,295403
0;20;easyMode;17,4784;50;0;53;64;28;98,89521;96,67814;16,33876;3,234045;20,53609;51,95547;0,9507276;2,05596;0,646809;0,8169382;0,03321861;1,174834;1,324623;1,104791;3,237606
0;20;easyMode;17,4784;50;0;53;64;29;98,86397;95,74863;8,501041;0,513349;23,2125;50,49111;0,5404463;1,603432;0,1026698;0,4250521;0,04251373;0,9162466;0,6694053;1,136032;2,49989
0;20;easyMode;17,4784;50;0;53;64;30;98,91594;97,30965;17,7503;3,528267;19,03187;48,58926;1;2,017625;0,7056535;0,8875152;0,02690353;1,152928;1,415218;1,084057;3,167455
