era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;38;120,493;80,65199;14,53716;4,124907;16,76525;40,26671;0,3775895;2;0,8249814;0,7268583;0,1934801;0;22,27977;1,786825;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;39;147,0413;95,67682;20;4,687347;12,9965;48,51295;0,5230726;2,788657;0,9374695;1;0,04323181;0;48,17976;1,138482;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;0;152,7788;90,81989;19,90758;5;18,09837;63,7226;0;2,882319;1;0,9953789;0,09180114;0;54,09586;1,317062;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;1;152,6886;78,4374;20;5;-0,8670819;45,60542;0,4740878;3,270492;1;1;0,215626;0;54,59815;1,90957;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;2;152,6886;78,4374;20;5;-0,8670819;45,60542;0,4740878;3,270492;1;1;0,215626;0;54,59815;1,90957;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;3;148,5623;87,06065;19,86243;4,816279;1,625258;48,32457;0,4711894;2,397081;0,9632559;0,9931213;0,1293935;0;50,03659;1,474296;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;4;147,9377;93,38433;20;4,737559;7,697324;47,82005;0,4982887;2,637151;0,9475119;1;0,06615669;0;49,15722;1,219536;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;5;143,0495;90,2637;18,76791;4,790487;18,60316;45,04912;0,3705419;2,720576;0,9580975;0,9383953;0,09736297;0;44,38872;1,339222;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;6;142,4813;85,82541;18,55992;4,821135;20,04814;42,97786;0,487203;2,728719;0,964227;0,927996;0,1417459;0;44,01129;1,529954;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;7;110,5651;94,45684;17,62238;1,753196;16,02954;47,98529;0;2,658424;0,3506393;0,881119;0,05543159;0;11,74604;1,180921;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;8;118,1011;93,98936;17,30055;3,074956;16,2107;47,46991;0,03729979;2,680263;0,6149912;0,8650274;0,06010643;0;19,29869;1,1976;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;9;141,6059;93,12826;18,34055;4,808242;12,85698;45,63886;0,0008922261;2,951335;0,9616485;0,9170273;0,06871742;0;42,83482;1,22894;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;10;142,8656;93,68658;18,2684;4,897582;13,69329;46,30046;0;2,734963;0,9795164;0,9134201;0,06313416;0;44,07413;1,208527;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;11;148,695;80,55589;20;4,80429;26,79032;48,48949;0,4639699;2,411973;0,960858;1;0,1944411;0;50,487;1,791984;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;12;148,0641;73,00555;20,09226;4,79559;-2,882795;48,13213;0,5187915;2,306531;0,959118;1;0,2699445;0;50,31162;2,247534;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;13;116,4447;-4,422424;18,01982;4,490398;10,00752;31,32806;0,4660726;2,158747;0,8980797;0,900991;1;0;36,53027;20,08554;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;14;148,9489;94,84476;20;4,78586;10,0465;48,3801;0,5547271;4,553101;0,9571719;1;0,05155235;0;50,11618;1,167258;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;15;133,6205;91,02353;20;3,883333;22,24262;49,93941;0,6840588;2,797062;0,7766666;1;0,08976471;0;34,92955;1,30904;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;16;128,804;93,72804;20;3,503911;16,296;47,19733;0,5307718;3,124779;0,7007821;1;0,06271958;0;30,011;1,207025;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;17;138,6836;87,41925;18,65357;4,567674;24,83083;51,88359;0,2558724;2,743461;0,9135348;0,9326783;0,1258075;0;40,14212;1,45852;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;18;135,2781;96,8571;16,72336;4,804002;13,76186;51,14045;0,4464168;2,633215;0,9608005;0,8361679;0,03142899;0;36,37701;1,098875;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;19;118,9199;-891,6559;19,62933;4,251918;8,347944;20;0,6429397;2,579466;0,8503836;0,9814667;1;0;39,00542;20,08554;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;20;119,9242;-891,0947;18,77701;4,528556;9,631393;20;0,6431897;2,608336;0,9057113;0,9388504;1;0;40,00976;20,08554;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;21;126,8986;95,18788;18,3156;3,75642;13,72296;48,03778;0,00502406;2,646722;0,751284;0,9157798;0,04812118;0;28,05389;1,155304;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;22;119,6941;94,98082;18,49289;2,970954;14,86944;48,17392;0,0001872173;2,644179;0,5941909;0,9246446;0,0501918;0;20,85661;1,162503;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;23;120,1389;-24,00793;17,27935;4,916349;-10,09615;38,42129;0,4324203;4,409037;0,9832699;0,8639675;1;0;40,22444;20,08554;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;24;133,3999;-103,1572;20;4,948521;-13,57014;46,96231;0,5811549;3,835211;0,9897043;1;1;0;53,48539;20,08554;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;25;123,4407;74,02225;15,28276;4,287815;28,80935;51,47175;0,4275851;2,82053;0,857563;0,7641379;0,2597775;0;25,62074;2,180017;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;26;135,6899;88,20692;18,86808;4,317993;21,79066;45,64383;0,9116563;3,431862;0,8635985;0,9434038;0,1179308;0;37,11438;1,42446;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;27;141,6103;92,94288;17,99483;4,895328;18,50132;47,57303;0,1499707;2;0,9790656;0,8997415;0,07057121;0;42,84608;1,235794;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;28;131,9743;83,162;17,51519;4,409862;16,41304;67,96223;0,532401;2,512965;0,8819724;0,8757597;0,16838;0;33,63154;1,657217;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;29;147,5549;80,7074;18,98711;5;26,5321;47,58181;0;2,626371;1;0,9493553;0,192926;0;49,3388;1,783857;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;30;147,5549;80,7074;18,98711;5;26,5321;47,58181;0,192079;2,626371;1;0,9493553;0,192926;0;49,3388;1,783857;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;31;152,1265;69,83749;20;5;-0,9829562;41,24012;0,4753225;2,777512;1;1;0,3016251;0;54,59815;2,471623;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;32;142,1177;61,47015;18,13188;5;-0,8604921;38,83025;0,477007;2,768655;1;0,9065939;0,3852985;0;45,2946;3,176867;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;33;136,8825;92,56754;18,51764;4,473248;8,131559;46,5961;0,4454524;4,528732;0,8946495;0,9258817;0,07432465;0;38,13233;1,249788;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;34;132,453;91,35262;15,96402;4,806384;6,525176;46,36019;0,509123;4,472303;0,9612768;0,7982009;0,08647377;0;33,74916;1,29618;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;35;148,2601;94,53279;19,00726;5;15,64676;47,90122;0,4308208;3,393274;1;0,950363;0,05467209;0;49,43832;1,178234;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;36;134,52;94,83231;16,3519;4,849042;15,34672;48,17443;0,5634998;3,619299;0,9698085;0,8175949;0,05167694;0;35,68772;1,167694;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;37;143,3086;92,12295;18,78127;4,797625;19,82172;47,71159;0,5140357;2,635866;0,9595249;0,9390633;0,07877053;0;44,57514;1,266569;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;38;152,6886;78,4374;20;5;-0,8670819;45,60542;0,4740878;3,270492;1;1;0,215626;0;54,59815;1,90957;0
9;10;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;39;144,5641;70,20633;19,27793;4,806337;29,44798;50,20736;0,5825756;2,480526;0,9612675;0,9638966;0,2979367;0;47,00848;2,444426;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;0;152,7788;90,81989;19,90758;5;18,09837;63,7226;0;2,882319;1;0,9953789;0,09180114;0;54,09586;1,317062;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;1;152,6886;78,4374;20;5;-0,8670819;45,60542;0,4740878;3,270492;1;1;0,215626;0;54,59815;1,90957;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;2;152,6886;78,4374;20;5;-0,8670819;45,60542;0,4740878;3,270492;1;1;0,215626;0;54,59815;1,90957;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;3;152,6886;78,4374;20;5;-0,8670819;45,60542;0,4740878;3,270492;1;1;0,215626;0;54,59815;1,90957;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;4;152,1265;69,83749;20;5;-0,9829562;41,24012;0,4753225;2,777512;1;1;0,3016251;0;54,59815;2,471623;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;5;143,024;93,41417;17,89686;5;17,90353;47,7324;0,02286848;2,714317;1;0,8948428;0,0658583;0;44,24249;1,218444;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;6;150,0854;94,4892;19,37012;5;15,32774;47,70295;0,5377057;2;1;0,9685062;0,05510803;0;51,26521;1,179775;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;7;141,9462;96,64329;20;4,406033;13,63876;50,55428;0,5031779;3,1409;0,8812066;1;0,03356712;0;43,0522;1,105946;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;8;153,2584;90,25123;20;5;19,55078;45,56082;0,5696121;3,4918;1;1;0,09748772;0;54,59815;1,339723;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;9;146,0876;95,5787;19,35985;4,79758;16,47579;50,1662;0,4815241;2,63205;0,9595159;0,9679924;0,04421303;0;47,2294;1,141838;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;10;133,2614;92,42802;16,19064;4,805927;21,12558;50,15385;0,5475466;2,635659;0,9611853;0,8095322;0,07571983;0;34,51641;1,25503;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;11;143,1122;91,64652;17,93171;5;17,3758;45,60983;0;3,395413;1;0,8965856;0,08353478;0;44,39698;1,284802;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;12;145,6768;87,08136;18,86068;4,918176;3,150695;45,60268;0,1943799;3,031561;0,9836351;0,943034;0,1291864;0;47,1502;1,47338;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;13;132,4717;92,87187;17,54533;4,408163;9,528322;46,26979;0,4204321;4,968041;0,8816326;0,8772667;0,07128128;0;33,71014;1,238429;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;14;134,7883;88,56918;18,60484;4,321259;3,770912;46,20449;0,4364488;2,490318;0,8642517;0,9302419;0,1143082;0;36,1974;1,409062;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;15;122,9042;-192,2042;19,91526;4,423588;-3,289719;26,55214;0,6784234;2,682449;0,8847176;0,995763;1;0;42,98973;20,08554;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;16;125,4468;-890,4022;19,45589;4,682084;11,8708;20;0,4992342;3,418277;0,9364168;0,9727947;1;0;45,53235;20,08554;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;17;110,5651;94,45684;17,62238;1,753196;16,02954;47,98529;0;2,658424;0,3506393;0,881119;0,05543159;0;11,74604;1,180921;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;18;131,9743;83,162;17,51519;4,409862;16,41304;67,96223;0,532401;2,512965;0,8819724;0,8757597;0,16838;0;33,63154;1,657217;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;19;149,1581;90,86749;20;4,803608;6,961359;45,64283;0,9528473;3,460853;0,9607216;1;0,09132507;0;50,47324;1,315182;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;20;147,1279;89,5611;18,81474;5;20,4982;45,6461;0,2958527;3,434133;1;0,9407371;0,104389;0;48,49566;1,36775;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;21;135,6899;88,20692;18,86808;4,317993;21,79066;45,64383;0,9116564;3,431862;0,8635985;0,9434038;0,1179308;0;37,11438;1,42446;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;22;135,6899;88,20692;18,86808;4,317993;21,79066;45,64383;0,9116563;3,431862;0,8635985;0,9434038;0,1179308;0;37,11438;1,42446;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;23;148,0158;72,29648;20,09226;4,79559;-3,031855;48,13213;0,5187915;2,306531;0,959118;1;0,2770352;0;50,31162;2,295856;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;24;120,1389;-24,00793;17,27935;4,916349;-10,09615;38,42129;0,4324203;4,409037;0,9832699;0,8639675;1;0;40,22444;20,08554;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;25;143,3086;92,12295;18,78127;4,797625;19,82172;47,71159;0,5140357;2,635866;0,9595249;0,9390633;0,07877053;0;44,57514;1,266569;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;26;141,6535;92,12295;18,78127;4,703032;19,82172;47,71159;0,5140357;2,635866;0,9406063;0,9390633;0,07877053;0;42,92005;1,266569;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;27;142,4085;87,81135;18,15607;4,912914;2,023658;48,35711;0,4710167;2,917908;0,9825829;0,9078037;0,1218865;0;43,84993;1,441464;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;28;152,9821;87,45573;19,97082;5;1,566315;49,12634;0,4711009;2,798469;1;0,9985411;0,1254427;0;54,43908;1,456925;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;29;145,5739;91,09634;19,09482;4,845276;21,95681;49,39041;0,4171775;2,677675;0,9690553;0,9547412;0,08903664;0;46,88008;1,306184;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;30;139,8362;91,95776;18,73676;4,606383;16,05352;45,39505;0,4299529;3,131841;0,9212767;0,9368382;0,08042236;0;41,10911;1,272861;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;31;121,9638;-890,8739;20;4,347109;10,24285;20;0,4083297;2,628773;0,8694218;1;1;0;42,04933;20,08554;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;32;118,1431;-891,0881;19,90818;4,131915;9,648447;20;0,349322;2,596062;0,8263829;0,9954088;1;0;38,22858;20,08554;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;33;141,5177;95,58979;18,87407;4,664585;7,103103;55,51974;0,4711937;2,063696;0,932917;0,9437037;0,0441021;0;42,65913;1,141458;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;34;130,1652;13,99353;20;4,424124;0,00371933;33,04225;0,4670861;2,124327;0,8848248;1;0,8600647;0;43,36486;13,1997;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;35;135,7688;94,70722;16,27375;4,954862;15,52794;48,08363;0,4761226;3,918446;0,9909723;0,8136875;0,05292778;0;36,94091;1,172084;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;36;136,2608;95,76055;16,82752;4,847057;14,27817;49,12842;0,4272314;2,367767;0,9694115;0,8413758;0,04239449;0;37,39641;1,135625;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;37;135,1159;94,92508;15,91277;5;15,32249;48,29602;0,3077857;4,537101;1;0,7956386;0,05074921;0;36,28038;1,164448;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;38;141,7329;91,25429;17,61966;5;4,665709;48,12462;0,2186864;4,863827;1;0,8809829;0,08745712;0;43,03294;1,300009;0
9;11;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;39;127,3909;-304,0831;20;4,650582;16,42444;24,50142;0,4825305;2,331635;0,9301165;1;1;0;47,4764;20,08554;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;0;153,2584;90,25123;20;5;19,55078;45,56082;0,5696121;3,4918;1;1;0,09748772;0;54,59815;1,339723;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;1;152,9821;87,45573;19,97082;5;1,566315;49,12634;0,4711009;2,798469;1;0,9985411;0,1254427;0;54,43908;1,456925;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;2;152,7788;90,81989;19,90758;5;18,09837;63,7226;0;2,882319;1;0,9953789;0,09180114;0;54,09586;1,317062;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;3;152,6886;78,4374;20;5;-0,8670819;45,60542;0,4740878;3,270492;1;1;0,215626;0;54,59815;1,90957;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;4;152,6886;78,4374;20;5;-0,8670819;45,60542;0,4740878;3,270492;1;1;0,215626;0;54,59815;1,90957;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;5;153,3312;92,11318;20;5;19,90787;47,78934;0,3028668;2,977298;1;1;0,07886818;0;54,59815;1,26694;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;6;152,1243;89,91512;19,79264;5;22,09097;47,83013;0,5574899;2;1;0,9896318;0,1008488;0;53,47765;1,3533;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;7;136,2735;80,93186;19,16072;4,306772;25,7857;45,62971;0,9905193;3,282023;0,8613545;0,9580358;0,1906814;0;38,04541;1,771885;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;8;150,4137;90,63086;20;4,865492;19,17968;45,65268;0,7976007;3,499832;0,9730984;1;0,09369141;0;51,73822;1,324552;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;9;132,4717;92,87187;17,54533;4,408163;9,528322;46,26979;0,4204321;4,968041;0,8816326;0,8772667;0,07128128;0;33,71014;1,238429;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;10;148,0158;72,29648;20,09226;4,79559;-3,031855;48,13213;0,5187915;2,306531;0,959118;1;0,2770352;0;50,31162;2,295856;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;11;148,2514;90,18757;19,13877;4,974965;22,89412;58,89062;0;2,873282;0,994993;0,9569384;0,09812431;0;49,59366;1,342284;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;12;144,8929;92,92348;18,3941;4,980104;18,55298;61,37995;0,1030484;3,090625;0,9960208;0,9197051;0,07076515;0;46,12946;1,236513;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;13;151,4136;86,5467;19,85834;4,956935;2,783683;45,60208;0,3601111;2,949125;0,991387;0,9929168;0,134533;0;52,9108;1,497203;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;14;145,8076;84,72704;18,93155;4,91308;1,702486;45,60339;0,3711064;2,98725;0,9826161;0,9465773;0,1527296;0;47,38883;1,581208;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;15;135,308;78,0743;18,83838;4,333759;6,625646;39,9153;0,5551234;2,520215;0,8667518;0,9419192;0,219257;0;37,23846;1,930484;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;16;130,573;87,31677;17,11864;4,387489;20,7539;64,79393;0,446254;2,52194;0,8774979;0,8559322;0,1268323;0;32,036;1,463011;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;17;144,0165;89,88269;18,45667;4,923022;5,645334;45,64303;0,9279718;3,418329;0,9846045;0,9228336;0,1011731;0;45,37113;1,354618;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;18;147,1776;89,32318;20;4,706748;20,74809;45,64345;0,9714068;3,460996;0,9413496;1;0,1067682;0;48,5551;1,377547;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;19;140,1244;93,20015;17,22088;5;13,68319;45,84612;0,3648457;4,130918;1;0,8610441;0,06799851;0;41,35066;1,226293;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;20;137,6411;93,42998;19,64283;4,239138;17,34533;47,39154;1,144776;3,198225;0,8478276;0,9821414;0,06570023;0;38,85893;1,217867;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;21;140,488;85,34316;19,51517;4,467774;11,52452;41,52925;0,5146829;2,880449;0,8935549;0,9757586;0,1465684;0;42,04023;1,552249;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;22;143,45;76,04834;19,6655;4,627985;16,83063;39,08598;0,3392661;3,057077;0,925597;0,9832752;0,2395166;0;45,50146;2,051456;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;23;127,9736;51,55719;16,6851;4,51258;23,63588;36,05736;0,6042141;3,099983;0,9025161;0,8342549;0,4844281;0;32,25077;4,277139;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;24;153,3863;93,59515;20;5;5,844719;50,28811;0,561261;3,270619;1;1;0,06404854;0;54,59815;1,211847;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;25;140,7456;90,14428;17,54281;4,963801;19,75001;45,60055;0,008606851;2,902541;0,9927602;0,8771404;0,0985572;0;42,08962;1,344029;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;26;142,0204;83,88785;17,76019;5;1,269943;45,60941;0,04429588;3,469395;1;0,8880093;0,1611215;0;43,64194;1,621521;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;27;152,4067;74,48325;19,99243;5;0,6798462;41,27993;0,471418;2,778502;1;0,9996213;0,2551675;0;54,55681;2,150075;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;28;153,1077;90,55249;19,97015;5;2,613915;52,00315;0,4740054;2,788491;1;0,9985073;0,0944751;0;54,43539;1,32767;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;29;144,0356;83,81282;18,2124;5;26,36539;52,8966;0;2,168041;1;0,91062;0,1618718;0;45,66079;1,625175;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;30;130,8203;-11,18966;19,37969;4,980022;-0,3266048;31,60379;0;2,223929;0,9960045;0,9689845;1;0;50,90585;20,08554;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;31;124,9347;96,99434;15,8978;4,173581;14,56135;52,10909;0,5677549;2,573128;0,8347161;0,7948899;0,03005661;0;26,02902;1,09436;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;32;129,1692;77,52188;15,70862;4,668432;27,68796;48,70116;0,5115238;2,524503;0,9336864;0,7854311;0,2247812;0;31,13197;1,962744;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;33;148,8501;88,07439;19,17611;5;21,20473;63,95623;0,1363516;3,689865;1;0,9588057;0,1192561;0;50,2802;1,430134;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;34;147,9911;93,08246;18,96336;5;18,69092;61,06046;0,2697427;3,440804;1;0,9481678;0,06917541;0;49,22175;1,23063;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;35;110,1473;78,95729;20;1,217947;-1,625148;49,29761;0,6937419;2,744904;0,2435895;1;0,2104271;0;12,0273;1,880018;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;36;113,6909;86,36784;18,56903;2,160344;1,265275;48,34977;0,5106019;2,745361;0,4320689;0,9284515;0,1363216;0;15,19613;1,505259;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;37;146,9795;90,50463;19,54994;4,806562;10,94334;44,07464;1;2,300753;0,9613124;0,977497;0,09495369;0;48,30904;1,329577;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;38;148,3775;96,1256;19,79377;4,806526;13,46697;49,42349;0,4326224;3,249705;0,9613053;0,9896885;0,03874405;0;49,50074;1,123257;0
9;12;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;39;136,7283;90,59294;20;4,097537;4,767397;47,15262;0,3755827;3,017056;0,8195074;1;0,09407058;0;38,05433;1,326059;0
9;13;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;0;153,3863;93,59515;20;5;5,844719;50,28811;0,561261;3,270619;1;1;0,06404854;0;54,59815;1,211847;0
9;13;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;1;153,3312;92,11318;20;5;19,90787;47,78934;0,3028668;2,977298;1;1;0,07886818;0;54,59815;1,26694;0
