era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;136,5832;84,62225;19,42718;4,248288;-4,851897;51,64161;0,7787568;4,294335;0,8496577;0,9713591;0,1537775;0;38,16938;1,586186;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;150,6799;82,50655;19,58333;5;-6,689054;46,4502;0,7863222;4,287376;1;0,9791667;0,1749345;0;52,36998;1,690127;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;134,2276;95,97241;15,65469;5;4,179747;48,29051;0,9986643;4,382408;1;0,7827347;0,04027588;0;35,35604;1,12843;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;129,1646;93,96647;15,08855;4,760925;2,122346;50,28111;0,9956117;4,370186;0,952185;0,7544273;0,06033531;0;30,363;1,198422;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;148,9696;74,43392;20;4,835578;3,349083;60,08979;0,8762828;4,38879;0,9671156;1;0,2556608;0;51,12284;2,153259;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;153,1383;87,38892;20;5;-5,035999;43,65687;0,5143787;4,564954;1;1;0,1261108;0;54,59815;1,459848;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;153,0419;85,25831;20;5;-5,759398;42,33628;0,9276245;4,403973;1;1;0,1474169;0;54,59815;1,556206;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;151,1391;92,7035;19,99419;4,897945;-1,844214;45,39319;0,7809787;3,994532;0,979589;0,9997096;0,07296501;0;52,38379;1,244701;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;150,9733;87,15192;19,59737;5;-4,999606;46,22149;0,7924282;4,043453;1;0,9798687;0,1284808;0;52,44355;1,470265;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;150,6799;82,50655;19,58333;5;-6,689054;46,4502;0,7863222;4,287376;1;0,9791667;0,1749345;0;52,36998;1,690127;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;141,4676;87,15783;17,59748;5;-4,991109;46,26717;1,1005;4,372566;1;0,8798739;0,1284217;0;42,93759;1,470004;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;138,498;95,43971;16,79954;5;5,407004;50,04208;0,9819505;4,378395;1;0,8399769;0,04560287;0;39,64456;1,146609;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;149,7602;56,51086;20;4,946711;-9,342818;58,29227;0,8495399;4,359093;0,9893421;1;0,4348914;0;53,44666;3,686488;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;119,894;-6,303062;17,4807;4,850744;-15,26016;58,68145;0,8660955;4,357409;0,9701489;0,8740351;1;0;39,97954;20,08554;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;112,0645;84,40735;20;1,536354;-5,600526;49,38459;1;4,39175;0,3072707;1;0,1559265;0;13,66095;1,596445;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;105,583;-273,7262;18,60362;3,462263;-6,298287;73,73748;0,9426745;4,260712;0,6924525;0,930181;1;0;25,66857;20,08554;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;126,4088;58,44894;17,28265;4,1729;2,497538;62,64035;0,9038684;4,680375;0,8345801;0,8641325;0,4155106;0;29,88705;3,478258;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;131,8596;92,66941;20;3,749252;3,399092;52,57238;0,8529701;2,909663;0,7498503;1;0,07330589;0;33,10554;1,245974;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;132,2263;84,09019;19,01963;4,049051;-6,090961;47,11023;0,9039776;4,191059;0,8098102;0,9509815;0,1590981;0;33,83796;1,611707;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;134,1795;79,90321;17,54353;4,573393;-7,041881;38,88361;0,8783597;4,384066;0,9146787;0,8771765;0,2009679;0;36,00689;1,827418;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;123,6359;53,72332;20;3,298519;-11,77343;48,14211;0,7050186;3,090532;0,6597037;1;0,4627668;0;27,64396;4,008032;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;133,784;83,76031;20;3,917609;-6,448999;44,19657;0,7650586;2,354908;0,7835218;1;0,1623968;0;35,41174;1,627737;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;141,046;56,28247;19,81607;4,549148;2,550683;62,91386;0,8389051;4,504045;0,9098295;0,9908035;0,4371752;0;44,75782;3,711833;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;145,848;78,87968;19,23406;4,855512;3,720778;59,07767;0,7829965;3,992429;0,9711024;0,9617031;0,2112032;0;47,73243;1,8844;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;137,2305;86,87103;17,71116;4,712659;-1,945864;54,01302;1;4,756181;0,9425318;0,8855581;0,1312898;0;38,71317;1,482707;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;137,4873;74,50323;17,69328;4,776031;-7,433989;34,61362;0,8418403;3,117222;0,9552063;0,8846642;0,2549677;0;39,63612;2,148786;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;141,046;56,28247;19,81607;4,549148;2,550683;62,91386;0,8389051;4,504045;0,9098295;0,9908035;0,4371752;0;44,75782;3,711833;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;141,046;56,28244;19,81607;4,549148;2,550683;62,91387;0,8389051;4,504045;0,9098295;0,9908035;0,4371756;0;44,75782;3,711837;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;148,9965;97,10777;19,13765;5;3,998192;44,27483;1;4,035161;1;0,9568825;0,02892235;0;50,08717;1,090643;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;136,2076;77,29288;16,63372;4,947605;4,463563;59,54198;0,7699649;4,132535;0,9895209;0,8316862;0,2270712;0;38,18391;1,976275;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;138,6102;88,59608;17,15442;4,934729;14,48409;54,1071;0,9723238;4,195281;0,9869457;0,8577207;0,1140392;0;40,01814;1,407926;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;121,8576;-36,04799;17,45357;4,977394;-16,73903;58,46207;0,9405905;4,435824;0,9954787;0,8726784;1;0;41,94312;20,08554;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;116,946;89,86373;18,50841;2,640338;-2,291862;50,6016;0,8495671;4,466816;0,5280675;0,9254206;0,1013627;0;18,30138;1,355388;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;105,6569;5,702705;17,48405;3,422096;-5,267739;66,37228;0,7864221;4,485922;0,6844192;0,8742027;0,942973;0;22,58405;16,92715;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;122,643;-35,24402;17,58504;4,990907;2,641496;68,76463;0,9483023;4,134164;0,9981813;0,8792518;1;0;42,7285;20,08554;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;129,2479;95,91867;14,32578;4,952865;2,967729;41,47349;1;3,791639;0,990573;0,716289;0,04081329;0;30,37817;1,130251;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;93,36646;-32078,96;8,111278;4,469998;12,06559;96,2163;0,7072144;4,346355;0,8939997;0,4055639;1;0;13,45199;20,08554;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;122,2511;-173,6218;20;4,364131;5,019432;72,35198;0,734538;4,348795;0,8728263;1;1;0;42,33663;20,08554;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;146,4896;77,83631;20;4,700501;3,8469;59,35547;0,7969093;3,926811;0,9401003;1;0,2216369;0;48,43393;1,944317;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;125,6807;89,51605;13,21246;4,941133;1,666355;54,38406;0,9923456;4,107733;0,9882265;0,660623;0,1048395;0;27,05032;1,3696;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;118,3033;-205,0843;17,32347;4,788547;4,453417;72,89606;0,7988085;5,007333;0,9577094;0,8661734;1;0;38,38879;20,08554;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;119,2153;-3266,035;18,52666;4,546447;0,5808791;84,92329;0,9589861;4,365194;0,9092895;0,9263332;1;0;39,30083;20,08554;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;133,0313;96,83097;15,30209;5;3,633397;44,99245;0,9219189;4,180471;1;0,7651044;0,03169029;0;34,13108;1,099737;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;141,1805;94,51404;17,98654;4,868838;2,176643;49,42555;0,7127072;4,093998;0,9737676;0,8993271;0,05485962;0;42,35937;1,178897;0
0;10;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;136,1515;68,97177;16,63293;4,980598;-1,107262;28,06932;0,6410492;4,605429;0,9961197;0,8316466;0,3102823;0;38,68811;2,536656;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;153,1383;87,38892;20;5;-5,035999;43,65687;0,5143787;4,564954;1;1;0,1261108;0;54,59815;1,459848;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;153,0419;85,25831;20;5;-5,759398;42,33628;0,9276245;4,403973;1;1;0,1474169;0;54,59815;1,556206;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;151,1391;92,7035;19,99419;4,897945;-1,844214;45,39319;0,7809787;3,994532;0,979589;0,9997096;0,07296501;0;52,38379;1,244701;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;150,9733;87,15192;19,59737;5;-4,999606;46,22149;0,7924282;4,043453;1;0,9798687;0,1284808;0;52,44355;1,470265;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;150,6799;82,50655;19,58333;5;-6,689054;46,4502;0,7863222;4,287376;1;0,9791667;0,1749345;0;52,36998;1,690127;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;147,0491;89,72102;18,79713;5;-2,802259;49,71723;0,7318745;3,59888;1;0,9398564;0,1027898;0;48,4103;1,361204;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;149,814;94,12297;20;4,829896;-0,1734748;46,48101;0,7325781;4,521173;0,9659792;1;0,0587703;0;51,00677;1,192809;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;124,5426;-11702,09;18,27857;4,926269;-4,91376;91,19679;0,6605236;4,34173;0,9852538;0,9139286;1;0;44,62815;20,08554;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;118,2618;60,2;19,56438;2,786239;-8,502073;30,19649;0,9668007;4,602137;0,5572478;0,9782189;0,3979999;0;21,56202;3,300255;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;122,9689;-7713,146;18,47984;4,786202;2,64826;89,13761;0,926662;4,346599;0,9572405;0,9239918;1;0;43,05441;20,08554;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;130,649;-576,0107;19,66109;4,901243;-5,443925;76,80952;0,9335915;4,354896;0,9802486;0,9830543;1;0;50,73449;20,08554;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;134,2464;89,27544;18,3589;4,342956;5,184331;55,43872;0,9752939;3,337461;0,8685912;0,9179449;0,1072456;0;35,62587;1,379522;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;126,4669;78,22711;19,4878;3,493017;-5,352967;55,60583;0,7989497;2,771588;0,6986033;0,9743899;0,2177289;0;28,38856;1,921655;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;132,9117;95,61118;15,39014;4,972219;4,5809;39,33097;0,7937235;4,165197;0,9944437;0,7695068;0,04388824;0;34,05242;1,140726;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;135,7766;57,61271;16,72323;5;3,72663;62,81544;0,8845503;4,168007;1;0,8361615;0,4238729;0;39,34319;3,566622;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;119,0743;0,8211212;16,75375;4,949293;-1,860857;66,98981;0,9709482;4,432638;0,9898585;0,8376875;0,9917888;0;38,67108;19,5968;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;129,9215;54,00047;15,23307;5;-7,539236;60,81502;0,7745812;4,468919;1;0,7616535;0,4599954;0;33,89634;3,974846;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;113,0605;85,70998;19,71536;1,772981;-5,239289;48,58316;1;3,971409;0,3545963;0,9857682;0,1429002;0;14,59573;1,535262;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;110,4791;85,30167;19,95448;1,23057;-5,489853;48,12454;1;4,463468;0,2461139;0,9977242;0,1469833;0;12,03328;1,554183;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;116,1686;-1623,969;17,55656;4,587244;-0,3589814;81,57023;0,8852672;4,428161;0,9174487;0,8778278;1;0;36,25412;20,08554;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;125,0618;87,83289;16,71506;4,014313;0,8831123;55,11287;0,9451415;4,732714;0,8028625;0,8357531;0,1216711;0;26,50229;1,440533;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;111,335;-7,989845;15,25689;4,804427;-16,02143;52,14751;0,8404657;4,368454;0,9608854;0,7628447;1;0;31,42049;20,08554;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;123,8903;43,57656;14,53388;4,81258;-7,76259;62,32677;0,851195;4,350778;0,962516;0,7266942;0,5642344;0;29,32441;5,43415;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;136,6129;31,02718;18,04585;4,979018;-4,006734;64,76281;0,7853434;4,116255;0,9958035;0,9022923;0,6897281;0;44,53127;7,918362;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;136,2587;96,2729;16,21057;5;3,251661;42,15914;0,7849139;4,276022;1;0,8105284;0,03727104;0;37,37705;1,118304;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;146,4896;77,83631;20;4,700501;3,8469;59,35547;0,7969093;3,926811;0,9401003;1;0,2216369;0;48,43393;1,944317;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;146,4896;77,8363;20;4,700501;3,8469;59,35547;0,7969093;3,926811;0,9401003;1;0,221637;0;48,43393;1,944317;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;123,9101;68,92711;16,40089;4,087934;-7,761584;56,44147;0,9718016;4,195745;0,8175867;0,8200447;0,3107289;0;26,45018;2,540057;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;132,7328;94,85336;19,06911;4,04124;13,23769;47,19326;0,9990217;4,196627;0,8082479;0,9534556;0,05146637;0;33,89973;1,166957;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;122,8464;69,3595;16,6159;3,92834;-9,779801;44,42956;0,8716348;2,216091;0,7856681;0,8307949;0,3064049;0;25,35373;2,507321;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;132,2086;93,76579;19,96527;3,781141;0,9527645;49,41934;0,8779647;2,392243;0,7562281;0,9982635;0,06234215;0;33,41427;1,205659;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;128,0735;87,10697;16,29972;4,389916;2,580213;56,02692;0,8729526;3,94903;0,8779833;0,8149861;0,1289303;0;29,54571;1,472249;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;128,0492;86,90187;13,85425;5;2,355563;32,57262;1;3,676481;1;0,6927125;0,1309813;0;29,53054;1,481335;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;118,1493;-35,75296;16,633;4,951114;-1,941087;20;0,6469768;4,240242;0,9902228;0,8316501;1;0;38,23479;20,08554;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;137,5189;92,90546;16,6333;4,984895;4,217789;35,98987;0,6746066;4,747857;0,9969789;0,8316652;0,07094536;0;38,75611;1,237182;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;113,4067;72,718;12,7925;3,681843;-7,339795;55,36305;0,9701335;4,106576;0,7363685;0,6396251;0,27282;0;15,67375;2,267006;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;139,0209;74,9686;19,12576;4,511007;-7,441278;53,66278;0,7917585;4,193557;0,9022015;0,9562879;0,250314;0;41,1399;2,118995;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;123,9033;-3,435318;19,32807;4,627823;18,37357;67,03895;0,8217275;4,21485;0,9255646;0,9664034;1;0;43,98884;20,08554;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;142,6353;77,06033;19,27056;4,678116;12,48998;59,30934;0,800939;4,168951;0,9356232;0,963528;0,2293967;0;44,62537;1,990111;0
0;11;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;93,2431;-68479,3;7,691789;4,551838;5,347439;100;0,7676692;4,248789;0,9103677;0,3845894;1;0;13,32863;20,08554;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;153,1383;87,38892;20;5;-5,035999;43,65687;0,5143787;4,564954;1;1;0,1261108;0;54,59815;1,459848;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;153,0419;85,25831;20;5;-5,759398;42,33628;0,9276245;4,403973;1;1;0,1474169;0;54,59815;1,556206;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;151,1391;92,7035;19,99419;4,897945;-1,844214;45,39319;0,7809787;3,994532;0,979589;0,9997096;0,07296501;0;52,38379;1,244701;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;150,9733;87,15192;19,59737;5;-4,999606;46,22149;0,7924282;4,043453;1;0,9798687;0,1284808;0;52,44355;1,470265;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;150,6799;82,50655;19,58333;5;-6,689054;46,4502;0,7863222;4,287376;1;0,9791667;0,1749345;0;52,36998;1,690127;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;148,6667;86,77592;19,43246;4,929613;-4,406981;38,64683;0,7909229;4,120139;0,9859226;0,9716229;0,1322408;0;50,15364;1,486943;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;152,0906;92,39059;20;4,942047;-1,59263;41,24754;0,7842873;4,238508;0,9884094;1;0,07609405;0;53,34706;1,25644;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;93,4034;-68479,25;7,811348;4,551838;5,519248;100;0,7676692;4,436863;0,9103677;0,3905674;1;0;13,48894;20,08554;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;146,4896;77,8363;20;4,700501;3,8469;59,35547;0,7969093;3,926811;0,9401003;1;0,221637;0;48,43393;1,944317;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;131,1801;-124,0039;19,76874;4,900369;-4,94183;71,12194;0,6403335;4,35435;0,9800738;0,988437;1;0;51,26568;20,08554;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;132,4101;-72,11264;20;4,901825;-5,689877;69,6672;0,7960521;4,337505;0,9803651;1;1;0;52,49564;20,08554;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;114,8538;-33233,66;15,69601;4,960032;-4,589287;96,39142;0,7540394;4,410829;0,9920063;0,7848004;1;0;34,93934;20,08554;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;108,6571;-576,0546;13,75431;4,957373;-3,842935;76,83548;0,6952794;4,46712;0,9914745;0,6877157;1;0;28,7426;20,08554;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;133,4158;70,15883;17,72088;4,519094;-7,674458;56,03095;0,9537618;4,103536;0,9038188;0,8860442;0,2984117;0;35,86371;2,447912;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;117,2649;-57,74339;17,91989;4,57089;-8,954906;68,75917;0,9763231;4,098245;0,914178;0,8959943;1;0;37,35044;20,08554;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;126,2466;43,50951;15,38727;4,793319;-7,762453;62,33598;0,8581432;4,204649;0,9586638;0,7693634;0,5649049;0;31,69169;5,445093;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;120,2858;28,67959;16,27309;4,331099;-7,761712;64,03299;1;4,236055;0,8662197;0,8136544;0,7132041;0;28,78195;8,496144;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;128,0955;49,06436;14,87522;5;3,844053;24,86291;1;3,780521;1;0,7437609;0,5093564;0;32,70479;4,609268;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;119,8342;73,42872;15,13633;3,949585;-7,78478;53,83009;1;4,298727;0,7899171;0,7568164;0,2657128;0;22,0534;2,219182;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;130,6888;-337,025;20;4,818476;-5,272635;74,58183;0,9130414;4,353204;0,9636952;1;1;0;50,77431;20,08554;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;129,939;-118,6972;20;4,781283;-7,768035;70,78513;0,8855603;4,35413;0,9562567;1;1;0;50,02452;20,08554;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;127,6131;93,8413;16,03549;4,393456;2,341262;50,63641;0,8925573;3,973877;0,8786913;0,8017745;0,06158699;0;28,81602;1,202931;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;143,5613;95,65987;19,91129;4,522131;1,826187;46,11982;0,7506077;3,985895;0,9044262;0,9955645;0,04340126;0;44,70035;1,13906;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;147,6333;84,48329;19,18931;4,943732;-6,085051;42,74585;0,7917379;4,15612;0,9887465;0,9594654;0,1551671;0;49,22609;1,592812;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;143,2071;84,71633;19,61282;4,601693;-4,242118;52,84377;0,7925382;4,032181;0,9203386;0,9806409;0,1528367;0;44,78884;1,581716;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;120,4832;78,87944;16,87006;3,551521;-6,370337;53,39847;0,7905657;3,106203;0,7103043;0,8435031;0,2112056;0;22,36763;1,884414;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;129,2315;87,6012;16,83502;4,35044;-1,6955;53,6949;0,7740569;2,933992;0,870088;0,841751;0,123988;0;30,68205;1,450581;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;151,3938;91,27821;19,64481;5;-2,226288;48,22565;0,7825145;4,359569;1;0,9822404;0,08721787;0;52,69291;1,299076;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;136,0971;96,96454;16,16106;5;6,075998;41,40244;0,7938809;4,044966;1;0,8080529;0,03035461;0;37,19245;1,095339;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;99,62744;-34,30573;20;2,453193;-0,6060395;20;1;4,446505;0,4906386;1;1;0;19,71298;20,08554;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;107,7535;91,99327;20;0,5;-2,020984;47,06578;0,6731349;4,47945;0,1;1;0,08006729;0;9,025014;1,271506;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;134,8658;10,7315;19,74329;4,815196;26,017;63,44791;0,5219804;3,985568;0,9630391;0,9871643;0,892685;0;49,42255;14,55675;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;131,7737;-141,0966;19,6461;4,95981;25,94407;70,77038;0,6961339;4,416934;0,991962;0,9823049;1;0;51,85927;20,08554;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;153,0419;85,25831;20;5;-5,759398;42,33628;0,9276245;4,403973;1;1;0,1474169;0;54,59815;1,556206;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;136,2587;96,2729;16,21057;5;3,251661;42,15914;0,7849139;4,16607;1;0,8105284;0,03727104;0;37,37705;1,118304;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;148,4073;95,26041;19,43732;4,898634;1,349054;46,48434;0,8025987;4,318592;0,9797268;0,9718661;0,04739586;0;49,56009;1,152793;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;149,4946;72,17457;19,78386;4,922454;-9,179406;46,53886;0,7160017;4,468653;0,9844908;0,9891931;0,2782543;0;51,79884;2,304268;0
0;12;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;107,0881;69,24664;19,27788;0,8359487;-8,181773;55,43765;1;4,813519;0,1671897;0,9638938;0,3075337;0;9,603878;2,515826;0
